trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
105,0.718769884491,0.653975244942,0.276661830778,0.6239328987,0,1,0,0,0.248245509443,0,0,0.208670348362,0,0
106,0.706452147912,0.649267549475,0.251557137215,0.608928135717,0,1,1,0,0.18736259672699998,1,1,0.233136167907,0,0
107,0.7125777485770001,0.644384953355,0.268516640821,0.5883036232500001,1,0,1,0,0.262489717866,1,1,0.292270702747,0,0
108,0.720673654971,0.666514526408,0.277492248112,0.598159400358,0,1,1,0,0.278951999602,1,1,0.22076500587900003,0,0
109,0.709106573141,0.6807317966159999,0.314896456105,0.629894159539,0,1,1,1,0.212731885709,0,0,0.237267435104,0,0
110,0.7110544325,0.664891722574,0.287185760143,0.6018768772559999,1,1,1,1,0.239906906123,1,0,0.237689738392,1,0
111,0.7098274499539999,0.6252992199040001,0.307843901921,0.6109098640439999,1,1,0,1,0.235007704997,0,1,0.240813092308,1,0
112,0.716851710539,0.5696971228050001,0.34371437030199997,0.6091056674759999,1,1,1,1,0.302135212517,1,0,0.217340696725,0,0
113,0.7426389321610001,0.5312218981100001,0.318051258323,0.6456564135499999,0,1,1,1,0.326672271216,0,1,0.215093342912,0,0
114,0.743415580657,0.513990349415,0.330328143874,0.633923237266,0,0,1,0,0.21244511792999998,0,0,0.295548609403,1,0
115,0.737432324498,0.504092417866,0.349327141599,0.627745087988,1,1,1,0,0.212912398481,0,0,0.213389942299,0,0
116,0.654590468567,0.448941329961,0.372913205693,0.664823455834,1,0,1,0,0.261332081617,1,1,0.2004630545,0,0
117,0.675087831083,0.484194468856,0.42665825649899997,0.6975237044499999,0,1,1,0,0.24579439957600002,1,0,0.25156748777800003,1,0
118,0.709522189541,0.480158942849,0.415493850826,0.7360929873370001,1,0,1,0,0.275604061236,1,0,0.23605999181999995,0,0
119,0.670422260248,0.487193072307,0.41606541658699997,0.738329026593,1,0,1,1,0.241433416295,0,1,0.201846784503,0,0
120,0.69374623408,0.483593202996,0.45928940078100006,0.7240264168100001,0,1,1,1,0.236491049072,0,0,0.258318001319,0,0
121,0.7027395429719999,0.40963527575099995,0.463811496805,0.704470703413,0,0,1,1,0.23170383831099997,1,1,0.221429703407,1,0
122,0.748626418566,0.3717288488,0.415741124341,0.731522399807,1,0,0,0,0.280123521448,0,0,0.277895788589,1,0
123,0.7428390394419999,0.406723065238,0.38149632731399996,0.731058636153,0,0,1,1,0.240586998552,1,1,0.270373115068,1,0
124,0.732012985634,0.464812983423,0.37451459612,0.731006423872,0,0,0,0,0.6810647234880001,1,1,0.27097502554499997,1,0
125,0.6812739372050001,0.466382474527,0.40343791958400005,0.719791329581,0,1,1,0,0.24170569475499998,1,1,0.447469425272,0,0
126,0.742800869824,0.47755784077,0.35104966844499996,0.741455885748,0,1,1,0,0.266224641805,1,1,0.229461616133,1,0
127,0.741452616402,0.48841805715099995,0.374883726195,0.7019904897879999,1,1,1,1,0.23735557846299998,1,1,0.195114382612,1,0
128,0.718967794719,0.521889191216,0.320072486778,0.7336761544239999,0,1,0,0,0.26184584873399996,0,0,0.246261981988,0,0
129,0.719470737781,0.484011374471,0.289699682562,0.717391288105,1,0,1,-1,-1.0,-1,-1,-1.0,0,1
130,0.717300847282,0.484992381553,0.283158915902,0.656132563463,0,0,1,1,0.324196408761,1,1,0.27403438496599997,1,0
131,0.68056729802,0.5277274477939999,0.284343898109,0.653926087878,0,1,1,0,0.0580985485021,1,1,0.290407315899,0,0
132,0.739587217066,0.526532488665,0.259516579283,0.645364369866,0,0,1,1,0.229147077157,1,1,0.43227767573200004,0,0
133,0.747374882924,0.549655241471,0.259119796374,0.610109452544,1,0,0,1,0.0403606029367,1,1,0.166030696227,0,0
134,0.742098155863,0.510746478265,0.256788334302,0.6217897657779999,0,0,1,0,0.0566828212513,0,0,0.179724310512,1,0
135,0.730175412364,0.538041515098,0.263597547889,0.600705186982,0,0,1,0,0.38507328426,0,0,0.17224540680999997,0,0
136,0.713379433382,0.5269171059300001,0.25896827274399997,0.611198903458,0,1,1,1,0.145562721396,0,1,0.204575606324,1,0
137,0.73329307095,0.505179508784,0.28319055787700004,0.604353289713,0,0,0,0,0.19397606545600002,1,1,0.16504059273399999,1,0
138,0.727018409412,0.49305685621399997,0.292964202509,0.618322157514,0,1,1,1,0.2717674102,0,1,0.234851341093,0,0
139,0.741773670196,0.481011600005,0.316696351942,0.640572941223,1,1,0,0,0.170817906987,1,1,0.163284366477,0,0
140,0.741334691172,0.507115872486,0.33308395378600003,0.632042905318,1,0,1,1,0.117884800855,0,0,0.179678125806,1,0
141,0.747640317149,0.5386242655100001,0.36599667472099995,0.646987233543,1,0,1,1,0.395589813405,0,1,0.209501069342,1,0
142,0.72821486992,0.554222029028,0.343419877799,0.642496793655,1,0,1,1,0.246807444492,0,0,0.18325245978799998,0,0
143,0.7080448768179999,0.579403700214,0.303916568248,0.65636651643,1,1,1,1,0.20727846811700001,1,0,0.207664246246,1,0
144,0.681761110544,0.565720721201,0.32252502272,0.697362281997,1,0,1,0,0.154329665222,1,0,0.157443661451,1,0
145,0.642318366412,0.579446326029,0.297421442328,0.709932250379,0,1,1,0,0.36001310075900006,1,0,0.237865119529,0,0
146,0.660845060515,0.601125500888,0.311668339083,0.713952755008,1,1,1,0,0.24849997811500002,0,0,0.249061741103,1,0
147,0.646853675987,0.630129916802,0.274591001738,0.739353210024,1,1,1,0,0.190346792804,0,0,0.23344406594500003,1,0
148,0.64205295647,0.60546963152,0.267537193973,0.708349457995,1,1,0,0,0.16943659187100002,1,1,0.257868530556,1,0
149,0.647112775954,0.609087340634,0.25223954575199997,0.730411135561,0,1,1,1,0.223234227395,0,0,0.30097938743299996,0,0
150,0.668142000199,0.606238088441,0.263735330187,0.7479244125900001,1,0,1,0,0.22905078355500003,1,1,0.21618758838799998,1,0
151,0.683679511433,0.597828928703,0.264681432329,0.6993056650570001,1,0,1,0,0.280168498711,1,1,0.24595710255800002,1,0
152,0.6660620525500001,0.558029818445,0.32734055071199997,0.730575332915,0,1,1,0,0.251339280998,1,1,0.29176629331500004,1,0
153,0.6412272527740001,0.548423392526,0.31863533085900003,0.713089759157,1,1,0,1,0.211821171612,0,0,0.316330821348,1,0
154,0.6134739620390001,0.578402304334,0.287393428944,0.7165055945350001,0,1,0,0,0.24695928048500002,0,1,0.19674473290600003,1,0
155,0.601157593309,0.5499838530910001,0.279864000164,0.689695188499,0,1,1,0,0.1167395409,1,1,0.6824840730689999,1,0
156,0.574995317489,0.522237985931,0.293859785305,0.6815676326100001,0,1,1,0,0.141331840129,1,1,0.20039392837099998,1,0
157,0.562275372944,0.534412443494,0.30902260285300004,0.7083266582800001,0,1,0,0,0.8270530686409999,0,0,0.230421533543,1,0
158,0.5527211367679999,0.553349752351,0.33430002725499997,0.677999960242,1,0,0,0,0.238417524832,0,1,0.188174904197,1,0
159,0.512657858153,0.553537229579,0.359045686836,0.63040175257,0,1,1,0,0.286851697288,1,1,0.183314341257,1,0
160,0.537747700539,0.533742719025,0.353101496189,0.6593247377570001,1,1,0,1,0.103279265029,0,0,0.21834408209399997,1,0
161,0.5221413252170001,0.541302203118,0.364800677318,0.63621025681,0,1,1,0,0.215736306461,1,1,0.17878944754999998,1,0
162,0.512881769176,0.5579091750399999,0.37189830820200004,0.6394252102800001,0,0,1,1,0.360180331654,1,1,0.20592945210799998,1,0
163,0.541196279727,0.552880673086,0.34123908338200004,0.628088394494,0,1,1,0,0.237865723251,1,1,0.26235478607900004,0,0
164,0.542666897769,0.525176164357,0.356080973428,0.602025848744,0,1,1,1,0.23845767232099999,0,0,0.222838185998,1,0
165,0.589889757587,0.512993181348,0.335424066239,0.6065880348330001,0,1,0,1,0.334878659496,1,1,0.19934888620900001,1,0
166,0.559460876941,0.501215288623,0.328494820306,0.635590180155,1,0,0,0,0.42067505135399996,0,1,0.191860624821,0,0
167,0.5208306582159999,0.465615634109,0.347672173406,0.6327074973210001,1,1,1,1,0.215940062516,1,1,0.266974464083,1,0
168,0.546012898274,0.46125167550800006,0.347510387887,0.607340582154,0,0,1,1,0.33903196253300005,1,1,0.19019314564599998,1,0
169,0.542534586974,0.441787936874,0.401859321285,0.646010238948,0,1,1,0,0.173139820423,1,1,0.365556472877,1,0
170,0.539053764375,0.44013597143399996,0.362410779282,0.673040816547,1,0,1,0,0.226911194055,1,1,0.262045378738,1,0
171,0.534241567532,0.424093712668,0.393504266563,0.681462772246,1,0,1,0,0.0967306963776,1,1,0.20913128983600002,1,0
172,0.538567500697,0.419698609013,0.39277103680500003,0.684374395402,1,0,1,0,0.20113892087699997,1,1,0.334903110223,1,0
173,0.527025977022,0.39471294633500004,0.38240974469899996,0.713576934998,0,1,1,0,0.164285940681,1,1,0.314012228382,0,0
174,0.49805272723800004,0.401083252797,0.430392141048,0.705256770868,0,1,1,1,0.21009392399399998,0,0,0.194522131681,0,0
175,0.48615556089699996,0.38058770322400004,0.446712784513,0.712536026409,0,1,1,0,0.16249983020300002,1,1,0.20823868738899998,0,0
176,0.471381355809,0.397499870598,0.46395933801000006,0.746894490992,0,0,1,0,0.237567182899,0,1,0.230075601043,0,0
177,0.492663438797,0.42006443187700004,0.455283846774,0.743134294207,0,0,1,1,0.270021749072,1,1,0.220033295249,1,0
178,0.495091473949,0.38427651916999994,0.440940214727,0.718187615303,0,0,1,1,0.19319424592999998,1,1,0.199041290032,0,0
179,0.464221079116,0.44106881140299997,0.44210630009199997,0.69451350403,1,0,1,0,0.217597580284,1,0,0.204696652515,1,0
180,0.488889604374,0.45957537983900004,0.486151394971,0.693740443523,1,1,1,1,0.210045022542,1,0,0.250470525554,1,0
181,0.47668601755199996,0.437222099154,0.45671877573700004,0.7040868590889999,1,0,1,0,0.20783751435699999,1,0,0.181573811762,0,0
182,0.5017544302100001,0.47695097121799995,0.439759060479,0.6823431841300001,0,0,1,1,0.434959709127,1,1,0.27005767051,1,0
183,0.503589694767,0.486873292946,0.47491781954400003,0.638355047133,0,1,0,0,0.182116557519,0,0,0.19585937511799997,0,0
184,0.498809441906,0.5365474663650001,0.46251994771899996,0.6468160394370001,0,0,1,1,0.262527148608,1,1,0.15366859002299998,1,0
185,0.44772551556900003,0.507837547079,0.45958295501900004,0.59055446533,1,1,1,1,0.0203076867347,1,1,0.23130809877500003,0,0
186,0.476099301293,0.482577602097,0.494473682918,0.6303184315129999,1,0,1,0,0.21798335841299998,1,0,0.18643648772799998,0,0
187,0.466317203024,0.470877434666,0.457359453169,0.635131670828,0,0,1,0,0.229079460333,0,1,0.18421962185899998,1,0
188,0.48191892663400004,0.473412817447,0.40655351798699996,0.6743243695960001,1,0,0,1,0.18689893850699998,1,1,0.189980635629,1,0
189,0.485969052984,0.5132062775289999,0.375457308197,0.638151956215,0,1,1,0,0.18996373142200002,1,1,0.0997260613049,1,0
190,0.46294153708499997,0.503514553098,0.363699739081,0.652884559096,0,0,0,1,0.129016522352,0,1,0.11609144571699999,1,0
191,0.46638400248899997,0.487821057605,0.363279513745,0.691436743144,1,0,1,1,0.19340132245299999,0,1,0.0712116844279,1,0
192,0.49479100608599996,0.49455910018999993,0.37155385408,0.701763674678,1,0,1,1,0.241750973879,0,1,0.25821144444899996,1,0
193,0.50664467177,0.49314678695,0.32959866968400003,0.697682209234,0,1,1,1,0.11958337169500001,0,1,0.24531444086999998,0,0
194,0.480146086999,0.48652786391400005,0.344782522637,0.7258474248800001,1,1,1,0,0.242752246221,0,1,0.264422230842,1,0
195,0.5083874017610001,0.453659207759,0.330269843818,0.728757820142,0,0,0,0,0.19248879719,1,1,0.126288002391,1,0
196,0.566642489098,0.478512000537,0.316381883444,0.724401381768,1,1,0,1,0.12892566224500002,0,1,0.289291940165,1,0
197,0.582866628025,0.461388474029,0.337392656047,0.735824766606,1,1,1,0,0.18534043108800002,0,1,0.25507692168400004,1,0
198,0.569984275149,0.45810320907700003,0.34575661832500004,0.7445201021019999,0,0,1,0,0.42848358707199996,0,1,0.274278892231,0,0
199,0.5773154262560001,0.43076094573299994,0.36537341245099997,0.7352755390700001,0,1,1,0,0.11429537383199999,1,1,0.245355192082,1,0
200,0.57970783471,0.428854386237,0.356810420801,0.743723535943,0,0,1,1,0.216062316147,1,1,0.195159963596,1,0
201,0.543825356936,0.467629218551,0.35316733719000004,0.731297686371,0,1,0,0,0.0671368652056,0,1,0.12619201065,0,0
202,0.572206525227,0.442844605616,0.34375595042400003,0.7220142130249999,1,0,0,0,0.0755177290403,0,1,0.265232727146,1,0
203,0.555426701919,0.433206683235,0.315510079645,0.739214282895,0,0,1,1,0.273178307678,1,1,0.236356419146,1,0
204,0.557408858214,0.43670683473399996,0.353848746716,0.72599558073,1,0,0,0,0.6790181071220001,0,1,0.159633661708,0,0
205,0.579214215188,0.44522453862899997,0.39978638227799995,0.7059888743230001,1,1,0,1,0.210301302379,0,0,0.194721359822,0,0
206,0.598228275374,0.431527346539,0.432473299639,0.7319057602689999,1,1,0,1,0.277403755451,0,1,0.131169695588,1,0
207,0.595118384907,0.382637025309,0.449672858442,0.7036052288629999,0,0,0,1,0.26716252337499996,0,1,0.19027193132,0,0
208,0.640641556958,0.371847241439,0.48233592188,0.7211704144750001,1,1,1,1,0.5420949442840001,1,1,0.30814586518599996,1,0
209,0.609648325733,0.35620945473899995,0.46782153422399997,0.744501812084,0,0,1,1,0.334889526486,1,1,0.295358738946,0,0
210,0.604358667048,0.354065198307,0.443845011413,0.7411204819480001,1,0,0,0,0.22339391176999998,0,1,0.189171346767,0,0
211,0.593426923506,0.36440588768,0.46913884931199995,0.724904826364,1,1,1,1,0.341157666435,1,1,0.288272254312,1,0
212,0.613592199974,0.34777436336499995,0.488520144404,0.743676136673,0,1,0,0,0.22966476846500003,0,1,0.25678515206999997,0,0
213,0.615392676161,0.355529350669,0.5176351765030001,0.723924380502,1,1,0,1,0.19815442294,0,1,0.219894439271,1,0
214,0.616316079841,0.34113994983900003,0.497355486078,0.687678173497,0,0,1,1,0.233234574535,1,1,0.319004100779,1,0
215,0.621367690574,0.375025269859,0.49012601278800005,0.733843307948,1,0,1,0,0.348394175898,1,1,0.578251531566,1,0
216,0.620900846557,0.35631963783200005,0.462498318327,0.748145522907,1,0,0,1,0.311681560983,1,1,0.162800181721,0,0
217,0.63320937435,0.328489484068,0.44358092841499996,0.734786406794,0,1,0,1,0.301462062886,1,1,0.10991326029300001,1,0
