trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
42,0.612474697731,0.503111814441,0.462004944679,0.49336560759,0,1,1,0,0.0647420665109,1,0,0.270466724141,0,0
43,0.6387239646239999,0.466966361619,0.468793369005,0.433204946135,0,0,0,0,0.022419457665800002,1,1,0.5107803327220001,1,0
44,0.64638233884,0.47979673813,0.443502587123,0.406324151568,0,0,1,0,0.198811153854,0,0,0.303300961847,1,0
45,0.636141725996,0.453058088028,0.45150276492799996,0.41328193492299997,1,0,1,1,0.20192001188099998,0,0,0.410380126491,0,0
46,0.608966714328,0.433635204753,0.450514570452,0.39883312258000003,0,0,1,0,0.0263904283761,0,1,0.453451348591,1,0
47,0.6447283239989999,0.465365941108,0.47600018303900005,0.410429482129,1,0,0,0,0.149451580419,0,1,0.9605532131200001,1,0
48,0.652096820231,0.495613384745,0.435859318947,0.420636701217,1,1,1,1,0.219441788075,1,1,0.334559489398,0,0
49,0.697980310513,0.491081510585,0.42632123785899995,0.45334420511999995,1,0,1,1,0.139901931664,0,1,0.268269785728,0,0
50,0.6898453456550001,0.470586571061,0.439847002584,0.441735052839,1,1,0,1,0.126840743397,0,0,0.724625029281,1,0
51,0.661619613009,0.451413338726,0.43356629950099995,0.44201051718,0,1,0,1,0.23138005645999998,1,0,0.49855046740000003,1,0
52,0.6560394448800001,0.45490293923999997,0.476337264634,0.386442168681,1,0,0,1,0.18645450725499998,1,0,0.221709965491,0,0
53,0.657460164185,0.433020251883,0.541150737479,0.37895225624799994,0,0,1,0,0.08564135629380001,0,0,0.0353825413731,0,0
54,0.646440255617,0.428319131508,0.533783704374,0.339010220694,0,0,1,1,0.7525845268889999,1,0,0.571886795187,1,0
55,0.654616231391,0.38776641796899997,0.546334907464,0.344764242562,0,0,0,0,0.21193754392099998,1,0,0.476404796921,0,0
56,0.642303123482,0.38147860000100003,0.551433585273,0.314644067922,0,0,1,0,0.143024373398,0,1,0.316835165021,0,0
57,0.632077203173,0.354003122984,0.550264645633,0.334481250416,1,1,1,0,0.114171973369,0,1,0.541256136818,0,0
58,0.581958717839,0.3716866115,0.522440563915,0.323544309496,1,0,0,1,0.14661801888,1,0,0.285720926639,0,0
59,0.636974602517,0.39020987589699996,0.531860832359,0.35077573471900003,0,0,1,0,0.18701234487399998,0,0,0.272777161983,1,0
60,0.646035782352,0.384003063069,0.536793182681,0.330406449645,0,0,1,0,0.08074790086400001,0,0,0.67049485751,0,0
61,0.6723195930120001,0.389781126185,0.5493418020399999,0.313827451335,1,1,1,1,0.0732490901933,1,1,0.327041661535,0,0
62,0.6822073004000001,0.402232702004,0.571439459651,0.315725664648,0,0,1,1,1.6896460749700002,1,0,0.306656137784,0,0
63,0.697189305616,0.394330714097,0.565849056404,0.305631580957,0,0,1,0,0.14656941939,0,0,0.37639791450800003,1,0
64,0.6924207155859999,0.409326778917,0.545285176764,0.281309768748,1,0,0,1,0.0217149159985,1,0,0.384709936513,1,0
65,0.65847069818,0.39730114005999995,0.5475633306809999,0.263481011544,0,0,1,0,0.008693271415719999,0,0,0.326378776573,1,0
66,0.685302819131,0.40807321313199996,0.550769143323,0.25535909066,1,1,0,0,0.232919241534,1,0,0.30289707292199997,0,0
67,0.7184086969419999,0.366609249168,0.5115046636389999,0.258707001412,1,0,1,1,0.038837633029699996,0,0,0.164528892849,0,0
68,0.7270307842370001,0.327844302214,0.5209719318280001,0.309603997096,1,1,1,0,0.103063820487,0,1,0.266189667205,0,0
69,0.729073305553,0.283091931293,0.527641869113,0.312932814373,1,1,0,1,0.252782849029,0,1,0.783954138986,1,0
70,0.663566981836,0.25631621349100003,0.541986788907,0.327082897498,1,0,1,1,0.498750298842,0,1,0.283335929331,1,0
71,0.6707199900330001,0.31393331314899997,0.5688251273520001,0.279280496755,0,1,1,1,0.06192480542090001,0,1,0.393022260377,0,0
72,0.673129231409,0.287236028347,0.592684528351,0.284620438504,0,0,1,1,0.0808991328163,1,0,0.374743116984,1,0
73,0.6857647441150001,0.306041164644,0.5794368497429999,0.314570593942,1,0,1,1,0.28671615966200004,0,0,0.532545961231,0,0
74,0.7004735767120001,0.33126617605500003,0.571409438936,0.321320954231,0,1,0,0,0.04196309336659999,0,0,0.618306552298,1,0
75,0.666257642412,0.35010971035800004,0.593533391825,0.298209555842,1,1,1,1,0.09570748782289999,1,0,0.272182799282,0,0
76,0.7080040313160001,0.341290342866,0.636112771302,0.263049963127,0,1,1,1,0.178831933909,0,0,0.34994500107500004,1,0
77,0.722662315927,0.364429911243,0.637184544647,0.25636566812,0,1,1,1,0.14465321094699998,0,0,0.286421845984,1,0
78,0.743401907931,0.404340971751,0.6859789936540001,0.28244120200399997,0,0,0,0,0.0889763075979,1,0,0.7854480450329999,1,0
79,0.741990725971,0.37519004916500004,0.6950281719600001,0.31492618107,0,0,0,0,0.17756955462299998,1,0,0.257963373493,1,0
80,0.7354781262639999,0.419162764306,0.6683663876470001,0.310991939384,1,0,0,1,0.927079031826,1,0,0.287990613355,1,0
81,0.695849018837,0.38404457884000004,0.641342010704,0.277457221779,0,1,0,1,0.298574736959,1,0,0.267079852886,1,0
82,0.718893077083,0.403805053364,0.670172295769,0.338611743633,1,0,1,1,0.17366680431499998,0,0,0.28079939821100003,1,0
83,0.736592957665,0.44662046483499995,0.656083567917,0.286832787433,1,1,1,0,0.09145699458350001,0,0,0.315865288252,0,0
84,0.673522719472,0.467127515462,0.645511722195,0.253808530441,1,1,1,1,0.0331345885884,1,0,0.270890535838,0,0
85,0.699144217922,0.480147340245,0.634260378842,0.265023655099,1,1,1,1,0.058276523246599994,1,1,0.290687432233,0,0
86,0.7139035838169999,0.527465603141,0.6786138381829999,0.252569543899,0,1,1,0,0.138654343526,1,0,0.267046044545,1,0
87,0.700227070493,0.532772203362,0.640223123442,0.275910508651,1,0,0,1,0.141594763571,1,0,0.31012632245,0,0
88,0.728372906799,0.5598911915479999,0.626865357241,0.284999812737,0,1,0,1,0.0700744266464,1,1,0.257129635667,0,0
89,0.737401720231,0.517164470655,0.623625078799,0.262074217579,0,1,1,1,0.550419404538,0,0,0.36171000171499995,1,0
90,0.728714017775,0.517591251828,0.6371623024840001,0.252471365134,0,1,0,1,0.060371131058199995,1,0,0.436720747937,0,0
91,0.7292162153730001,0.5338823235760001,0.654704724376,0.282453010018,1,0,1,1,0.0154078493306,0,0,0.279815032154,1,0
92,0.7041667508589999,0.533072656823,0.609582713277,0.28885888339000004,0,1,1,1,0.22897211777899998,0,0,0.274872373514,1,0
93,0.6858481967129999,0.524501361968,0.599908769267,0.307000023165,1,0,1,1,0.5388448776739999,0,0,0.315440872835,1,0
94,0.647845186245,0.5130408416960001,0.652798558538,0.307433236326,0,1,1,1,0.00070786212973,0,0,0.278360367931,1,0
95,0.68877916744,0.515742079999,0.654073181687,0.282222022075,1,1,1,0,0.20090304492400002,0,0,0.377469518159,0,0
96,0.735139721085,0.526691828268,0.662568032169,0.30975873859,0,0,1,1,0.214793443114,1,0,0.5299813571149999,1,0
97,0.736001078662,0.516176745307,0.674294311426,0.277955026025,1,0,1,0,0.119300879741,1,0,0.437030758345,1,0
98,0.743368971094,0.507685566221,0.665011556974,0.274192821869,0,0,0,1,0.0397721921572,0,0,0.653451227846,1,0
99,0.71555888134,0.487693122764,0.640901038859,0.26250202104000003,0,0,1,0,0.237454087066,0,0,0.307322645068,0,0
100,0.701375513484,0.502343921193,0.605797105217,0.263914092108,1,1,0,1,0.195337648727,0,1,0.39839386233699997,0,0
101,0.6479709564689999,0.478666763657,0.572654764467,0.280268190052,1,0,0,0,0.00106647202756,0,0,0.374764850917,1,0
102,0.6211371856669999,0.464326390418,0.5559490354869999,0.316043795256,0,0,1,1,0.0441645596825,1,0,0.361843423916,0,0
103,0.5968346603970001,0.40202126179700004,0.576750342492,0.347058788853,0,1,1,1,0.0951647432134,0,0,0.34630275610399996,1,0
104,0.6037748761330001,0.382930337647,0.562952809103,0.362680044045,1,1,1,0,0.19420929536200002,0,0,0.325331019877,0,0
105,0.588263864511,0.403861125855,0.5459549642539999,0.404959380931,0,1,1,0,0.00263825800084,1,0,0.408353437221,0,0
106,0.597696753232,0.380134866541,0.529827458461,0.454779617318,0,0,1,1,0.18149856676800002,1,1,0.29408849091600003,0,0
107,0.585447603437,0.398107824599,0.49748236120800005,0.443047231725,1,1,1,0,0.00073835000785,0,1,0.209180956728,0,0
108,0.561112500651,0.38800143982199997,0.45159361325,0.465068017543,0,0,1,0,0.16906856814500001,0,0,0.7241812948109999,1,0
109,0.514680946739,0.35802099275,0.459765860742,0.47336157588699995,0,0,1,0,0.166934114789,0,0,0.308723276318,1,0
110,0.513187094032,0.35288761160099996,0.472587172002,0.481174162096,0,1,1,1,0.0474125752535,0,0,0.7091344702590001,1,0
111,0.531976071849,0.37255965209700004,0.458107052714,0.48146923643600004,0,0,0,0,0.0932361585028,1,1,0.6722655693440001,1,0
112,0.5882334691409999,0.365003127092,0.501192770348,0.48662789309199994,0,0,1,0,0.179023615126,0,0,0.390176624431,1,0
113,0.6017411381000001,0.33852908348000005,0.474810210061,0.462629779961,1,1,1,0,0.0727999222408,0,0,0.26787283958700003,1,0
114,0.596283997511,0.36935575881,0.484597794725,0.46062434415,1,1,1,0,0.0731697009655,0,0,0.270946379972,1,0
115,0.6172214744219999,0.357713156259,0.48510439335600003,0.432232775111,1,1,0,0,0.0867509943278,1,0,0.324586330805,0,0
116,0.614453110322,0.342275926353,0.47813806783699997,0.411076225718,0,1,1,1,0.00190322845492,0,0,0.231616412983,0,0
117,0.631847128356,0.320971428133,0.47350706683399996,0.446069457961,0,0,0,1,1.00221806863,0,1,0.44828018179300005,0,0
118,0.681010381883,0.292003152037,0.512982638103,0.42917114984099997,1,0,0,0,0.0909737164302,0,0,0.37938300986,0,0
119,0.642862828701,0.32993273368000003,0.520189698215,0.38484849511200003,0,1,1,0,0.451359457521,1,0,0.5399116515619999,1,0
120,0.612498070901,0.32919485869000004,0.5006538304,0.38494208069200003,1,1,0,1,0.0652848111199,0,0,0.356349266721,1,0
121,0.574271989841,0.30267464324099996,0.527601377233,0.410723552853,1,1,1,1,0.153665246716,1,0,0.292832450694,0,0
122,0.609978964486,0.30374128158,0.533162692603,0.380887299926,0,0,1,0,0.492727584467,0,0,0.18128273673700002,0,0
123,0.644280782363,0.329338493186,0.534802409557,0.32459559135,1,0,1,1,1.1065294772499998,0,0,0.42994489240500006,1,0
124,0.596821322846,0.349335473799,0.509510825117,0.387383139288,0,0,0,0,0.14198808739,1,1,0.550401292927,1,0
125,0.588150485004,0.310401712767,0.508449647413,0.400115998458,1,1,0,0,0.15309744771199998,1,1,0.366863056902,0,0
126,0.603247551118,0.300223931022,0.509389039487,0.39064931136299996,1,1,1,0,0.0176944402183,0,0,0.281912658567,1,0
127,0.571138483466,0.306583152102,0.509432026579,0.41350610114799996,0,0,0,0,0.43121693121699994,1,0,0.701120987976,1,0
128,0.584777590098,0.35412749671300003,0.506106011089,0.39428586324500003,0,0,1,0,0.10117568504100001,0,0,0.50156544691,1,0
129,0.625662941917,0.328658377166,0.526904848056,0.404163633558,0,0,1,0,0.06167003542669999,0,0,0.45669423253799996,0,0
130,0.643727022491,0.311806595731,0.516962899347,0.38459802736599996,1,0,1,0,0.0460469597847,1,1,0.73449495169,1,0
131,0.656562102901,0.369803660031,0.533609218468,0.349306013015,0,1,0,0,0.07590576166600001,0,0,0.48163301529299996,1,0
132,0.639095428033,0.435597494473,0.514216590622,0.35649352721699995,0,0,0,1,0.0949866457058,0,0,0.346087831654,1,0
133,0.63951588288,0.456267746181,0.566891036986,0.318545339727,0,1,1,0,0.458053207083,1,1,0.354568895361,0,0
134,0.6690105455650001,0.431012795235,0.566802038318,0.31136675678000003,0,0,0,0,0.466623017684,1,0,0.840430971821,0,0
135,0.642952779744,0.48594851988999993,0.60202271019,0.301071338077,0,1,0,1,0.862000089351,1,0,0.9692522198799999,1,0
136,0.62780266137,0.444396090811,0.611211990702,0.31527805242699997,0,0,1,0,0.198825341283,0,0,0.380655350532,1,0
137,0.6730584081550001,0.449305534238,0.6155299231100001,0.355207259843,1,0,1,1,0.124610600364,0,0,0.43435265479999996,1,0
138,0.7012007762720001,0.378602284108,0.668737900993,0.314422401535,0,1,1,1,0.050380464575,0,0,0.322761284137,1,0
139,0.711672930422,0.369734658819,0.664541935018,0.296989860945,0,1,1,1,0.22941736154800002,0,0,0.29919294661400003,1,0
140,0.72472855545,0.34482597472599996,0.679761667721,0.287437542557,1,1,0,0,0.20849241364999999,1,1,1.4542624469,0,0
141,0.725236887274,0.32288235581,0.680356387594,0.312935387651,1,0,1,1,0.142637690504,0,0,0.588448655998,1,0
142,0.7476707798459999,0.33321975841699997,0.6827397391940001,0.26851369964,0,0,1,0,0.316449085846,0,0,0.274325704723,0,0
143,0.722334778554,0.343590728434,0.710643180641,0.261369502318,1,1,0,1,0.252918686111,0,1,0.605403840627,0,0
144,0.721479054047,0.35936432896,0.6781969020899999,0.27059692387,0,1,1,0,0.32017102190499996,1,1,0.597952120145,1,0
145,0.728964744503,0.381330346498,0.714023301453,0.301588455162,1,1,1,1,0.168608835085,1,0,0.35311272183799997,1,0
146,0.712039448301,0.369546376468,0.714576108711,0.297639249542,1,0,1,0,0.24909049526799998,1,1,0.697614580088,1,0
147,0.733686119347,0.33687967268700003,0.7111167564830001,0.298070576515,0,0,1,0,0.359012277258,0,0,0.260817461524,1,0
148,0.744769813874,0.318881256793,0.6830084923659999,0.294200918311,0,1,0,1,0.258098606855,1,0,0.610645038988,1,0
149,0.7280994301360001,0.336988049312,0.665120996012,0.280504379117,1,1,1,0,0.199994143913,0,0,0.237784623966,1,0
150,0.722213436411,0.32284592480999996,0.622161556619,0.28832033489500003,0,1,0,1,0.17656768067499998,1,1,0.344788927286,0,0
151,0.70094816743,0.324491000846,0.610704489873,0.30038424973,0,0,1,0,0.0248944093082,0,0,0.294694324304,1,0
152,0.721566368499,0.32765362912900003,0.6123824348820001,0.314430148863,1,1,1,0,0.649277407093,0,0,0.281855305132,1,0
153,0.711995256936,0.33770917558700003,0.6296409865470001,0.251088637621,0,1,1,1,0.0738328877878,0,0,0.399558740784,0,0
154,0.688356523538,0.334635242436,0.609504666875,0.25644569840500003,0,1,1,0,0.48762524179,1,1,0.597467030831,0,0
155,0.671197126449,0.34227828357600004,0.60016061413,0.259665269382,0,1,1,0,0.352194463159,1,0,0.651346658649,1,0
156,0.689639513952,0.37768147860600004,0.595544577911,0.272066923827,0,1,0,0,0.29407611464899996,0,0,0.334606579586,0,0
157,0.6827008039110001,0.351016340922,0.5906808829029999,0.26645351472,0,0,0,1,0.091974986658,0,0,0.332377040273,0,0
158,0.6652275205629999,0.32335056210700003,0.6055912792600001,0.251952743305,1,1,1,1,0.145669876045,1,1,0.43140649941200004,0,0
159,0.6544093765510001,0.350131883518,0.5895892297950001,0.256476266813,1,0,1,1,0.631366231264,0,0,0.522683887187,1,0
160,0.6969305375300001,0.34222025046,0.577112668724,0.256579439692,0,0,1,0,0.005380959625649999,0,0,0.48308073673199997,1,0
161,0.7290172415620001,0.357197831184,0.597574005624,0.282246213991,1,1,0,0,0.16848748729200003,1,0,0.400868210259,1,0
162,0.726126141312,0.34114091453199996,0.610310010699,0.260217233264,1,0,1,1,0.126135899869,0,0,0.347953629446,1,0
163,0.7141220556360001,0.33550539745,0.670962095518,0.257300916145,1,0,1,1,0.174629436439,0,0,0.295117834142,1,0
164,0.731155827386,0.34210686095,0.6553524653980001,0.273656331131,1,0,0,1,0.0283685181557,1,1,0.271466485068,0,0
165,0.74286097733,0.372905322763,0.663380206048,0.263737268498,1,0,1,1,0.43403811648900004,0,0,0.47186995138899995,1,0
166,0.746272217103,0.386749054462,0.691851766602,0.25345277288199997,1,1,1,0,0.055931673343400004,0,0,0.306987278404,0,0
167,0.747486103341,0.433285619096,0.6707986718460001,0.290092038116,1,0,1,0,0.205611761922,1,1,0.8834119377249999,0,0
168,0.731946561989,0.449704768498,0.6850604895579999,0.29978699751,1,0,0,0,0.270253610852,0,0,0.385390329366,1,0
169,0.72811829986,0.443790977007,0.7094077904549999,0.261612794934,0,0,1,0,0.29013985785999996,0,0,0.253382947073,0,0
170,0.665574747518,0.46494413562799997,0.696775047688,0.262193871215,1,0,1,0,0.122756876979,1,0,0.4724338262100001,1,0
171,0.65490859776,0.465806436592,0.696554192543,0.287629970012,1,1,1,1,0.011098795215700001,1,1,0.387493691122,0,0
172,0.6287381294650001,0.478947213096,0.715914920517,0.307011714807,0,1,1,0,0.174159440134,1,0,0.318614932661,1,0
173,0.63124125901,0.504645875801,0.702780032784,0.312439403252,1,1,1,0,0.12398665536499999,0,0,0.353706178957,1,0
174,0.656724011868,0.475965915269,0.7330112531999999,0.325441188975,1,0,1,1,0.0176265216778,0,0,0.332714519957,1,0
175,0.625183601206,0.46694403203699997,0.6927731876090001,0.294373578807,0,0,0,0,0.164585340704,1,1,0.869093501796,1,0
176,0.633443430427,0.500647140613,0.742745478445,0.322362076614,1,1,1,0,0.0639167807703,0,0,0.477729057544,1,0
177,0.617513258289,0.534245197762,0.748264092078,0.298472335308,1,0,0,1,0.0216968043878,1,0,0.334089794953,0,0
178,0.556154513701,0.569872314638,0.731172133615,0.282072725648,1,0,0,1,0.0273992451084,1,0,0.950448141628,1,0
179,0.562027521696,0.575689295238,0.704172141377,0.292073327979,0,0,1,0,0.326682146057,0,0,0.2951477183,1,0
180,0.5823463559100001,0.545490693217,0.700497035553,0.273405032708,0,0,1,0,0.0684295905085,0,0,0.29555583326699997,1,0
181,0.583366387928,0.555170411444,0.7169019778679999,0.26810881273299997,0,0,1,0,0.343304982624,0,0,0.34931049096999994,0,0
182,0.61866162827,0.5530782095210001,0.71008839469,0.267926060887,1,0,1,0,0.365278592801,1,1,0.47511675951899995,0,0
183,0.590881504768,0.572131707042,0.7181977466410001,0.25123079843199997,1,0,0,0,0.221847915595,0,0,0.206261968756,1,0
184,0.5917930393899999,0.557614153674,0.741904574544,0.263815254171,0,0,0,1,0.483587559979,0,0,0.281402514858,1,0
185,0.610281984066,0.5747010444699999,0.715387852182,0.265475755909,0,1,1,1,0.23051613261599999,0,0,0.641835949858,1,0
186,0.588943682514,0.57899689651,0.681652079533,0.277067508047,0,0,1,0,0.31135308223499997,0,0,0.322493534155,1,0
187,0.5673304300240001,0.540699097233,0.657098018681,0.25066379991099996,0,0,1,0,0.309031475565,0,0,0.49091129174500003,1,0
188,0.613126992894,0.546894144162,0.634044208063,0.279230782648,0,0,1,0,0.0322733814855,0,0,0.395340546584,1,0
189,0.590637089606,0.611180253417,0.6069041973,0.280385729592,0,1,1,1,0.0246734476541,0,0,0.379708415137,0,0
190,0.5974394430100001,0.589786981468,0.5796781826899999,0.308038588959,0,1,0,0,0.000996138604023,0,0,0.297383898536,0,0
191,0.649649442797,0.596421733184,0.569535508157,0.329856020554,0,0,1,1,0.129337428973,1,0,0.50576764252,1,0
192,0.66841351951,0.566048086222,0.566714544702,0.341907185976,0,1,1,0,0.0258763604843,1,1,0.7568742619519999,0,0
193,0.647231205729,0.638911982865,0.5874746938300001,0.33897979405900003,0,1,1,1,0.0956963189965,0,0,0.360074221382,0,0
194,0.680616000053,0.672484449808,0.590090915611,0.339202905608,1,0,1,0,0.00268957423305,1,0,0.464453246688,1,0
195,0.656478235875,0.660867387107,0.611181210622,0.331843333571,0,0,1,1,0.224433348064,1,0,0.39027412526999994,0,0
196,0.667911987813,0.684742849745,0.5879304163600001,0.331842654499,0,1,1,1,0.46227472174500006,0,0,0.40148732549500005,0,0
197,0.627921663748,0.6038539278589999,0.5947290851120001,0.35373308994099995,0,0,1,1,0.0441087155486,1,0,0.388539334797,1,0
198,0.620334450772,0.652192652653,0.5782556785980001,0.34178651608000005,0,0,1,1,0.180437830084,1,0,0.348957012695,0,0
199,0.559085844534,0.716344019756,0.5796399921450001,0.334888939391,0,1,1,1,0.100896162512,0,0,0.367975411677,1,0
200,0.528394698749,0.6938681114990001,0.604139776798,0.323034220075,0,1,0,1,0.0986684343598,1,0,0.627038461816,1,0
201,0.5254727820699999,0.666098376322,0.600492517131,0.310162147934,1,0,0,1,0.131116894752,1,1,0.731570530235,0,0
202,0.529428549267,0.68596773273,0.5831485779950001,0.331720936923,0,0,1,0,0.321033738309,0,0,0.294831972547,1,0
203,0.540590027161,0.7461595356380001,0.552940272445,0.359621065047,0,1,1,1,0.113431812199,0,0,0.316508854163,1,0
204,0.556139852537,0.748778732734,0.53212805371,0.412206765453,1,0,1,1,0.16720488337300002,0,0,0.231579887902,1,0
205,0.557736373147,0.7436715403249999,0.568016727469,0.456412711962,1,0,1,1,0.0262286313173,0,0,0.317282521812,1,0
206,0.5067534476600001,0.7433339367120001,0.53310210653,0.489040702269,1,1,0,0,0.471718417576,1,1,0.2831200993,0,0
207,0.520620945881,0.740938051734,0.5505080928230001,0.513686201389,0,1,1,1,0.200380524947,0,0,0.334192125555,0,0
208,0.473466939616,0.739072632844,0.5568640049570001,0.531952817232,0,1,0,0,0.131569081306,0,1,0.742659062204,1,0
209,0.459258084878,0.7314719256380001,0.557367933912,0.5269776734,0,1,1,0,0.566695403756,1,0,0.295392526908,1,0
210,0.433707556579,0.735278090413,0.577559135563,0.5180777698210001,0,1,1,1,1.07123900323,0,1,0.338677164156,0,0
211,0.49014169861699997,0.7497583054510001,0.552046172815,0.536612967605,1,1,1,1,0.290531672378,1,0,0.38981922197400004,1,0
212,0.511347719505,0.706148605962,0.556562350083,0.550312924467,0,0,0,0,0.219173434372,1,0,0.483602049268,0,0
213,0.528742631142,0.7323340051489999,0.553742189513,0.532005785129,0,0,0,0,0.272830289375,1,1,0.732110558103,1,0
214,0.506539687384,0.6966972470389999,0.547973138393,0.519660061403,1,0,1,1,0.425427252903,0,0,0.38875848529,0,0
215,0.483908670992,0.743593307519,0.561240075597,0.496080051339,1,0,1,0,0.191433690977,1,0,0.650512920824,1,0
216,0.47690850382100003,0.7482806872159999,0.578905680278,0.497877449854,1,0,1,0,0.0373035795783,1,1,0.763016211099,1,0
217,0.44698905501100006,0.72983380075,0.587598467043,0.496882367379,0,0,1,1,0.16579942236099998,1,0,0.342278658002,1,0
218,0.477734950337,0.719288863735,0.599151809442,0.545355446996,0,1,0,0,0.0302315992067,0,0,0.39602395803900003,0,0
