trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
22,0.376472401361,0.567167378495,0.274100656274,0.585267274242,1,0,1,0,0.256820616599,1,1,0.265192419555,0,0
23,0.36397487176,0.578015620378,0.281549487168,0.639881439524,0,0,1,0,0.243867172867,0,1,0.324354388012,0,0
24,0.379741984173,0.590412347998,0.282574394887,0.616608761981,0,1,0,0,0.260347858163,0,0,0.287486638893,0,0
25,0.385308900313,0.588178295082,0.298427474001,0.585921787475,1,0,1,0,0.22610569288,1,0,0.271868671303,0,0
26,0.314573954965,0.579745625272,0.265682394836,0.570050787575,1,1,0,0,0.239883518017,1,1,0.309613929298,1,0
27,0.292800733057,0.603544707232,0.258031486215,0.553706242404,0,0,1,1,0.216318163528,1,1,0.24074019851,1,0
28,0.314319923398,0.629734432378,0.269721876473,0.557053833083,1,1,1,1,0.219424913223,1,1,0.254561189717,0,0
29,0.295737652056,0.632209568267,0.313238286867,0.54495891797,1,1,1,0,0.238467791621,0,1,0.270943770306,1,0
30,0.270835761642,0.60774484093,0.32563534189,0.543585012501,1,0,0,1,0.326921410885,1,1,0.599375088106,0,0
31,0.256427642808,0.60961677014,0.287777223281,0.537528941599,0,1,0,1,0.260836872398,1,0,0.703932066867,0,0
32,0.275575357559,0.618402650873,0.340375478676,0.57192816947,1,1,0,0,0.224103149403,1,1,0.461864888989,0,0
33,0.279749383375,0.631141472097,0.336978140681,0.556483408092,1,0,1,1,0.243249264139,0,1,0.355709860006,0,0
34,0.283775230034,0.605935611895,0.326562442156,0.565206704994,1,0,1,0,0.326455639919,1,1,0.316231620083,1,0
35,0.262616432057,0.616243560841,0.349577206975,0.58154849254,0,1,1,0,0.201548122472,1,1,0.279292028132,0,0
36,0.272726689233,0.61381580298,0.341919122562,0.631636246824,1,1,0,0,0.228635586894,1,1,0.383765693357,0,0
37,0.313593318704,0.621696239866,0.365974803252,0.61100694217,1,0,1,1,0.231803614298,0,1,0.293549207963,1,0
38,0.292313711401,0.624439894402,0.363494553638,0.560982132049,0,1,1,1,0.274895427928,0,1,0.293985396586,0,0
39,0.295195649415,0.63143299122,0.376443755773,0.53366977151,0,1,0,0,0.262001148882,0,0,0.297099390936,0,0
40,0.284924309546,0.630908042508,0.375730367528,0.552704578989,0,1,1,0,0.235795117525,1,1,1.79629780001,0,0
41,0.302268203271,0.636443895382,0.307776472257,0.535883666188,1,1,1,1,0.298339132579,1,0,0.322633782371,1,0
42,0.326662543057,0.643082317556,0.269693109423,0.519754340304,0,0,1,1,0.357236067396,1,0,0.299076276259,0,0
43,0.309511378637,0.660918061155,0.26497983777,0.539682857632,0,0,1,0,0.371145503771,0,1,0.47553132755,1,0
44,0.314394599429,0.604093247436,0.250400578922,0.52379368502,0,0,1,0,0.281004483536,0,1,0.438765305466,1,0
45,0.299131385832,0.617045504471,0.263380039916,0.516092509008,1,1,1,0,0.289536574492,0,1,0.268640573632,0,0
46,0.314736351345,0.607041671603,0.274678787222,0.503893764016,0,0,1,1,0.260571235036,1,1,0.327707455988,0,0
47,0.311402079895,0.605349348355,0.255040303529,0.472291431822,0,0,0,1,0.253053697687,0,0,0.344139541721,0,0
48,0.344150232433,0.612463798853,0.261653786175,0.481208977936,1,0,1,0,0.240160626083,1,-1,-1,0,0
49,0.367572207912,0.583871087303,0.256653160476,0.479478316828,0,1,1,0,0.243901283119,1,0,0.23368028189,0,0
50,0.385927690391,0.577279113479,0.267855338552,0.508729895608,1,1,0,1,0.39367607999,0,1,0.252778702645,1,0
51,0.391498560329,0.538127011984,0.27663977305,0.522968107854,0,0,1,0,0.21812872364,0,1,0.21324733525,0,0
52,0.386940232809,0.549814859501,0.264247195974,0.511007172008,0,0,1,1,0.197229704173,1,1,0.22693701708,1,0
53,0.405407293682,0.550825052938,0.278144585607,0.497437353688,0,1,1,0,0.205650408553,1,1,0.235429564291,1,0
54,0.393586750025,0.540869611911,0.269030778811,0.489906636501,1,1,1,1,0.219330430843,1,1,0.254405429628,0,0
55,0.400847870082,0.568121512482,0.308523642745,0.459308602333,0,0,1,0,0.214440892215,0,1,0.390835873239,0,0
56,0.363822376937,0.570898800738,0.337065854898,0.429719221965,1,0,1,0,0.2709223382,1,0,0.282035639478,0,0
57,0.364257339101,0.559634155065,0.369529479245,0.456837087378,1,0,1,0,0.244680989149,1,1,0.250514747854,1,0
58,0.356496707802,0.527847451259,0.34026399036,0.489107504963,0,0,1,1,0.215753080412,1,1,0.258885645228,1,0
59,0.35825796818,0.526103754793,0.341250373312,0.508819184857,0,1,1,0,0.224235666223,1,1,0.34729096679,1,0
60,0.356364413102,0.536175382556,0.355608836625,0.482973033639,1,1,0,0,0.718023223346,1,1,0.278675024986,0,0
61,0.384035757065,0.533960699293,0.338940686414,0.476108083069,1,0,1,1,0.027954106316,0,1,0.225623017719,0,0
62,0.388442569098,0.548618930414,0.329332147356,0.483631342913,1,0,1,1,0.252289688411,0,0,0.239407483789,0,0
63,0.350394024844,0.62519353023,0.305080822155,0.506571437176,1,0,0,0,0.242064159271,0,1,0.338509840808,1,0
64,0.372732211002,0.619383540421,0.293278292971,0.530248295417,1,1,0,0,0.234538169825,1,0,0.552279394963,1,0
65,0.393121801739,0.620011434946,0.329997066832,0.553880361684,0,1,1,1,0.360398359448,0,1,0.334189611345,1,0
66,0.388839443092,0.64134078969,0.327767847234,0.533687693266,1,1,1,0,0.235554534595,0,1,0.284027014112,1,0
67,0.373020140601,0.634735749426,0.363638838874,0.509080239222,1,0,1,1,0.225384849675,0,1,0.268407537219,0,0
68,0.382594202625,0.616509432315,0.35607565498,0.506330826181,0,1,0,0,0.175121732849,0,0,0.279493067318,1,0
69,0.406422980548,0.596828159845,0.328772421066,0.49584388715,0,1,1,0,0.308790755337,1,1,0.687927717659,1,0
70,0.41184411453,0.613018275057,0.343670701825,0.507110041671,1,1,1,1,0.245438055631,1,1,0.299186153532,0,0
71,0.42422388177,0.583655014228,0.313201810449,0.496372616812,0,0,1,0,0.219232326135,0,0,0.331654887561,1,0
72,0.468100008733,0.584598580398,0.314693821879,0.516787538989,1,1,1,0,0.219689645003,0,0,0.300270135086,1,0
73,0.466292452376,0.607863720883,0.3082129005,0.476441149315,0,0,0,0,0.190787394421,1,0,0.441855754686,1,0
74,0.486192772834,0.581828552886,0.299306028383,0.50426186882,1,1,1,0,0.212615540933,0,0,0.431676108364,1,0
75,0.526927064428,0.600103880073,0.279224483969,0.505967254194,0,1,0,0,0.170401839901,0,0,0.285495264259,1,0
76,0.530513717084,0.585659046048,0.293586035436,0.506277678128,1,0,0,0,0.23760265903,0,0,0.259367414808,0,0
77,0.477185008997,0.587580345599,0.268658078998,0.506662277721,0,0,1,1,0.208699804727,1,0,0.225124947665,0,0
78,0.510647841961,0.581926715528,0.332307548818,0.468516707044,0,0,0,1,0.267761857313,0,1,0.278908966981,0,0
79,0.517050450426,0.624033310208,0.351614478514,0.450933212723,0,0,0,1,0.209512111705,0,0,0.276643201027,0,0
80,0.51937271677,0.624301553129,0.342563327983,0.444014937303,0,1,1,0,0.255302861307,1,1,0.295741923643,0,0
81,0.53257833044,0.646581332193,0.31358423272,0.478324869698,1,0,0,0,0.215795642762,0,0,0.640167931111,1,0
82,0.521925590039,0.702422961491,0.309028155812,0.408076329067,1,1,1,0,0.26165551845,0,0,0.336749691423,1,0
83,0.499099324733,0.68903897561,0.31085100956,0.393374488603,1,1,0,0,0.334107203391,1,0,0.249285571333,1,0
84,0.455833201667,0.684835843753,0.361242570688,0.373001726,0,1,1,0,0.24659538932,1,0,0.27898835633,0,0
85,0.438366726344,0.698983556299,0.374649669923,0.368806881151,0,1,1,0,0.37983546784,1,1,0.590973400946,0,0
86,0.40998167835,0.71029982358,0.334150568501,0.34704989308,0,1,1,1,0.209793445821,0,0,0.266203652695,1,0
87,0.412868045118,0.724902266438,0.330316996154,0.345277669367,0,0,1,0,0.410204157406,0,0,0.938684255885,1,0
88,0.419398433782,0.744948679748,0.315184266804,0.386895966872,1,1,0,0,0.210923008331,1,0,0.515317465325,0,0
89,0.439460795707,0.714411370567,0.31099134267,0.377609551272,1,1,0,0,0.222100002204,1,1,0.313185544377,0,0
90,0.435491487166,0.732305113502,0.299881625987,0.385299862762,0,0,1,0,0.195906045272,0,0,0.265668755643,1,0
91,0.41608294694,0.734956486417,0.292934752947,0.418768303102,0,1,0,1,0.273635461622,1,0,0.236768014364,1,0
92,0.394782137058,0.729760758847,0.30837610922,0.438533906206,1,0,1,1,0.22339800295,0,0,0.322491907871,1,0
93,0.448241881471,0.725998620035,0.345563051532,0.388258709555,0,0,0,1,0.207791506064,0,0,0.253590405903,0,0
94,0.435989250393,0.729126916742,0.373571198779,0.422447525309,1,1,1,1,0.221612799132,1,0,0.357981965034,0,0
95,0.407729920331,0.743193204352,0.418999373919,0.439247381996,0,0,0,1,0.15274691672,0,1,0.275746373069,0,0
96,0.390899701919,0.722490811108,0.434621962169,0.420099618987,1,0,0,0,0.230449769334,0,0,0.26020930413,0,0
97,0.372297384888,0.728344906473,0.402317916607,0.374230614556,0,0,0,1,0.225581360951,0,0,0.887272861189,1,0
98,0.429483185292,0.717124166869,0.410549315223,0.39651814872,1,0,1,0,0.348815363016,1,1,0.704025341804,0,0
99,0.417797364444,0.711853696622,0.382054598608,0.456596213156,1,1,1,0,0.216144895521,0,0,0.312578502633,0,0
100,0.397006168893,0.728159888591,0.362033430557,0.48226198811,0,1,1,0,0.0325855540968,1,0,0.246275718904,0,0
101,0.398637729137,0.716216682007,0.333432638374,0.467722621629,1,0,1,1,0.211601591047,0,1,0.604023741943,1,0
102,0.404614680675,0.722742199528,0.319492056263,0.474475299069,1,1,1,0,0.11081756841,0,1,0.537906904368,1,0
103,0.408248032959,0.714879653151,0.323435109599,0.461965888057,0,1,1,1,0.265992652109,0,1,0.255759576453,1,0
104,0.426940612987,0.657786606878,0.308868675775,0.433703280048,1,0,1,1,0.25308328003,0,1,0.39750397475,0,0
105,0.411753061836,0.651195216466,0.317119143571,0.410795151198,0,1,1,0,0.234893157936,1,0,0.301973232809,1,0
106,0.414646796559,0.633169738345,0.360614548949,0.405253856363,1,0,1,0,0.243332577676,1,0,0.267750386608,1,0
107,0.40256392848,0.640030516464,0.348835373932,0.36701922463,1,0,0,0,0.243761521643,0,1,0.90023053097,0,0
108,0.394562103072,0.663067107132,0.330418172451,0.337228595203,1,0,0,0,0.217748681096,0,0,0.252901258065,1,0
109,0.390938296829,0.659142122927,0.299288480705,0.354777460297,0,1,0,1,0.228801006524,1,0,0.231939451586,0,0
110,0.430893545588,0.660445803344,0.290303007004,0.359045865176,0,0,0,0,0.218603852285,1,1,0.243043697044,0,0
111,0.475712397157,0.656685429489,0.281148197371,0.336185617696,1,0,0,1,0.22434282675,1,0,0.254158809486,1,0
112,0.484861017739,0.629223338774,0.254184373194,0.310605452119,0,0,1,0,0.00609003838736,0,0,0.331774424374,1,0
113,0.481116843392,0.645203925927,0.250366620046,0.343014402219,1,1,1,0,0.257115232582,0,0,0.257573457032,1,0
114,0.461778433469,0.63889847428,0.276332869435,0.360266724914,1,1,1,0,0.182888908946,0,0,0.257936897241,1,0
115,0.425974443684,0.594823525355,0.270951488929,0.353347371897,0,0,1,0,0.375316010357,0,0,0.271747021466,1,0
116,0.365959961052,0.577547227529,0.266112715972,0.34506571117,0,1,1,1,0.242458691126,0,0,0.282895942299,1,0
117,0.40677219721,0.56393780274,0.277309768899,0.305484787696,0,0,1,0,0.269534382983,0,0,0.24866494586,0,0
118,0.414429339082,0.530517423122,0.254916460992,0.290490366918,0,1,1,0,0.211280411328,1,0,0.254428371036,1,0
119,0.445835585034,0.557988827559,0.279254607205,0.282470705106,0,1,0,0,0.222427219136,0,1,0.268186877092,0,0
120,0.4551873742,0.546342027571,0.345765091421,0.336028240906,0,0,1,1,0.228192757337,1,0,0.359298983001,0,0
121,0.456437402667,0.553408127964,0.357435251161,0.319272817563,0,1,1,1,0.23665753337,0,0,0.261145373971,0,0
122,0.439559300284,0.554377764764,0.378005902233,0.334973556055,0,1,0,0,0.234424066503,0,1,0.301501726492,1,0
123,0.428351024184,0.598839726859,0.368010734067,0.322242531961,0,0,0,0,0.218843227772,1,1,0.315263251154,0,0
124,0.408608525373,0.59924796994,0.351560747032,0.313123232647,0,0,1,0,0.235279841414,0,1,0.433041725894,1,0
125,0.38865356929,0.601411765769,0.3304377138,0.328465040594,1,0,1,1,0.281101380801,0,1,0.318901275573,0,0
126,0.36041895405,0.642417301737,0.301658930319,0.349973932017,0,1,1,0,0.217534058181,1,0,0.553971323843,0,0
127,0.332238814392,0.653892129476,0.289369450967,0.373001404068,1,1,1,0,0.228710146472,0,0,0.479843406775,0,0
128,0.360047779697,0.664253243463,0.311206263257,0.365847471959,1,1,0,1,0.0185928041856,0,1,0.266937174047,0,0
129,0.395995669781,0.631758436578,0.31005594221,0.37458325656,1,1,1,1,0.272220338948,1,1,0.558034971763,0,0
130,0.404349677201,0.612556765904,0.30445186396,0.38123862763,0,0,0,1,0.224814634928,0,1,0.451905600934,1,0
131,0.393487083192,0.623578967769,0.298052430356,0.40750940684,0,0,1,0,0.243992143171,0,1,0.377743573614,0,0
132,0.398273956828,0.61320069196,0.292313218269,0.429596645748,1,0,0,0,0.241791579115,0,0,0.287549727767,0,0
133,0.391916036514,0.623933431605,0.318026695821,0.427840278047,1,1,1,1,0.306232184562,1,0,0.501350675429,0,0
134,0.374508343335,0.63266061703,0.328809097834,0.440930345129,1,0,1,1,0.306767685336,0,1,0.272523105168,0,0
135,0.369578870409,0.62867275975,0.341603332719,0.432441667591,1,1,1,1,0.208541931613,1,1,0.27829860477,0,0
136,0.316670759886,0.662700578404,0.325649340199,0.427033185355,1,1,1,0,0.23563724441,0,0,0.260066524048,0,0
137,0.323038741384,0.611935690326,0.322428484496,0.478662230563,0,1,0,0,0.236051095347,0,1,0.252549892281,0,0
138,0.349118144824,0.645148204702,0.338848604109,0.442881607666,0,1,0,0,0.233975803455,0,0,0.252891900384,0,0
139,0.395880434789,0.66536422198,0.341333663818,0.471621874387,0,0,1,1,0.354254288006,1,0,0.264097872879,1,0
140,0.333429708341,0.624208349853,0.303324184182,0.4586364869,1,1,0,1,0.856064093466,0,1,0.656750041581,0,0
141,0.343637661574,0.650902702582,0.3004741486,0.471069154972,0,1,1,0,0.238152347253,1,0,0.246634631204,0,0
142,0.328471222922,0.675510672492,0.334821877364,0.472790971245,0,1,1,0,0.251899986326,1,1,0.223046335306,1,0
143,0.308962303967,0.65216447943,0.35531709127,0.457171047928,1,0,1,0,0.265755691506,1,1,0.29548051233,0,0
144,0.289222966672,0.627747872191,0.319291611061,0.453066896736,1,1,0,0,0.252852960362,1,0,0.245237922028,0,0
145,0.251113258797,0.632805005927,0.296531571995,0.463793578934,1,0,0,1,0.25592288306,1,1,0.264350832093,1,0
146,0.254781778068,0.616468611109,0.317590334511,0.452991624757,1,1,0,1,0.256411595433,0,1,0.312801577645,0,0
147,0.258975306299,0.606656989982,0.355497204975,0.441587094324,0,0,1,1,0.232819979069,1,1,0.310570827523,1,0
148,0.280186778632,0.588457046289,0.347362065827,0.449966855928,1,1,1,1,0.230582286154,1,1,0.337674290559,1,0
149,0.30952029789,0.599919792507,0.338608447257,0.47450493092,1,1,1,1,0.255023338355,1,1,0.279471635212,1,0
150,0.308752978087,0.607048266697,0.412293990633,0.475105319748,0,0,1,1,0.27683367509,1,1,0.290642893732,1,0
151,0.32564930283,0.596132367001,0.447382410886,0.471004214545,0,0,0,1,0.421316553102,0,0,0.309795951264,1,0
152,0.368788275136,0.583655219332,0.458949323553,0.438022721924,0,0,1,0,0.245827455855,0,0,0.222248517638,0,0
153,0.38420137245,0.595875652366,0.496213821497,0.457287345416,1,1,1,1,0.224861121466,1,1,0.254703366079,0,0
154,0.398859724135,0.618391158956,0.484056950105,0.465520151098,0,1,1,0,0.2306233392,1,0,0.249763416725,1,0
155,0.417720141679,0.587997712101,0.455203934343,0.464808230738,1,0,1,0,0.295103790252,1,0,0.231504470405,1,0
156,0.403951993992,0.635859390203,0.518129720515,0.438379332394,1,0,1,0,0.218117252935,1,0,0.266625050147,0,0
157,0.449667148834,0.660491762264,0.541466743228,0.490722714771,1,1,1,1,0.258614272514,1,1,0.235001224045,0,0
158,0.447453972724,0.661232076177,0.54843377167,0.46283943224,0,0,1,0,0.218993252509,0,1,0.294099801768,1,0
159,0.512070184112,0.673595954563,0.544772781798,0.438806219267,1,1,0,0,0.251448402811,1,0,0.299868358576,1,0
160,0.488851540362,0.706105542628,0.508640456671,0.425752904673,0,0,1,0,0.251894552835,0,1,0.24700622165,1,0
161,0.472962122474,0.71363954465,0.489906339846,0.365784142261,0,1,1,1,0.281654691352,0,1,0.255423001841,0,0
162,0.447479721793,0.713890704906,0.565112923213,0.392204143898,1,0,1,0,0.372760458188,1,0,0.237237709518,1,0
163,0.463857676945,0.712809125571,0.559851084834,0.358729917703,0,1,0,0,0.272001791845,0,0,0.45899208129,1,0
164,0.48185367792,0.711987483682,0.554902637915,0.349414936221,0,1,1,0,0.251056889561,1,0,0.222210785058,0,0
165,0.52102183692,0.71202872728,0.611020832238,0.332807901094,0,0,1,0,0.33685232404,0,0,0.235919484108,1,0
166,0.567494261976,0.728531328983,0.589972797626,0.317796476981,1,1,1,0,0.297359896667,0,0,0.233785027531,1,0
167,0.560909887468,0.718227518975,0.583580596638,0.293116915948,1,0,0,1,0.249712100416,1,1,0.244817128297,0,0
168,0.588808552021,0.712724702296,0.609557546957,0.299160390384,0,1,0,1,0.223527803025,1,0,0.253262283389,0,0
169,0.558890692562,0.717565172927,0.639235268313,0.329748036887,1,1,1,0,0.336583064351,0,0,0.257057275339,0,0
170,0.564343904182,0.712440212808,0.626581877302,0.354823261267,1,1,0,0,0.238437001835,1,0,0.268192310583,0,0
171,0.55298419258,0.709331750479,0.629920636605,0.369625405578,0,1,1,1,0.260194814819,0,1,0.34866564014,0,0
172,0.576491667872,0.720497726282,0.624334252773,0.337408963757,0,1,1,0,0.284666354945,1,1,0.277092973379,0,0
173,0.602231912675,0.727318529139,0.636998314286,0.35225407016,1,1,0,0,0.287785179065,1,0,0.261562243512,0,0
174,0.587438541904,0.722638235453,0.601684680724,0.400309946887,1,0,1,1,0.242887936955,0,0,0.232693499461,0,0
175,0.570888553562,0.738585935452,0.629387626697,0.406469832154,0,0,0,0,0.216647493486,1,1,0.401044800043,0,0
176,0.563721704723,0.724509986442,0.659581422101,0.379342456218,1,1,1,0,0.275762975404,0,1,0.297585688425,1,0
177,0.529425033401,0.719529926597,0.627375471255,0.395643989606,1,0,1,1,0.241565787356,0,1,0.281989756661,1,0
178,0.493395224527,0.72001668837,0.642666740366,0.414027271548,1,1,0,0,0.948651392318,1,0,0.498728412059,1,0
179,0.50354661037,0.73635022226,0.626713664346,0.401899747342,1,1,1,0,0.234795053228,0,1,0.285866250984,0,0
180,0.533372110569,0.738619960208,0.614240286375,0.37543056992,0,1,1,0,0.26721247095,1,0,0.342309360668,0,0
181,0.535045763098,0.743424836777,0.633354943079,0.399333826548,1,1,0,0,0.246327638934,1,1,0.310777300201,0,0
182,0.491894950835,0.743351658725,0.596555966237,0.352017872916,0,0,1,0,0.105477653709,0,0,0.244511343471,0,0
183,0.483022169045,0.731624431985,0.622181936045,0.402623667357,0,0,0,0,0.231210458142,1,0,0.228925674968,1,0
184,0.504957968984,0.737038194019,0.600071983801,0.414487575928,1,1,1,1,0.212934909488,1,0,0.237337323529,0,0
185,0.502772463591,0.737020566074,0.560772946996,0.406877160714,0,1,1,1,0.375991876327,0,1,0.224463872866,1,0
186,0.474920091513,0.679421305315,0.549579959654,0.427182211324,0,1,0,1,0.272477222351,1,0,0.251548620542,1,0
187,0.466798591786,0.742445500753,0.551959041133,0.445831686681,1,1,1,1,0.280958902579,1,0,0.262663431123,1,0
188,0.448786230618,0.735807680309,0.54564035236,0.451861048117,1,1,0,1,0.276014727177,0,1,0.257784155758,1,0
189,0.42266694126,0.718088302956,0.530903940183,0.46768610177,1,1,0,0,0.239102906405,1,0,0.231604989997,0,0
190,0.384204812104,0.696820056606,0.546444066329,0.441734967582,1,1,0,0,0.258247209978,1,1,0.237312269095,0,0
191,0.36925798004,0.712488663005,0.519206242705,0.443526338512,1,1,1,0,0.255960615638,0,1,0.251031533268,0,0
192,0.386859761515,0.70043303659,0.509539979117,0.386180453208,0,1,0,1,0.272387871601,1,0,0.27555318226,1,0
193,0.387584415133,0.713459057649,0.534075952842,0.402859592009,1,0,1,0,0.31818677144,1,0,0.21996252702,1,0
194,0.39183547121,0.709550398244,0.548059789811,0.402056845715,1,1,0,1,0.23598619531,0,0,0.252420997788,1,0
195,0.387502305237,0.70417883399,0.534471007708,0.423668334856,1,0,0,1,0.3083953179,1,0,0.239517964783,1,0
196,0.422285070202,0.690171805472,0.584437339915,0.406031366666,1,0,1,0,0.266174674073,1,0,0.237303816998,1,0
197,0.426130189843,0.682948258368,0.555529481383,0.426213735103,0,0,0,1,0.30399569909,0,0,0.245782176759,1,0
198,0.424817354042,0.688467829183,0.544072172426,0.439095920148,1,0,1,0,0.256384729836,1,0,0.259474273474,0,0
199,0.414403589074,0.629701352123,0.503997392114,0.417207044295,1,1,1,0,0.200820336472,0,0,0.246517207414,0,0
200,0.397877557812,0.578443477773,0.50824804634,0.479031144283,1,0,1,1,0.259897783951,0,1,0.300290057888,1,0
201,0.380536396674,0.548386380582,0.519150327403,0.468055491446,1,0,1,1,0.257685447329,0,1,0.228781989304,1,0
202,0.343074527525,0.50391705489,0.530234481463,0.476265263825,1,1,1,0,0.303394392697,0,1,0.234554168439,1,0
203,0.288917504903,0.490270406611,0.503951266223,0.473855829514,1,1,0,0,0.242533250704,1,1,0.274979948907,0,0
204,0.297824287275,0.497528672749,0.496502480449,0.456962638761,0,0,1,0,0.202976225154,0,1,0.235348363779,0,0
205,0.316955507027,0.535979637203,0.529831080148,0.464771957726,1,0,1,0,0.240730538969,1,0,0.249195315002,1,0
206,0.34866947317,0.497736326284,0.590417420773,0.456694352588,1,1,1,1,0.289194264527,1,0,0.24960554361,1,0
207,0.36360367856,0.483722158099,0.594938581756,0.466818936015,1,1,1,1,0.230922483093,1,0,0.234018667666,1,0
208,0.358805000085,0.436566368177,0.611220776467,0.490016227241,0,0,0,1,0.21268074283,0,0,0.453092215104,0,0
209,0.381585596582,0.436674504274,0.631688694736,0.473898821609,1,1,1,1,0.0372076441981,1,0,0.258827687986,0,0
210,0.401120070003,0.415208992149,0.654254144098,0.457992631309,1,1,1,0,0.248202495362,0,1,0.245956652208,0,0
211,0.407385859404,0.430296414087,0.658066401719,0.44920666521,0,1,1,0,0.22464981902,1,1,0.26235432583,0,0
212,0.470680082429,0.395821368184,0.672817468257,0.479641219616,1,1,0,1,0.230340193921,0,0,0.23618542333,1,0
213,0.50171451444,0.392803801219,0.733132062977,0.480591734256,0,1,1,1,0.329474548167,0,0,0.324567199762,1,0
214,0.498619175004,0.402311264455,0.740431751327,0.462834144007,1,0,1,1,0.250003697793,0,0,0.285064810988,1,0
215,0.492806352261,0.402379111851,0.743058834814,0.443620543601,0,1,1,1,0.247744874632,0,0,0.293496382351,0,0
216,0.508600821195,0.426000338138,0.748230006753,0.443621023328,0,1,1,0,0.224165030833,1,0,0.227265743315,1,0
217,0.48675502026,0.453732062647,0.742799817458,0.497745518247,0,0,1,1,0.235255994424,1,0,0.289070199805,1,0
218,0.547634119071,0.42057677553,0.744886410096,0.518345010004,1,1,1,1,0.243756390012,1,0,0.225492312063,1,0
219,0.548589859061,0.440528769699,0.718937282073,0.552312298988,1,1,0,1,0.236111769334,0,1,0.505938051556,0,0
220,0.542029655532,0.439521088891,0.727188601351,0.570037229346,1,0,1,0,0.257956820043,1,0,0.258378217495,0,0
221,0.56364289959,0.417813633207,0.684135560602,0.557388625039,0,1,1,1,0.215702971546,0,0,0.248153292076,0,0
222,0.593519096322,0.416028921631,0.697695860051,0.534961333676,1,0,0,0,0.226850986798,0,1,0.302017606324,0,0
223,0.579001193381,0.412248408421,0.706887874503,0.548680346413,1,1,1,1,0.211269242484,1,1,0.267669186097,1,0
224,0.587905677798,0.404139045341,0.663818271759,0.551932264209,0,0,1,1,0.443680200387,1,1,0.305516171126,1,0
225,0.606288491943,0.442328781181,0.66853839693,0.556301595523,1,0,1,0,0.401531701253,1,1,0.287325747173,1,0
226,0.656153488781,0.443637631159,0.700035046812,0.548898668006,0,0,1,1,0.25266278816,1,1,0.431814662397,1,0
227,0.614686560442,0.429909455388,0.748183942766,0.543171444874,1,0,1,0,0.655984824862,1,1,0.259185996564,1,0
228,0.589648240114,0.42108336256,0.737434683669,0.539970100863,1,1,0,1,0.208526234859,0,1,0.254294344913,0,0
229,0.577381357483,0.458224717103,0.74896128193,0.525889719809,1,1,0,1,0.21961719845,0,0,0.246711605666,1,0
230,0.609578468819,0.470810547836,0.749777992828,0.563228295887,1,0,1,1,0.233354574259,0,0,0.215176828453,1,0
