trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
63,0.680283255504,0.722165239045,0.502266464103,0.576736476137,0,1,1,1,0.0607594332987,0,1,0.125236583347,0,0
64,0.703357341355,0.737481369465,0.506016405822,0.571888429833,1,0,1,1,0.112159070945,0,0,0.107259871299,1,0
65,0.708496614879,0.74361265012,0.483845980749,0.587682259538,1,1,1,0,0.110248594386,0,0,0.113323951502,1,0
66,0.682231321984,0.738328604996,0.467046902516,0.60017774967,0,0,1,0,0.212087348836,0,0,0.0047769460507,1,0
67,0.664828166534,0.748175796566,0.491976582641,0.623336361029,1,1,1,0,0.154351352608,0,0,0.0721598074851,1,0
68,0.692565743683,0.700927758381,0.507006519737,0.659696249785,1,0,1,1,0.0270850577126,0,0,0.166187009967,0,0
69,0.721820317035,0.698691719148,0.528603666694,0.655489095084,0,1,0,1,0.025140772751,1,0,0.774931432335,1,0
70,0.736491150066,0.683617045239,0.491459984367,0.688896515387,1,1,1,1,0.0235013671272,1,0,0.12257869962,1,0
71,0.7100092087,0.693137288399,0.508489732945,0.683298180601,0,0,1,1,0.637515070397,1,0,0.0755231397379,1,0
72,0.708933041477,0.679077579396,0.555724592237,0.688418546238,0,1,0,0,0.00111265865053,0,1,0.817601257672,1,0
73,0.685405968108,0.634730371893,0.567939833372,0.678233030258,0,1,1,1,0.0474540160458,0,1,0.159895326773,1,0
74,0.663118472213,0.64227106075,0.537913724759,0.688496148063,1,1,1,0,0.0774927810007,0,1,0.147307432475,0,0
75,0.632737560929,0.620681557718,0.517806744276,0.69155848913,0,0,0,0,0.0382617530981,1,1,0.542751931456,1,0
76,0.665626929274,0.622450125899,0.555490042657,0.698188730252,0,1,1,0,0.206986204361,1,1,0.100971508573,1,0
77,0.675944037706,0.644736471575,0.581985280309,0.729612588291,0,0,1,1,0.141221316439,1,1,0.173778203603,1,0
78,0.650643747015,0.624971761584,0.560791937671,0.728672597328,1,0,1,0,0.0300254830827,1,1,0.257124366017,0,0
79,0.694290600989,0.659869903023,0.553305101759,0.710172585308,0,1,1,0,0.193472503204,1,0,0.0473414219932,0,0
80,0.702169645843,0.668704980757,0.560384421777,0.726413567887,0,0,0,0,0.0396146928902,1,1,1.44533966275,1,0
81,0.732067057484,0.679117044771,0.598036929053,0.734087239401,0,0,1,1,0.054179473108,1,1,0.169129246501,1,0
82,0.715290184392,0.69732964452,0.631652880477,0.737755342988,1,1,1,1,0.0549135984033,1,1,0.138029441081,0,0
83,0.696810208349,0.682574493195,0.64804595941,0.742583648874,0,1,0,0,0.69297835719,0,1,0.288372385056,1,0
84,0.713909189898,0.645725344829,0.633391488783,0.690699801897,0,0,0,0,0.0433592752443,1,1,1.23585314596,1,0
85,0.707246016093,0.661633172437,0.64051658099,0.686394289483,1,0,1,1,0.275554171021,0,1,0.0812606066315,1,0
86,0.691237572224,0.655348299532,0.649446386364,0.694843597446,0,1,1,1,0.500238771837,0,1,0.100880044772,1,0
87,0.688540678244,0.68797507085,0.613588920408,0.723751355801,1,1,1,0,0.170445359284,0,1,0.178927343934,0,0
88,0.713226558674,0.670606274846,0.600265065497,0.712003724045,1,0,0,1,0.213929001149,1,0,0.182407194428,0,0
89,0.722764466707,0.672356235124,0.628946317006,0.699705874433,0,0,1,1,0.0973570281931,1,1,0.025849843606,1,0
90,0.74495160304,0.686269511715,0.720890217819,0.689828659841,0,0,1,1,0.151272675023,1,1,0.205032863578,1,0
91,0.690938464842,0.692531904643,0.73639298699,0.740719355755,0,0,1,1,0.176230822033,1,1,0.184689865268,0,0
92,0.615889973172,0.708694187753,0.694602039347,0.725057919799,1,0,0,0,0.0516547099628,0,0,0.372147491567,0,0
93,0.599428010611,0.721464912378,0.689141171878,0.736716332525,1,0,0,1,0.828489977922,1,0,0.591989642555,0,0
94,0.56305162321,0.736617097465,0.701396279642,0.748772832794,1,1,0,1,0.0723774490716,0,1,0.158172909449,1,0
95,0.599440279749,0.713049672982,0.736272186949,0.731510303324,1,0,1,1,0.0251905797718,0,1,0.244276871491,1,0
96,0.618907069445,0.698980846957,0.710543904235,0.742719322291,1,1,1,0,0.143176166526,0,1,0.330411321468,1,0
97,0.643754782712,0.667889402201,0.687366944451,0.741786957215,0,0,1,0,0.00805575729919,0,1,0.05381633465,1,0
98,0.623482371808,0.694403951713,0.667066498597,0.742162846917,0,0,1,0,0.155379490254,0,1,0.145239082754,1,0
99,0.601985128826,0.707234153256,0.649353252995,0.728969168323,1,1,1,0,0.121477511678,0,1,0.175292940745,0,0
100,0.583398449829,0.690983830856,0.662748193866,0.739839983737,1,1,0,0,0.151583591575,1,0,0.154751921797,1,0
101,0.572063832327,0.679136961353,0.680080693555,0.743467075311,1,1,1,1,0.0270313265028,1,0,0.0248582311083,1,0
102,0.627920302694,0.638385464049,0.681964828582,0.726054334001,1,1,1,1,0.105043006098,1,0,0.174729970484,0,0
103,0.6082805079,0.629516221129,0.692720705725,0.686315761651,0,0,1,1,0.0124568867413,1,1,0.116865683446,1,0
104,0.590101541165,0.679827988099,0.718731441995,0.711717671048,1,1,1,1,0.103735647277,1,1,0.131030196336,1,0
105,0.620379772181,0.682121506979,0.687642923674,0.740049936322,0,1,0,0,0.0245959141339,0,1,0.662376923834,1,0
106,0.62541343334,0.663085279246,0.668257236374,0.73130765433,0,0,1,0,0.110895180069,0,1,0.100692589258,1,0
107,0.615804348273,0.635972306175,0.676692216728,0.674314970882,0,0,1,0,0.010250888527,0,1,0.194585161855,1,0
108,0.609225310703,0.616617112843,0.7042888727,0.656689795228,1,1,1,0,0.17369036213,0,1,0.454243044978,1,0
109,0.608392810721,0.656665393314,0.700074397031,0.668714477212,0,1,1,1,0.150543983221,0,1,0.12976630546,1,0
110,0.568489667495,0.670283998304,0.694718412007,0.683093409805,0,0,1,0,0.00732465061128,0,1,0.325095554014,0,0
111,0.54688350457,0.664085177952,0.691764447657,0.65167695085,0,1,1,1,0.06410978554,0,0,0.02990021088,1,0
112,0.575168008794,0.677965941046,0.679386884573,0.690039271147,0,0,1,0,0.0594701861214,0,0,0.123895416124,1,0
113,0.579276328387,0.676047568812,0.698621897957,0.74379877961,1,1,1,0,0.110846580491,0,0,0.0340254396147,1,0
114,0.574143165225,0.655615161075,0.68951898303,0.734571582603,0,1,1,1,0.106219357363,0,0,0.189406137312,1,0
115,0.573701128583,0.662216297747,0.732554370077,0.702545329681,0,0,0,0,0.032322341377,1,1,0.211503852045,1,0
116,0.570262451028,0.690817712177,0.737446125898,0.695220546842,1,1,0,1,1.71584098701,0,0,0.62622638468,1,0
117,0.578738944319,0.730033019842,0.726935476179,0.675344352397,0,1,1,1,0.0293511262121,0,1,0.507132667187,1,0
118,0.555478387064,0.732064524901,0.704109865255,0.699162684637,0,0,1,0,0.0836214594001,0,1,0.145238479032,1,0
119,0.526766228348,0.744332824951,0.708414893331,0.731546798763,1,1,1,0,0.19633263362,0,1,0.106133025194,0,0
120,0.538491985314,0.748045033874,0.719839000359,0.730817032644,1,0,1,1,0.0130488356326,0,0,0.397522206385,0,0
121,0.566786759627,0.715618435189,0.722030655735,0.740435837212,1,0,1,1,0.024562105732,0,1,0.83566852794,1,0
122,0.593611856682,0.715277157528,0.71452460727,0.723024815751,1,1,1,0,0.0709170468604,0,1,0.0287163130974,1,0
123,0.605656550981,0.663749993915,0.687255946927,0.746067299631,0,1,0,1,0.146317933003,1,1,0.176107059134,1,0
124,0.584842584162,0.677127273648,0.661482188822,0.749056408299,1,0,0,0,0.0963980166539,0,1,0.0488576684402,0,0
125,0.591343859814,0.674676537313,0.663434939798,0.736588325809,1,1,0,0,0.0838104242171,1,1,0.625591571566,1,0
126,0.608669808642,0.65875541808,0.689727261285,0.745301285032,0,1,1,0,0.0740204770245,1,1,0.0371394349045,1,0
127,0.619352967443,0.665535262633,0.731700952944,0.742823063514,0,0,1,0,0.13864523697,0,0,0.659214027106,0,0
128,0.608895957635,0.682387161597,0.736508790012,0.741542491683,0,0,1,1,0.177015961792,1,1,0.185552583233,0,0
129,0.598499845627,0.694669748017,0.72250544123,0.742803073722,1,1,1,0,0.16181274613,0,1,0.119554658828,1,0
130,0.594155406187,0.696971285788,0.704306513056,0.732256808338,1,1,1,0,0.0692432291125,0,1,0.195092589742,0,0
131,0.587574342183,0.742792059107,0.723595455567,0.734273787913,0,1,1,1,0.00328001869184,0,0,0.177089012088,1,0
132,0.577615166028,0.746972765645,0.703287452551,0.712856540347,0,1,1,1,0.0654295206514,0,0,0.0231949784866,0,0
133,0.585701916979,0.731236756672,0.664974698976,0.681152132341,1,1,1,0,0.327399958826,0,1,0.10930316658,1,0
134,0.559499077422,0.742960432969,0.677085431161,0.690855664423,0,0,1,0,0.157446934393,0,1,0.0914438783557,0,0
135,0.543748907397,0.742199108674,0.72714958516,0.680888151785,1,0,1,0,0.0516978760479,1,1,0.0788104030871,0,0
136,0.552857491197,0.734826112758,0.740893968587,0.695172868824,0,0,1,1,0.0817408670528,1,0,0.0154773052045,1,0
137,0.547671922454,0.741443282844,0.743075342772,0.699771058084,0,1,1,0,0.0211051966526,1,0,0.112019913148,1,0
138,0.592073389398,0.724056904369,0.74376132499,0.722146577405,1,0,1,0,0.155106004432,1,0,0.0222441171873,1,0
139,0.597343455942,0.722214544121,0.731797459102,0.722242630478,1,1,1,1,0.174456484663,1,0,0.0656773483106,1,0
140,0.584338731954,0.705928835181,0.721866545781,0.694123555192,0,0,1,1,0.0178903798796,1,0,0.16230508098,0,0
141,0.58349308221,0.66791758957,0.67905489584,0.690282466833,1,1,1,1,0.119909345185,1,1,0.00848107906768,0,0
142,0.570095935382,0.675457199516,0.649418663852,0.730012974812,1,1,1,0,0.197969322498,0,1,0.134477144011,0,0
143,0.566585737795,0.688221086127,0.628515792257,0.741896673739,0,0,0,0,0.15065506797,1,0,0.764568855338,1,0
144,0.560151484309,0.687014573095,0.661240053944,0.748855850556,1,1,1,1,0.101024937922,1,0,0.0643120322293,1,0
145,0.531793281346,0.665477819772,0.672112301601,0.717473660944,1,1,0,1,0.12852143181,0,1,0.608999494685,1,0
146,0.537708455985,0.664977542873,0.693872739033,0.716178536194,1,0,0,1,0.145530076498,1,1,0.455304387305,1,0
147,0.554173641269,0.68372187317,0.671966668801,0.705500211044,0,0,0,1,0.157041535433,0,0,0.722869814109,1,0
148,0.522398279143,0.700344239131,0.663856938008,0.681299677106,0,1,1,1,0.534054116384,0,0,0.0386970362706,0,0
149,0.511098447235,0.705931903872,0.591596707157,0.673939155793,1,1,1,0,0.257582892466,0,1,0.35668558126,1,0
150,0.536038727756,0.6965587297,0.572882925845,0.686809719938,1,1,0,0,0.127837717257,1,0,0.472368876227,1,0
151,0.584616268486,0.692523449468,0.524024404273,0.694467357492,1,0,1,0,0.0834388336589,1,0,0.105289324453,1,0
152,0.580438182143,0.689817441076,0.53376674919,0.687588045531,1,1,1,1,0.00145225197139,1,0,0.0872057537072,1,0
153,0.626092124031,0.694716873695,0.546185882617,0.638753099672,1,1,0,1,0.0981322065481,0,1,0.562632780988,0,0
154,0.641296437598,0.689737374292,0.55981719618,0.602879186471,1,0,1,1,0.0324071642417,0,0,0.0515261172923,1,0
155,0.630026743913,0.71256651344,0.602780040893,0.621895990372,1,1,1,0,0.0357768355698,0,0,0.105474666942,1,0
156,0.657870254299,0.716888081706,0.603111343082,0.650169656014,0,0,0,0,0.103119549527,1,1,0.218270664027,1,0
157,0.715674879634,0.743727057791,0.580989780375,0.642470430147,0,0,1,1,0.0985744325171,1,1,0.291052002755,1,0
158,0.661128214186,0.72292325336,0.562647898096,0.640808633553,1,0,0,0,0.552555462382,0,0,0.478692556658,1,0
159,0.610876237783,0.725450469204,0.526016966637,0.636355355251,0,0,1,0,0.214929367608,0,0,0.0236142630401,1,0
160,0.566754416475,0.70480664677,0.474486307548,0.601936573065,1,1,0,0,0.106511256688,1,1,0.301668142765,0,0
161,0.548249368517,0.7336189577,0.478673467567,0.605301781586,0,1,1,0,0.182030170376,1,0,0.182528240581,0,0
162,0.53114020737,0.732064408887,0.474831886725,0.579467046563,0,0,1,0,0.665528047993,0,1,0.092758783695,1,0
163,0.506403868286,0.684075826898,0.500642828901,0.620954925361,1,1,1,0,0.0104374384573,0,1,0.0295458263827,0,0
164,0.468395028106,0.655801121979,0.48990775055,0.619230436099,0,0,1,0,0.053837163041,0,0,0.166202404864,1,0
165,0.458211587056,0.651867502204,0.504798962523,0.596802198434,1,1,0,0,0.0732217535333,1,1,0.278950707953,1,0
166,0.452771776316,0.63579102181,0.487804526407,0.550259110998,0,0,1,1,0.0339581246717,1,1,0.039792186999,1,0
167,0.458524511599,0.651661927248,0.496297393531,0.530514400584,0,0,0,1,0.149318730519,0,0,0.403188132284,0,0
168,0.468363589152,0.635744202948,0.517070479454,0.474123514246,0,1,1,0,0.139543876363,1,0,0.116002663619,1,0
169,0.456753773429,0.632584373962,0.498462619074,0.444981080627,1,0,0,0,0.0689018246267,0,1,0.112024742921,1,0
170,0.448585291738,0.648373314777,0.476728919317,0.438164595833,0,0,1,0,0.160276576876,0,1,0.158098651709,1,0
171,0.447100895434,0.637102089204,0.47741197853,0.403797027411,1,1,1,0,0.0997390112134,0,1,0.198817249287,1,0
172,0.466689847093,0.671103516611,0.491477393802,0.404170502421,0,1,1,1,0.0818395755114,0,1,0.183620070841,1,0
173,0.471819463841,0.691228929111,0.464135719281,0.385934752602,1,0,1,1,0.0986000906796,0,0,0.0751147221699,1,0
174,0.470113655041,0.710843270687,0.452955370443,0.381753389832,1,1,1,0,0.0433034310099,0,0,0.171808562341,0,0
175,0.486258172171,0.692560756865,0.483395311098,0.404432736602,0,1,1,0,0.180103393337,1,0,0.196543936131,1,0
176,0.491743533451,0.699730643609,0.472448185429,0.418250621862,1,1,1,1,0.167506443217,1,0,0.205218507926,0,0
177,0.494297371174,0.709309565484,0.47525633595,0.442272579052,1,0,0,1,0.0403391586415,1,1,0.0567700418924,0,0
178,0.535949396852,0.692481539684,0.48939150026,0.473122501432,0,1,1,1,0.102389952143,0,1,0.156198136554,0,0
179,0.561748260571,0.678906822682,0.510816894186,0.50649656051,0,0,1,0,0.0630919111582,0,0,0.11418757505,1,0
180,0.5716362726,0.656636958719,0.504853564709,0.49204104707,1,1,1,0,0.194475284548,0,0,0.0243148817935,1,0
181,0.614073288928,0.610737177036,0.478511368403,0.506068177603,0,1,1,1,0.147211742624,0,0,0.062255153216,1,0
182,0.610269422431,0.561415867577,0.510663837807,0.471699974928,1,0,0,1,0.0359549333998,1,1,0.24706817766,0,0
183,0.612778638583,0.57112894827,0.520330277247,0.41898529889,1,1,1,0,0.130028320574,0,1,0.0745297160756,1,0
184,0.653833203547,0.579990377186,0.551264164113,0.468505511605,1,1,1,0,0.130741315618,0,1,0.0779027078715,1,0
185,0.616634514757,0.588887353589,0.559535044323,0.438101308725,0,1,0,1,0.0568298103171,1,0,0.387958352879,1,0
186,0.647781403248,0.551905481979,0.571447178354,0.443966902485,0,1,1,0,0.100377446656,1,0,0.0394661774117,1,0
187,0.638453717001,0.576335182304,0.539187744866,0.440304964633,1,1,1,1,0.162380546163,1,0,0.0241905151734,1,0
188,0.630586739233,0.572991218291,0.528653588349,0.431098487389,0,0,1,1,0.136422938275,1,0,0.0168942394712,1,0
189,0.65013053815,0.581954957186,0.557846398708,0.495883838324,1,0,0,0,0.110337341441,0,1,0.217598420181,1,0
190,0.693890611827,0.615711651944,0.554734651071,0.519830054941,0,0,0,0,0.19113428999,1,1,1.12240754459,0,0
191,0.655955457932,0.659682997909,0.5914890955,0.527479142467,0,0,1,0,0.0564147518135,0,1,0.0595308601278,0,0
192,0.663573214738,0.640067896711,0.615449874469,0.479062435694,0,0,1,0,0.0917997721563,0,0,0.212097913961,0,0
193,0.657607225851,0.651415645883,0.61400495575,0.478213631315,0,1,0,0,0.169787604753,0,1,1.14907392147,0,0
194,0.604327649725,0.635551347147,0.594637755256,0.472448850957,0,1,1,0,0.0884128947664,1,0,0.064926922536,0,0
195,0.621559939307,0.601007241272,0.619205550763,0.497749447679,1,1,1,1,0.232963735055,1,1,0.119056890485,1,0
196,0.606739478656,0.616652593407,0.624448192101,0.515767261645,0,1,0,0,0.0659683420545,0,0,0.429086575468,1,0
197,0.553425845007,0.633061043958,0.640231932586,0.508690907011,0,0,0,1,0.125396871395,0,0,0.165879413883,0,0
198,0.576870019154,0.641778068751,0.640742772954,0.558942153763,1,0,1,1,0.200790814741,0,1,0.00669466726777,0,0
199,0.591576558356,0.69414666648,0.623322391869,0.51976590067,0,0,1,1,0.0255531145085,1,1,0.188562738432,0,0
200,0.57031928982,0.71278258233,0.628612591309,0.554996786767,1,1,1,1,0.0797090424803,1,0,0.173434686092,0,0
201,0.58146503412,0.708109308604,0.620475467431,0.538564217412,0,0,1,0,0.245757800232,0,0,0.0862708910263,0,0
202,0.572695107394,0.718978598563,0.627672457896,0.552261096189,1,1,1,1,0.0970458097809,1,1,0.0977102052466,0,0
203,0.596869110626,0.741270299096,0.640896228401,0.581091853579,0,0,1,1,0.0872332230338,1,1,0.125042788759,1,0
204,0.626078010076,0.697037434949,0.650491774402,0.56259208523,1,0,1,0,0.0719774836043,1,1,0.189759314365,0,0
205,0.581817646856,0.673918619227,0.627720467361,0.58825586006,1,0,1,0,0.102107712361,1,0,0.163862078625,1,0
206,0.587084247971,0.708822651838,0.654198590512,0.580791011803,0,0,0,1,0.11068870733,0,1,0.313952968891,1,0
207,0.606322265843,0.7040765107,0.655484531774,0.590579501573,1,1,1,0,0.00496862761429,0,1,0.154721735723,1,0
208,0.630993094332,0.731091130888,0.635439843539,0.607385589393,0,0,1,0,0.04301847448,0,1,0.179350552678,0,0
209,0.617063976504,0.739290611272,0.668216767265,0.630396605141,0,1,1,1,0.249076758958,0,0,0.489619009498,1,0
210,0.617971783259,0.70551176888,0.643280537861,0.634293994212,0,1,0,1,0.122048330318,1,1,0.575850054909,0,0
211,0.600284989965,0.684694726727,0.659711914715,0.576844171648,1,1,1,1,0.552243338386,1,0,0.147682041641,0,0
212,0.601694697706,0.728254834812,0.67682604187,0.541636632358,0,1,0,1,0.603949062814,1,0,1.40463344146,0,0
213,0.591155497467,0.722422734362,0.701504536689,0.531774701264,0,1,1,0,0.0427250658504,1,1,0.440474271504,0,0
214,0.575744352397,0.716338602759,0.653284605966,0.543938558531,0,0,1,1,0.331410782344,1,0,0.108088780863,0,0
215,0.570945832096,0.679345349263,0.72596910332,0.536608422554,1,1,1,1,0.295032036479,1,0,0.167573154439,1,0
216,0.565844083585,0.684477782153,0.739709230117,0.564276902055,1,0,1,0,0.514510445287,1,0,0.237809203492,1,0
217,0.541277753539,0.698408425663,0.723477901285,0.542948733773,0,1,1,0,0.160805135013,1,0,0.00659837369494,1,0
218,0.610370445137,0.683600703309,0.719941920547,0.49808607045,0,0,0,1,0.0415695429765,0,1,0.353944987693,1,0
219,0.660960976757,0.665964034269,0.73439624808,0.496082041006,0,0,1,0,0.178337809928,0,1,0.282829618333,0,0
220,0.690799182642,0.7045521604,0.736219698866,0.481528242865,0,0,1,0,0.123104541012,0,0,0.0409673308204,0,0
221,0.661036094137,0.697940969922,0.742935921009,0.480064185924,1,0,0,0,0.0358725254218,0,1,1.15900181901,1,0
222,0.650828468007,0.676429119784,0.706785859958,0.506669518303,0,0,1,0,0.162336776357,0,1,0.0241597253798,1,0
223,0.610315583759,0.693978830135,0.744005883352,0.525549819966,1,1,0,0,0.0963922812998,1,1,0.480872594849,1,0
224,0.611508760854,0.683237116942,0.74267999844,0.515508238707,0,0,1,1,0.158598533078,1,1,0.0391099817498,0,0
225,0.610272144311,0.675171246312,0.749005953696,0.463729624547,1,1,0,0,1.61012332218,1,0,1.88313280725,0,0
226,0.611675323673,0.664634086614,0.7451378043,0.475119168312,0,1,1,0,0.156110596941,1,1,0.0365870297692,0,0
227,0.655743419804,0.614162038142,0.746035399675,0.516158475342,1,0,1,1,0.199495530349,0,1,0.053335772368,1,0
228,0.676314792519,0.623553675057,0.732831013383,0.536405635768,1,0,1,1,0.117638145054,0,1,0.139446073486,1,0
