trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
75,0.344079591415,0.594890504195,0.603702601426,0.445501285724,1,0,0,1,0.224471715132,1,1,0.187537958872,0,0
76,0.351804988889,0.621300047033,0.548847000363,0.434849069503,0,1,1,1,0.190284883222,0,1,0.161505568106,0,0
77,0.310441178343,0.629087454405,0.561023107099,0.420915597784,1,1,0,0,1.1801297152,1,0,0.244990636309,1,0
78,0.265831731323,0.604310854767,0.559745491481,0.405847923921,1,1,1,0,0.28774726847,0,1,0.213555860367,1,0
79,0.261567845417,0.651022624114,0.573398423776,0.448833679006,0,1,1,1,0.347004765763,0,1,0.184831483738,1,0
80,0.256463045577,0.68933137543,0.564871785265,0.458769236568,1,1,0,0,0.216994647422,1,0,0.228059620937,1,0
81,0.294257145065,0.719320845863,0.600230279021,0.447708605558,1,0,1,1,0.166892860291,0,1,0.103271375599,1,0
82,0.326903307655,0.693871872088,0.572687532029,0.451222788638,0,1,0,1,0.727344213166,1,0,0.0773192795455,0,0
83,0.310145670822,0.66894861737,0.632694632725,0.428284703769,1,1,0,0,0.22672177822,1,0,0.445839405746,1,0
84,0.314293493382,0.70095308907,0.608766974311,0.405276820792,0,1,1,1,0.928685014109,0,1,0.201421699374,1,0
85,0.34079056954,0.703293804656,0.644855590284,0.415505087288,1,1,1,0,0.210149674172,0,1,0.194610232565,1,0
86,0.355760188233,0.684812288684,0.65547859727,0.386720352534,0,0,0,0,0.226703968491,1,0,0.22447352629,1,0
87,0.350791180192,0.688458558514,0.665218799978,0.378609371591,0,0,1,0,0.0432338725354,0,1,0.31297429724,1,0
88,0.359146187041,0.688115739709,0.664367789865,0.355720397254,1,0,1,1,0.201077579181,0,0,0.166947195058,1,0
89,0.308273368385,0.687889910057,0.672428853737,0.382429189622,1,1,1,0,0.249686669508,0,0,0.146120075006,0,0
90,0.320008401379,0.681037315265,0.670587642085,0.395247934345,0,1,1,1,0.234212429621,0,1,0.349304635722,1,0
91,0.314411696962,0.708174450073,0.664566257217,0.364844115658,0,0,1,0,0.0854897192585,0,1,0.11520872399,0,0
92,0.349875306704,0.715806953621,0.6920255205,0.354667041225,1,0,1,1,0.163344799982,0,1,0.185035540975,1,0
93,0.337368805944,0.7369682641,0.683712863103,0.321973279849,1,0,1,1,0.203789789652,0,1,0.0816292340369,1,0
94,0.336854755562,0.692608078664,0.711558665933,0.331509978483,0,1,1,1,0.196320570298,0,1,0.404596298716,1,0
95,0.388097629743,0.666877233992,0.691371921001,0.349506388079,0,1,1,1,0.279569885981,0,1,0.375978478603,1,0
96,0.345741728943,0.700391287682,0.682972859966,0.373144007814,1,1,1,0,0.0962510217955,0,1,0.163289559635,1,0
97,0.408572001476,0.719302853456,0.694462776579,0.402760928026,1,0,1,1,0.176524905246,0,1,0.0252285380689,1,0
98,0.412934979268,0.687764546138,0.718918278718,0.445495487098,0,1,0,1,0.193240090848,1,0,0.198971503226,0,0
99,0.431147856677,0.663239274274,0.696264422993,0.470222618254,1,1,1,0,0.185784757045,0,1,0.127524604594,0,0
100,0.397001201401,0.592305828464,0.734074740333,0.470005134077,0,1,1,1,0.196919460178,0,1,0.213390441187,0,0
101,0.378398448874,0.578337204228,0.700288628782,0.462504755553,1,0,0,0,0.194872548747,0,0,0.168595651528,0,0
102,0.401748686097,0.578295694807,0.69374000458,0.49108592063,1,0,1,0,0.0912987096094,1,1,0.163775855803,0,0
103,0.449673089784,0.538122477214,0.696180583946,0.521084090154,1,1,0,0,0.542536274495,1,0,0.19373604653,0,0
104,0.491811272863,0.585842399214,0.722330369975,0.503992335396,1,0,1,1,0.596520884473,0,1,0.186471789993,0,0
105,0.496001247928,0.571255469948,0.723267288862,0.537965853744,1,1,0,1,0.133248772336,0,1,0.200287913895,1,0
106,0.447386502983,0.606553086994,0.72355884694,0.580696695551,1,0,1,0,0.235152421097,1,1,0.184929286318,0,0
107,0.470273396382,0.536533054588,0.720239693788,0.574401274142,1,1,0,0,0.219705348594,1,0,0.220156629023,0,0
108,0.50036327797,0.532594812766,0.697320587889,0.545151309327,0,1,1,1,0.825539514054,0,1,0.183541334873,0,0
109,0.455544191691,0.506804800376,0.687411598105,0.547278418478,0,0,0,0,0.0583498048172,1,0,0.970709636211,1,0
110,0.452572475753,0.464415088536,0.705885030783,0.580072203285,0,1,1,0,0.224419191523,1,0,0.254226339322,1,0
111,0.508818183267,0.436355178207,0.66166481054,0.540777389232,0,0,1,1,0.171702090923,1,0,0.180189483445,1,0
112,0.483655840542,0.456482779902,0.655159527867,0.579926483427,1,0,1,0,0.657571127229,1,0,0.196890481636,1,0
113,0.520464561134,0.412464854173,0.627618522434,0.593795209352,0,0,0,1,0.143594413903,0,0,0.194733693231,0,0
114,0.501576457107,0.413282458327,0.612868263762,0.616864777365,0,0,1,1,0.234742797323,1,0,0.200586453256,1,0
115,0.492638108223,0.387349883585,0.652972438948,0.624097924285,1,0,1,0,0.251378895652,1,0,0.227858280437,1,0
116,0.459811839441,0.365409664872,0.625225330984,0.587216307857,1,1,0,1,0.187987730002,0,1,0.487054137955,1,0
117,0.444156831854,0.307303084929,0.607642908786,0.573791331313,0,0,1,1,0.265897749212,1,0,0.133094521969,1,0
118,0.452255601246,0.347076000553,0.652194729849,0.560013895714,0,0,1,1,0.26909957631,1,0,0.328251724525,1,0
119,0.450929583591,0.309425345364,0.634042037644,0.558942921866,1,0,1,0,0.213749654371,1,0,0.0781795800285,0,0
120,0.471720125217,0.288603996845,0.613055405495,0.557851035838,1,1,0,1,0.22497219871,0,1,0.164039983145,1,0
121,0.463427750415,0.274106377308,0.560011173389,0.557264017623,1,0,0,1,0.00680633519187,1,0,0.108479061191,1,0
122,0.477135499795,0.264733567541,0.569563099195,0.55808678132,0,0,0,0,0.175228719184,1,0,0.103643568756,0,0
123,0.493520542365,0.283052159067,0.577148299737,0.564601095004,0,0,1,0,0.0450631430367,0,1,0.170780512896,1,0
124,0.469692894386,0.314628684215,0.543294360139,0.554175855706,1,0,0,1,0.149448985087,1,1,0.0673084005175,0,0
125,0.464225031033,0.289784020236,0.559800800518,0.568152525391,0,1,1,1,0.214050306749,0,1,0.198487621937,0,0
126,0.456091198355,0.289075087763,0.530435326549,0.58012825791,1,0,0,1,0.179929582141,1,0,0.172349882094,1,0
127,0.453718408047,0.299353619426,0.496072302226,0.598184947245,1,1,0,0,0.0657978939844,1,0,0.508854454062,1,0
128,0.429707481337,0.296033882289,0.475666659275,0.583817288837,1,0,1,0,0.221050435945,1,0,0.285495092363,0,0
129,0.425797531696,0.260973827287,0.498443104409,0.572394641154,1,1,1,0,0.22698771672,0,1,0.214098906181,0,0
130,0.445108601222,0.292733451118,0.517458054301,0.596079651528,1,0,1,1,0.211517401011,0,0,0.126659474353,1,0
131,0.430121797751,0.2885279851,0.498522623445,0.606384791355,1,0,0,1,0.201400569187,1,0,0.137894093086,0,0
132,0.408196644018,0.296447320398,0.475765508601,0.571227569949,0,1,0,1,0.225956261719,1,1,0.181032879779,1,0
133,0.362788234555,0.293115628917,0.495416835661,0.576677170427,1,0,1,1,0.24249033143,0,0,0.200273424624,0,0
134,0.3283434066,0.274934235817,0.462169826832,0.588165247623,1,1,0,0,0.245707553378,1,1,0.206166935724,0,0
135,0.279335625473,0.261260561014,0.4197788369,0.569151432001,1,1,0,0,0.192956040758,1,1,0.190724994838,0,0
136,0.293810918261,0.262697187927,0.43498087206,0.545410797771,1,0,0,1,0.174841131177,1,0,0.199241064044,0,0
137,0.285535711281,0.261304307334,0.425623937854,0.567904402826,1,0,0,1,0.0978629532274,1,0,1.00508543237,1,0
138,0.28335015316,0.265922293323,0.451397427134,0.537547241852,0,1,0,1,0.264196165414,1,0,0.219251955145,1,0
139,0.293325424845,0.26310431859,0.463424694762,0.547705760239,0,1,1,0,0.160794688232,1,0,0.217147086631,0,0
140,0.296683310716,0.253790030399,0.448935456496,0.514250868653,1,1,1,1,0.190604854631,1,0,0.260403598651,0,0
141,0.254355171516,0.256276277232,0.441057400411,0.519792752853,0,1,1,1,0.249852088689,0,0,0.204980928496,1,0
142,0.288891322839,0.25409669862,0.450551697931,0.533579503633,0,0,0,0,0.157090566398,1,1,0.229566505152,1,0
143,0.294463709216,0.263759207098,0.463641915605,0.555303231647,1,1,1,0,0.213644305293,0,0,0.118055865801,0,0
144,0.268970390408,0.255908822848,0.489465185286,0.572681715128,1,1,1,0,0.539491414503,0,1,0.166770305204,0,0
145,0.277497586461,0.291825223533,0.458584632537,0.569376402482,1,1,1,1,0.337524858156,1,1,0.196620920818,1,0
146,0.294749518721,0.266164205668,0.489672054321,0.566150598395,0,1,1,0,0.223421242962,1,1,0.186599778556,1,0
147,0.26192800797,0.26862518128,0.491740280681,0.605512216768,1,0,1,0,0.474638643612,1,1,0.224503712272,1,0
148,0.253357677168,0.292548960708,0.501014268055,0.628238012163,1,1,1,1,0.208641280658,1,1,0.222445632028,0,0
149,0.266681450625,0.293016046621,0.484833652384,0.603734312289,0,1,0,0,0.393182375251,0,0,0.428352666449,0,0
150,0.285743253901,0.293075349756,0.50415842245,0.594754105533,1,1,0,1,0.188558848779,0,1,0.191707850408,1,0
151,0.264698193646,0.319697998088,0.540634173142,0.620224656659,1,0,0,1,0.202505074263,1,1,0.176179879473,1,0
152,0.259054405005,0.254605229527,0.526691195666,0.582377736709,1,1,1,1,0.189675730108,1,1,0.0913560629751,0,0
153,0.2506917642,0.28476882089,0.534436190381,0.567195889035,1,1,1,0,0.192808431307,0,1,0.147936063675,1,0
154,0.308355637607,0.264924963646,0.484799587304,0.579388437081,0,1,1,1,0.251986237608,0,1,0.204433354786,0,0
155,0.287899629207,0.254767445455,0.46298372558,0.598345257024,1,0,1,1,0.220563234199,0,1,0.189000167834,1,0
156,0.312196851415,0.274449612651,0.46162559934,0.591982009904,0,0,0,0,0.191789654419,1,1,0.282842348276,0,0
157,0.288004078677,0.258706798181,0.44529407695,0.586108015435,0,1,1,1,0.072334668359,0,1,0.18739185872,0,0
158,0.270114615601,0.26780654992,0.447939767335,0.629692737357,0,0,0,1,0.870198164934,0,0,0.137526729687,0,0
159,0.271268885469,0.297494450936,0.42937674876,0.584961429338,1,1,0,1,0.206935168963,0,1,0.0473615036963,0,0
160,0.286549047622,0.309640185793,0.423126560625,0.598394624333,1,1,1,1,0.0181070612252,1,0,0.029135207843,0,0
161,0.326790039007,0.289064234152,0.488875430212,0.602877110064,1,1,1,1,0.357167178419,1,1,0.178995627862,0,0
162,0.284977460009,0.271285163175,0.544348564595,0.620248837288,0,1,0,1,0.17909886392,1,0,0.0782242552823,1,0
163,0.291082460956,0.264474109927,0.562543697974,0.590387835103,0,0,0,1,0.0809678591741,0,1,0.174649752053,1,0
164,0.324311967279,0.260061096471,0.575690027326,0.612068222115,1,1,1,0,0.172059794808,0,1,0.0445225121011,0,0
165,0.33007027173,0.287957282271,0.568905961201,0.647044481022,1,0,1,0,0.215223635865,1,0,0.218332188279,1,0
166,0.345543333094,0.300203159157,0.579158631955,0.683335346698,0,0,1,1,0.215791736044,1,0,0.210906738598,1,0
167,0.343707078111,0.299104933151,0.576041027317,0.689508739857,1,1,0,1,0.210994881665,0,1,0.22747039057,0,0
168,0.33237581912,0.30734363997,0.589929129588,0.725229891607,1,1,0,1,0.259622687301,0,0,0.0600658778867,0,0
169,0.318812957143,0.273262223495,0.594359289802,0.735407503259,1,0,0,0,0.227827490736,0,1,0.662922196236,0,0
170,0.299002631119,0.334778531553,0.599624920827,0.706110561324,0,1,1,0,0.231002754169,1,0,0.172975637498,0,0
171,0.314029902555,0.290078133779,0.597909906736,0.71278718543,0,0,1,1,0.338392101416,1,1,0.229638951508,1,0
172,0.297579696532,0.28542142615,0.578117889975,0.749035084378,0,0,0,1,0.0882493217214,0,0,0.174111234136,0,0
173,0.29667984727,0.265465631186,0.599853563745,0.721499928352,0,1,0,0,0.203541962741,0,0,0.241355036652,0,0
174,0.262547325081,0.255388892322,0.59517933058,0.718207213202,0,1,1,0,0.220084786386,1,1,0.215201901958,1,0
175,0.302086990373,0.277580326214,0.615067851518,0.737574923112,1,0,1,0,0.199341583363,1,1,0.10108923097,0,0
176,0.301573981219,0.266991689312,0.610989389342,0.701908943253,1,1,1,1,0.202534354666,1,1,0.218933191178,0,0
177,0.293663901096,0.26002361681,0.588932987054,0.704876048093,0,0,0,0,0.192445595805,1,0,0.182141912753,1,0
178,0.260329634581,0.277001086645,0.546314102677,0.667861534161,0,0,1,1,0.238312289679,1,0,0.188033612694,1,0
179,0.272313937295,0.278282703524,0.557148313243,0.668517877643,0,0,1,1,0.254849981708,1,0,0.215298195241,0,0
180,0.277859277963,0.29822544734,0.56621365041,0.682422155255,0,1,1,0,0.0206680399269,1,0,0.157123167259,1,0
181,0.25215694809,0.297271986599,0.519610590778,0.672968310389,1,1,0,1,1.17850238892,0,0,1.43001531033,0,0
182,0.281867910451,0.305194528114,0.523715666106,0.652600953877,0,1,0,0,0.25726063422,0,1,0.236347182259,1,0
183,0.285450136097,0.31049137264,0.516982682438,0.642219415924,0,1,1,1,0.193880033664,0,1,0.188907496869,1,0
184,0.331730327057,0.336456862839,0.473760946105,0.649534448754,1,0,1,1,0.218368411456,0,1,0.202809047101,1,0
185,0.334074903047,0.301369161484,0.439629070248,0.65903138496,0,0,0,0,0.200278556241,1,0,0.862002670856,1,0
186,0.319130716376,0.322259063262,0.433700481226,0.6687894641,1,1,1,0,0.222394315859,0,1,0.38822161099,1,0
187,0.300685432674,0.33184728833,0.418203847621,0.666699697495,1,1,1,0,0.324403011837,0,1,0.114296805477,0,0
188,0.310352293635,0.373582723672,0.378982681321,0.6498365893,1,1,0,0,0.247623155788,1,0,0.0880153803619,0,0
189,0.315444762859,0.391968020053,0.382492512668,0.643621213361,1,0,1,1,0.653453759302,0,1,0.214024648665,0,0
190,0.250025007678,0.422808886854,0.425706559083,0.628293827573,1,1,1,1,0.0274819216156,1,1,0.182553045826,1,0
191,0.297961591819,0.37613229621,0.408514284592,0.627140139462,1,0,1,0,0.737319170876,1,1,0.217960598842,1,0
192,0.30639457131,0.416743794085,0.413214092349,0.611332483304,1,0,1,0,0.202075527741,1,1,0.215861465662,1,0
193,0.343607648322,0.413956697997,0.408868567126,0.628745087695,1,1,0,1,0.0479951074558,0,0,0.16569689169,0,0
194,0.383757828146,0.383083724411,0.402040930083,0.644993733242,0,1,1,0,0.216425339803,1,1,0.168866117926,0,0
195,0.382554092648,0.370995143083,0.355109337397,0.602230775573,1,0,0,0,0.214276097894,0,1,0.185375133271,1,0
196,0.391902180941,0.376261065787,0.276607029553,0.638990128159,0,1,1,1,0.225497736656,0,1,0.127259269813,0,0
197,0.370997272235,0.371597615973,0.269823638426,0.611632610805,0,1,1,1,0.154030613415,0,1,0.757072273693,1,0
198,0.395949935211,0.405574062125,0.275922025872,0.614589765489,1,1,0,0,0.984127908872,1,1,0.139484290611,1,0
199,0.414563434795,0.38096063547,0.276007116375,0.614520555453,1,1,1,1,0.195575278405,1,1,0.233318924558,0,0
200,0.387324682237,0.398142281064,0.323776603972,0.659516286574,1,1,1,0,0.201504710824,0,1,0.199270344446,0,0
201,0.390009843677,0.390501605859,0.332197054206,0.673918633831,0,0,0,1,0.148685581606,0,0,0.290397597679,1,0
202,0.344947967454,0.417703031533,0.283408396417,0.667912570531,0,1,1,1,0.199956169954,0,0,0.216311840511,1,0
203,0.364050815023,0.408832232551,0.278918098315,0.621881962996,0,0,1,0,0.235170834546,0,0,0.182244545092,1,0
204,0.369556034497,0.44531859372,0.265586830739,0.595588518879,0,1,0,1,0.473011317328,1,0,0.0602186189553,0,0
205,0.3739321863,0.437465689967,0.276204404585,0.604685892099,1,1,1,0,0.905556816659,0,0,0.0769896486236,1,0
206,0.366758817251,0.456348513532,0.276427668006,0.622046538191,0,0,1,0,0.0237050515643,0,0,0.181405374795,1,0
207,0.40685153161,0.436112986719,0.278997477659,0.628034559423,0,1,0,1,0.186898016057,1,1,0.141990934546,1,0
208,0.415415887773,0.38973593196,0.267030248156,0.632699529371,0,0,1,0,0.443363249653,0,0,0.169271515662,1,0
209,0.412651881098,0.362411975902,0.303056644353,0.615640287461,0,0,1,0,0.446607638985,0,0,0.276512649738,1,0
210,0.469162169058,0.333019797365,0.296193492293,0.635785263877,0,1,1,1,0.204670616603,0,0,0.202429609309,0,0
211,0.470674620364,0.322592708722,0.255972506768,0.6337164043,1,0,1,0,0.0932170287579,1,1,0.192226445576,0,0
212,0.460300346593,0.291634560598,0.259696698865,0.621377839925,1,0,1,0,0.216434093738,1,0,0.195475060946,0,0
213,0.47466715772,0.299157242149,0.282742575794,0.591498816897,1,0,1,1,0.056937100866,0,1,0.0813210351625,0,0
214,0.504603574629,0.28365334266,0.287145231206,0.619788837174,0,1,1,1,0.358751338748,0,1,0.17520215552,0,0
215,0.517927516935,0.317206857214,0.284999548335,0.611747661594,1,0,1,1,0.220718692005,0,0,0.229216649622,0,0
216,0.506866831105,0.308947754435,0.301369755331,0.61040475979,0,1,0,0,0.0291762607776,0,1,0.130873135563,0,0
217,0.512402260722,0.310728191318,0.35237536274,0.616772564166,1,1,1,1,0.829713631627,1,0,0.169003766004,1,0
218,0.471773638442,0.289255564576,0.310370346321,0.638399014865,0,0,1,1,0.206489623871,1,0,0.0468830558839,0,0
219,0.483305885156,0.268757578112,0.351258008618,0.639043591003,0,1,1,0,0.241839521661,1,0,0.199425802253,0,0
220,0.491774554484,0.279269013887,0.365009848636,0.630294187808,1,1,0,0,0.0848633601345,1,1,0.20520792708,0,0
221,0.4428232921,0.261054708974,0.358719350822,0.617886127534,0,1,1,1,0.2080061676,0,1,0.152486600443,0,0
222,0.471622064632,0.256336422676,0.348851599339,0.616556071857,1,0,1,0,0.811202380104,1,1,0.211850956111,1,0
223,0.447032540588,0.265976315546,0.33168449886,0.579821298357,1,0,1,0,0.427959946824,1,1,0.201886563495,1,0
224,0.477267278338,0.266456858852,0.363267347204,0.532048304491,1,1,1,1,0.460606086218,1,1,0.229193104557,1,0
225,0.466134527757,0.31188818581,0.378211160541,0.569364379704,0,1,0,0,0.205290032951,0,0,0.147014485648,1,0
226,0.502987650859,0.27575671564,0.373299309136,0.530186481491,1,0,1,0,0.712500860301,1,1,0.16379728785,1,0
227,0.491983946499,0.256408254871,0.350917625479,0.517507132584,0,0,0,1,0.166611828799,0,0,0.164331881589,1,0
228,0.483435365042,0.250134508781,0.325516824681,0.53331290388,1,0,1,0,0.167091484052,1,1,0.212871846018,0,0
229,0.491508120269,0.269354871663,0.316299076665,0.529699898975,0,1,0,0,0.282291454108,0,0,0.456051323414,1,0
230,0.514585334514,0.250269595443,0.371026883667,0.533957062727,1,1,1,0,0.381567715006,0,0,0.248813992772,0,0
