trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
105,0.601064441711,0.618919272687,0.287707400882,0.280769708177,1,1,1,1,0.22700516906,1,1,0.238152879086,0,0
106,0.553891182645,0.626785699694,0.342755530281,0.339755650394,0,1,0,0,0.225144802505,0,1,0.236289192064,1,0
107,0.576786186236,0.644852512662,0.36981092515,0.315746456582,1,1,0,0,0.19939730523,1,0,0.173139965491,0,0
108,0.594657132996,0.647900069073,0.356016367102,0.339163898514,1,0,1,1,0.232174229078,0,1,0.195369579943,1,0
109,0.63823233043,0.617632528586,0.342900351779,0.34356193783,0,1,0,1,0.238318902387,1,1,0.622832792198,1,0
110,0.595456815043,0.608740783374,0.351155657195,0.331301987817,0,0,1,0,0.0553784304939,0,1,0.218453157884,0,0
111,0.588170230704,0.632422216974,0.358448684018,0.293207980018,1,1,1,1,0.288144306246,1,1,0.26466106494,0,0
112,0.564986495056,0.622257672969,0.368218773041,0.302424553421,1,1,1,1,0.337045413108,1,0,0.241578090719,0,0
113,0.500340314227,0.627024367427,0.362423378983,0.296888124762,0,1,0,1,0.212617287916,1,1,0.357100726035,1,0
114,0.558833008518,0.629434357545,0.368376513917,0.297164226536,0,0,0,1,0.210842649756,0,0,0.267359698236,1,0
115,0.53319471946,0.636384499265,0.34149298036,0.278504157674,1,1,1,0,0.233066830718,0,0,0.228210196366,0,0
116,0.529296199598,0.657329173079,0.371776786508,0.272626342283,0,0,1,1,0.244606053873,1,1,0.162400370926,0,0
117,0.487280293607,0.629940013753,0.384861694691,0.263981309569,1,0,1,1,0.237414830046,0,0,0.213910156642,1,0
118,0.491969126441,0.625360639956,0.357898711388,0.266274320917,0,0,0,0,0.830268341952,1,1,0.201683295158,0,0
119,0.536168787009,0.616438160355,0.385117063726,0.250505944192,0,1,1,1,0.202036170138,0,0,0.215844479031,0,0
120,0.52586169548,0.596862474889,0.39042154964,0.2620295922,0,0,1,1,0.296175909838,1,0,0.248733393142,1,0
121,0.520843667946,0.581120908881,0.40805599357,0.259134167507,1,0,0,0,0.227764952059,0,1,0.27357862924,0,0
122,0.470705896921,0.566544975383,0.459121159818,0.281222737512,0,1,0,0,0.0259799298965,0,0,0.615772273988,0,0
123,0.467475418068,0.577293293859,0.455600107876,0.314925192676,0,1,1,0,0.216251085189,1,0,0.248718601975,0,0
124,0.434805325915,0.566623476833,0.469472187248,0.317306079935,1,1,0,1,0.0624830203442,0,0,0.926818438125,0,0
125,0.463491663551,0.568162407449,0.48723603713,0.343911797004,1,0,1,0,0.292861481025,1,1,0.333384146526,0,0
126,0.498048464161,0.549685240828,0.471997686013,0.377009837801,1,0,0,1,0.21115326426,1,0,0.278242676562,1,0
127,0.45786127101,0.547090975776,0.465285805364,0.371286425473,1,1,1,0,0.849300045762,0,1,0.22076027805,0,0
128,0.453475934544,0.543324067902,0.388860963618,0.338506190823,0,1,1,0,0.527744002937,1,0,0.264402672311,0,0
129,0.448609570203,0.532345332642,0.404803885187,0.328270118787,1,0,0,1,0.240730164442,1,0,1.08125542594,0,0
130,0.424049157727,0.514313529162,0.39989633267,0.306788154784,1,1,1,1,0.908625906639,1,1,0.312063736043,1,0
131,0.41294191125,0.552973710879,0.426445697902,0.296557480653,1,0,1,0,0.480482602569,1,1,0.254390863526,0,0
132,0.409509649655,0.493132436061,0.397592361657,0.30871390228,1,0,1,1,1.15344718708,0,1,0.279639687176,0,0
133,0.408456543816,0.513166676959,0.42395720408,0.325203435377,0,0,1,0,1.6187087734,0,0,0.227746236705,0,0
134,0.405052406167,0.477213049406,0.441898830527,0.327259206045,1,1,1,1,0.638605005814,1,0,0.324771763239,0,0
135,0.391298570752,0.502746331059,0.390814652741,0.351106741889,0,0,1,0,0.263847550765,0,1,0.243024908325,0,0
136,0.384251723234,0.477187867391,0.393523694027,0.352655531784,0,1,0,0,0.222101746323,0,0,0.267889765358,0,0
137,0.384977752463,0.452833901756,0.36471698762,0.331197199912,0,1,1,0,0.284276567048,1,1,0.202105899924,0,0
138,0.396610729597,0.498479128857,0.362401371372,0.357144669596,1,0,1,0,1.031815498,1,0,0.29129361734,0,0
139,0.406872567191,0.489436608523,0.340239647831,0.355127581475,1,1,1,0,0.243719187584,0,1,0.188181978443,0,0
140,0.402379356938,0.545028507079,0.374489435295,0.378250616174,1,0,1,0,0.212538804173,1,0,0.207737410302,0,0
141,0.396822960092,0.537771461632,0.398930996239,0.344789287271,0,1,1,0,1.1813780417,1,1,0.224934103842,1,0
142,0.398557002618,0.504321101711,0.418930029957,0.361831775436,1,0,1,0,0.230639268193,1,1,0.153806702995,0,0
143,0.388420928895,0.542250157236,0.425326256233,0.369912477069,0,1,1,1,0.0928067235218,0,1,0.207902528022,1,0
144,0.365910309917,0.520864301055,0.431625735964,0.408709466273,0,1,1,1,0.0429327201136,0,1,0.227411473357,0,0
145,0.349434481643,0.5389028785,0.466073793701,0.342004812464,0,0,1,1,0.286426116008,1,1,0.204220734922,1,0
146,0.352988597464,0.534991391687,0.468001325857,0.331599791024,0,1,1,0,0.369839241147,1,1,0.22651464567,1,0
147,0.4153516092,0.553338094186,0.464036461952,0.317043287991,1,1,0,1,0.189550916026,0,0,0.344627244484,0,0
148,0.461495850942,0.571274690369,0.454651047683,0.293727652867,1,0,1,0,1.20908159532,1,1,0.196669391462,1,0
149,0.434505381161,0.560165381991,0.472324826466,0.291632548316,1,1,1,1,0.263629909309,1,1,0.234852033997,0,0
150,0.4441117687,0.56212350973,0.464851524769,0.313158762071,0,1,1,1,0.541824590043,0,0,0.222489033406,0,0
151,0.434487118412,0.57758933015,0.491595320928,0.342534108801,0,1,1,0,0.230893434775,1,1,0.220640741272,1,0
152,0.391403022705,0.582907809976,0.506515214025,0.347188012071,1,0,1,0,0.218350827159,1,1,0.229499744626,0,0
153,0.407187028776,0.561699278257,0.475951006123,0.368776806068,0,1,1,1,0.235231170845,0,1,0.214368380953,0,0
154,0.407174777057,0.574933943685,0.46807044184,0.334186792694,1,1,1,1,0.436060804373,1,1,0.25798058916,1,0
155,0.406475588624,0.575001873224,0.4410112957,0.308040627812,0,1,1,0,0.295667274815,1,1,0.456191582438,1,0
156,0.42625514182,0.518067123705,0.440256689796,0.307604753237,0,1,1,0,1.38465999032,1,1,0.284354145209,0,0
157,0.423300739315,0.520953522817,0.3807838717,0.294932830612,1,0,1,1,0.394089208244,0,0,0.373324221169,0,0
158,0.401806335911,0.500963363413,0.398032000467,0.306171741283,1,0,1,0,0.253674246586,1,1,0.272853258343,0,0
159,0.422435350194,0.518792203828,0.395315693235,0.298950940017,1,1,0,0,0.793285896954,1,0,0.420626674571,1,0
160,0.425328909153,0.527972079234,0.375510758695,0.290484726202,0,0,0,1,0.861116075041,0,1,0.853871421896,1,0
161,0.43620111378,0.518589285193,0.369886007872,0.255486408864,0,0,1,0,0.307820180465,0,1,0.241650537251,1,0
162,0.434701121789,0.546885309278,0.34642924639,0.278227737153,1,1,1,0,0.247391019287,0,1,0.303876372409,1,0
163,0.424136507362,0.481936714094,0.35470832303,0.269135868059,0,0,1,0,0.168208469724,0,1,0.222056769102,1,0
164,0.435139887045,0.497844560814,0.416572363847,0.274905552917,1,0,1,1,0.198389091001,0,1,0.214920182034,1,0
165,0.424364866217,0.512906662963,0.447282979474,0.280118093756,1,1,1,0,0.255231545151,0,1,0.215731281325,0,0
166,0.44554973456,0.443359570303,0.432170036376,0.305969047344,0,0,1,1,0.213480005361,1,0,0.200583617182,0,0
167,0.438475803646,0.423544786996,0.442014934406,0.355507508691,0,1,1,1,0.235639588165,0,1,0.257403733653,1,0
168,0.469250532747,0.385554249203,0.397576904507,0.378605931102,0,0,0,1,0.231124358093,0,1,0.588962831307,0,0
169,0.46014830357,0.36577049019,0.422209711869,0.369104797863,0,1,0,0,0.821803870335,0,1,0.32122761855,1,0
170,0.422444788465,0.346012800362,0.431715677286,0.33740022874,0,1,0,1,0.284290754495,1,0,0.290097343989,0,0
171,0.415288690678,0.379330632318,0.41720601951,0.291288614416,0,1,1,1,0.322490603081,0,1,0.203027782038,0,0
172,0.374393890883,0.3872274138,0.41162995535,0.255889985834,0,1,1,0,0.189968691025,1,0,0.369301325651,0,0
173,0.358537972267,0.377150406014,0.435208532747,0.282487342798,1,1,1,1,0.209584193133,1,1,0.258159894325,0,0
174,0.373874899837,0.352669764868,0.409302893917,0.271632578404,1,1,1,0,0.277166241848,0,1,0.243008305994,0,0
175,0.377040447082,0.40345411979,0.409038068885,0.267998913809,0,0,1,0,0.038043484823,0,1,0.259786620816,0,0
176,0.407456374609,0.41511724753,0.437142043122,0.264405677142,1,0,1,0,0.212227585948,1,0,0.284661439247,0,0
177,0.422722812107,0.375342419985,0.412626944118,0.277141876798,1,1,1,0,0.322313109079,0,0,0.296239300554,1,0
178,0.44538272455,0.369572809825,0.407788939996,0.261026916552,1,1,1,0,0.429943600375,0,0,0.659871081397,0,0
179,0.458294092765,0.368464655623,0.44604622565,0.250451840775,0,1,1,0,0.241742604719,1,1,0.23954445621,0,0
180,0.493141005006,0.38773617343,0.438627136023,0.329357879179,0,1,0,1,0.298644827257,1,0,0.547152730571,1,0
181,0.480631384574,0.420021858906,0.419233019738,0.335621115966,1,0,1,0,0.734344002695,1,0,0.246997091272,1,0
182,0.50165286772,0.447107826628,0.383609003134,0.352450733703,0,0,1,1,0.258012284517,1,0,0.226570791731,1,0
183,0.526653660727,0.424052281957,0.327852482222,0.34198704803,1,1,1,1,0.2295519665,1,0,0.259442499791,1,0
184,0.539759581235,0.398271466579,0.343328487528,0.328969984144,0,1,0,0,0.243815179238,0,1,0.212293391548,1,0
185,0.558999579073,0.397206987681,0.355029534908,0.338238424573,1,1,1,1,0.225993634364,1,0,0.213106302002,1,0
186,0.571125844566,0.366194368853,0.347575353375,0.362396872347,1,0,1,0,0.3174742845,1,0,0.206043670769,1,0
187,0.576220720617,0.34671520013,0.364015044538,0.348030000732,1,0,1,0,0.32099639337,1,0,0.222921599571,0,0
188,0.569302142197,0.33709203228,0.333546994954,0.361794786708,1,0,1,1,0.273922448403,0,1,0.261087639777,1,0
189,0.585806120611,0.319447523954,0.3202949706,0.347833001519,0,1,1,1,0.250803250918,0,1,0.283290388639,0,0
190,0.564944354613,0.285787207217,0.325489251882,0.342865940127,0,1,1,0,0.225026171309,1,0,0.292183502234,1,0
191,0.577489187749,0.294373174246,0.312557660272,0.36040799512,0,0,1,1,0.22058399149,1,0,0.269086944289,0,0
192,0.567464634095,0.258278631489,0.28526750906,0.343180778054,1,0,0,1,0.218811164494,1,0,0.291261620122,1,0
193,0.52272279139,0.250601946582,0.270488884667,0.353905042477,0,0,0,0,0.963682553788,1,0,0.252472237885,1,0
194,0.551197772397,0.274276707168,0.250732043862,0.35432689673,1,0,0,0,0.276841741759,0,1,0.266652438972,1,0
195,0.551237280349,0.320523028017,0.260415340146,0.340405167846,0,0,1,1,0.696429110465,1,0,0.203758284562,0,0
196,0.564534399317,0.310060269426,0.26476264766,0.341788791234,0,1,1,1,0.190773451244,0,1,0.193928799549,1,0
197,0.55461049702,0.300151846438,0.266547331581,0.353751394619,1,0,1,1,0.148923806776,0,1,0.226728362938,1,0
198,0.55876673564,0.304575018363,0.26346451988,0.325230122753,1,1,1,0,0.579073577905,0,1,0.259730474754,0,0
199,0.531665765546,0.306731695932,0.290631145896,0.308824686774,0,0,0,1,0.28143334255,0,1,0.911291637135,1,0
200,0.489383902056,0.306088447915,0.300075265819,0.290768751854,0,0,1,0,1.26660504687,0,1,0.21685842861,0,0
201,0.478469555101,0.304763683999,0.320039894338,0.32535200725,1,1,1,1,0.233229231692,1,0,0.388423285764,1,0
202,0.473550740331,0.283760078688,0.348046825924,0.334434357574,0,1,0,0,0.196826057086,0,1,0.258632306082,0,0
203,0.473558107549,0.335666498892,0.405403861128,0.343900234746,0,1,1,0,0.296339820115,1,0,0.339508293317,0,0
204,0.479002098941,0.38772435618,0.423062469257,0.341178553484,0,0,0,0,0.211964665412,1,0,0.300469574268,1,0
205,0.435915192445,0.358650789708,0.450029162034,0.342558875202,1,1,0,0,0.242177585767,1,0,0.250636322035,0,0
206,0.454347474996,0.376604084413,0.441880482882,0.355809477939,0,0,1,0,0.392315173805,0,1,0.195561865112,1,0
207,0.440345815545,0.402812109233,0.478362580543,0.362507950801,0,1,1,1,0.422588164411,0,1,0.244499798961,1,0
208,0.447375628466,0.406123288532,0.488621801282,0.350762371486,1,1,1,0,0.338213009707,0,1,0.293393359309,0,0
209,0.404783695988,0.392843420646,0.506058203168,0.33945820785,0,0,1,1,0.219157700402,1,0,0.243625007094,1,0
210,0.328391340289,0.392268511841,0.48394881722,0.370430131023,0,0,0,0,0.201338268552,1,0,0.215142955118,1,0
211,0.267369639233,0.433888164752,0.511021544388,0.357955729289,1,0,0,1,0.228840783051,1,0,0.186663921749,0,0
212,0.265640889196,0.394443153052,0.522431620865,0.358249784689,0,1,0,1,0.651074865038,1,0,0.259735002663,1,0
213,0.282784549604,0.430887062529,0.497858858012,0.384724490743,1,1,1,0,0.262740024415,0,1,0.188585867855,1,0
214,0.267917662559,0.425053518713,0.507610401743,0.358589166724,1,1,1,0,0.508959221054,0,1,0.168200319489,0,0
215,0.287675759495,0.443173279199,0.531439358785,0.406032797451,1,1,0,1,0.219234976703,0,0,0.206349455503,0,0
216,0.310748949646,0.435108584633,0.514178209534,0.384629333274,0,0,1,1,0.00138010642331,1,0,0.151258094391,0,0
217,0.311030905268,0.448467863136,0.503359692284,0.430115947952,0,0,0,0,0.242157964832,1,0,0.359928857506,0,0
218,0.316968426426,0.427187467711,0.528302991366,0.396042805535,0,1,1,0,0.0643503296924,1,1,0.190118111996,1,0
219,0.289671481506,0.450747771133,0.571004844787,0.398043876832,0,0,0,1,0.222468506889,0,0,0.22828385034,0,0
220,0.299578666119,0.472299572091,0.586457507806,0.379140724243,0,0,0,1,0.311302443743,0,1,0.250524029911,1,0
221,0.299827331467,0.443355526949,0.600846381466,0.381672759696,0,1,0,1,0.20559238925,1,1,0.211382678276,0,0
222,0.287199382312,0.451572713573,0.636270624823,0.396094642944,0,0,1,0,0.891801709014,0,1,0.191249485328,1,0
223,0.292559199884,0.484664480772,0.604358495118,0.380102371431,1,1,1,1,0.151492338176,1,0,0.0506669910665,1,0
224,0.309598183104,0.447591533156,0.608198952783,0.389823804671,1,0,1,0,0.272287269816,1,0,0.203454914712,1,0
225,0.285389237774,0.450015597954,0.660194057522,0.425964626983,0,0,0,0,0.854501706719,1,0,0.2392193524,1,0
226,0.278308878565,0.412907904322,0.706276910267,0.408807330592,1,1,1,0,0.29029596823,0,1,0.274775808171,0,0
227,0.299107934001,0.464076958903,0.683221589616,0.3861118452,0,0,0,1,0.283305481667,0,1,0.265176039034,0,0
228,0.293412421127,0.46607220296,0.672082060252,0.39723668301,1,0,0,0,0.260230355821,0,0,0.263343443649,0,0
229,0.299230544223,0.472503165801,0.683257483383,0.421993278298,1,0,1,0,0.0476969851379,1,0,0.296158703786,1,0
230,0.279600796152,0.487803753433,0.6552331834,0.413200139578,1,1,0,1,0.320563827206,0,1,0.5584136383,1,0
