trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
36,0.33417287657,0.508287883679,0.325904625289,0.739640110587,0,1,1,0,1.13132040342,1,1,1.35877387683,1,0
37,0.330798948494,0.502215465297,0.329438579337,0.73388230914,0,0,1,1,0.484569620166,1,1,0.693177307418,1,0
38,0.308354081378,0.496240433038,0.295148794242,0.740920314076,0,1,1,0,0.594630858707,1,1,0.848614593833,1,0
39,0.314179563844,0.525650590107,0.254971216296,0.741170882801,1,0,1,0,0.558159106709,1,1,0.374728438295,1,0
40,0.316494198738,0.530723574404,0.273935594534,0.660674417691,1,1,0,1,0.324137439729,0,1,1.86062473757,0,0
41,0.353986933087,0.519547112591,0.27151161974,0.627444722161,1,0,1,0,0.581296148887,1,1,0.405870532419,1,0
42,0.330993181912,0.543264239627,0.282906614232,0.622908524033,1,1,1,0,0.536575743114,0,0,1.68919244031,1,0
43,0.291656971725,0.560280422916,0.318747907872,0.634433770675,1,0,1,1,0.487012581264,0,0,1.18097382171,0,0
44,0.286967112571,0.536603836604,0.275210386568,0.638590345647,0,0,1,1,1.07470667412,1,1,1.11804968813,1,0
45,0.280764777138,0.511383867806,0.253149613167,0.619831297226,1,0,1,0,0.377117969997,1,1,0.817583282696,0,0
46,0.27565376653,0.526137512884,0.253617686602,0.62441310952,0,1,1,0,0.287131997478,1,0,0.767673584415,0,0
47,0.268720435226,0.548059236449,0.259960011547,0.622410522636,1,1,1,0,0.405201306575,0,1,0.355028989221,1,0
48,0.264752020794,0.570096145213,0.278690374258,0.623169773826,0,1,1,1,0.883167717294,0,1,0.521148230959,1,0
49,0.253169333724,0.578844093701,0.290884613069,0.61682264614,0,0,1,0,0.515953806814,0,1,0.417813059292,0,0
50,0.254757980889,0.536377337242,0.253389174605,0.611664533177,0,1,1,1,0.391321737645,0,0,0.55441059677,0,0
51,0.254581667872,0.510326110081,0.259727595338,0.570208140039,1,0,1,0,0.2932887545,1,1,0.285713854484,1,0
52,0.256590074349,0.519961839203,0.298499728408,0.533889726249,0,0,1,1,0.261806463025,1,1,0.232925609676,0,0
53,0.263310885662,0.532652271252,0.300543229587,0.537800690686,1,1,0,1,0.251617748582,0,1,0.686713557755,0,0
54,0.316737768678,0.53575490491,0.317042991696,0.567849222362,0,1,0,1,0.32430587817,1,0,0.68208451927,1,0
55,0.332837126447,0.533077853844,0.299409051898,0.578068481046,1,0,1,0,0.357032138839,1,0,0.378846124241,0,0
56,0.355373837473,0.498682891387,0.277141072963,0.579357036325,0,0,1,1,1.23492423138,1,1,0.686303932373,1,0
57,0.381385193508,0.520004966638,0.289886756793,0.632021390495,0,0,1,1,0.387869051489,1,1,0.36172909605,1,0
58,0.38522801457,0.50787735423,0.277813360213,0.644681286747,0,1,1,0,0.340487439111,1,1,0.845022749754,0,0
59,0.406585791001,0.498934975267,0.335047416295,0.645712917007,1,0,1,1,0.383896258825,0,0,0.659166024457,0,0
60,0.41120218306,0.511473628462,0.358355385372,0.633990095919,1,1,1,0,0.381953481408,0,1,0.374411484242,0,0
61,0.438455711484,0.531992769112,0.401480911233,0.594081082408,1,0,0,0,0.347907182571,0,1,0.66296675635,0,0
62,0.396479730117,0.536231413449,0.350005019569,0.608460142628,0,0,0,1,0.543192234445,0,0,0.490471606501,1,0
63,0.412615139641,0.560741362387,0.342317397664,0.656771291793,1,0,1,1,0.378604333577,0,0,0.259055301842,0,0
64,0.400925706677,0.562678615404,0.356556827786,0.644738778904,0,1,1,0,0.235149419687,1,0,0.326186170359,0,0
65,0.37175609394,0.595096430528,0.370152915092,0.655881787653,1,1,1,1,0.283616524233,1,1,0.36139221917,0,0
66,0.379787903818,0.612053271618,0.334754848576,0.618511272575,0,0,0,0,0.625524823087,1,1,0.703424884757,0,0
67,0.385406416251,0.570696346813,0.327653974575,0.622318453497,0,1,1,0,0.327636310618,1,0,0.312110391777,0,0
68,0.417560048042,0.576253912846,0.328032585793,0.605478888748,1,1,1,0,0.277570550199,0,0,0.387307288162,0,0
69,0.394596082423,0.543111627992,0.314147082568,0.575810003546,1,1,0,0,0.272755565336,1,1,0.374562716604,1,0
70,0.368365597023,0.528487068131,0.281996115034,0.594145294721,0,0,1,1,0.524005345354,1,1,0.297853496592,0,0
71,0.362155941972,0.485222874725,0.254861659884,0.625276656889,1,0,1,0,0.281962929658,1,1,0.391712647644,0,0
72,0.337941488631,0.487771612009,0.292506215629,0.606447637343,1,0,1,0,0.386489244843,1,0,0.325700777866,1,0
73,0.309342484702,0.466592018177,0.282691535859,0.633458431963,0,0,1,1,0.344437290339,1,0,0.395525152115,0,0
74,0.324568406849,0.522595187422,0.286978088035,0.659033713143,1,0,1,1,0.569041799599,0,1,0.313533062685,0,0
75,0.3052234441,0.529545141442,0.280260728027,0.629034134586,1,1,1,0,0.497632956943,0,0,0.362146871679,0,0
76,0.367771194841,0.523472141372,0.312792910948,0.625388000964,1,0,1,0,0.2956837197,1,1,0.282777350644,1,0
77,0.325215390977,0.544802958029,0.296278173564,0.617457078454,1,0,1,0,0.352211418617,1,1,0.275417073802,1,0
78,0.329304285396,0.557841583159,0.286510730356,0.65507563711,1,0,1,0,0.438131323422,1,1,0.438603132171,1,0
79,0.335099219051,0.545096861899,0.278226162227,0.679417158854,1,1,1,1,0.48144203831,1,1,0.439241870053,1,0
80,0.335375279188,0.581217082958,0.266050508639,0.70044501246,1,1,1,1,0.586013330786,1,1,1.16528459606,0,0
81,0.338459946363,0.601831454583,0.283845675843,0.705193584136,1,1,0,1,0.824329272397,0,0,0.579641648729,0,0
82,0.323348785414,0.585243606591,0.334258258575,0.729034438074,0,0,1,1,0.27315704047,1,0,0.244269546179,0,0
83,0.322504732675,0.583053371148,0.365587863571,0.727825076102,0,0,1,0,0.25496900944,0,1,0.271428584365,0,0
84,0.306059586998,0.548020163108,0.390025916711,0.744010795777,0,1,1,0,0.319479120727,1,1,0.472008278236,1,0
85,0.31171209815,0.529337838421,0.386331043457,0.747498863581,0,1,1,0,0.403898474485,1,1,0.569743022709,1,0
86,0.29751364012,0.502224379286,0.366876644253,0.747667325816,1,1,1,1,0.303246545276,1,1,0.346372823091,1,0
87,0.305601782961,0.54472062429,0.35946496006,0.748512518473,0,0,1,1,0.330395320188,1,1,0.426879756386,1,0
88,0.323302300357,0.592487024392,0.335356074514,0.7449567666,0,1,0,0,0.373671321061,0,1,0.456835536768,1,0
89,0.283226583279,0.590234242187,0.306698177834,0.72175093811,1,0,1,1,0.278263623062,0,1,0.516057647,1,0
90,0.258418569415,0.640737377091,0.274804096681,0.708464754189,1,1,0,0,0.569579715906,1,1,0.378140675076,1,0
91,0.277087139782,0.655746340173,0.269660721244,0.717192204371,0,0,1,0,0.522243382678,0,1,0.384140162516,1,0
92,0.262630532303,0.641118566471,0.2598362415,0.749323744409,0,0,1,0,0.370841676017,0,1,0.355354395383,0,0
93,0.286165914409,0.627643225328,0.270409103305,0.741166878612,1,0,0,0,0.323488136712,0,0,0.345273143457,1,0
94,0.319946773732,0.660617198945,0.250222875325,0.716945656467,1,1,1,1,0.417344269154,1,1,0.353853240614,0,0
95,0.341653221622,0.628342506187,0.281484984899,0.711609433896,1,0,1,1,0.356664773998,0,0,0.333104824554,1,0
96,0.359482442927,0.633239282989,0.261874945795,0.726726099184,1,1,0,0,0.357186389812,1,1,0.91766801508,0,0
97,0.361570809268,0.62855087621,0.25620437612,0.689948885684,0,1,1,1,0.301979634646,0,1,0.870428881095,1,0
98,0.318384753704,0.59595687449,0.271906510788,0.717327338028,0,1,0,1,0.446724702463,1,0,0.516544548797,0,0
99,0.315051507003,0.567627723776,0.265919659006,0.746685645664,1,1,1,0,0.327376408295,0,1,0.239851206674,0,0
100,0.32640784191,0.593986118347,0.263562166172,0.733845935602,0,0,1,1,0.277314270208,1,0,0.371016453538,0,0
101,0.300202021528,0.612825803876,0.320142358175,0.747955434754,1,1,1,1,0.296451955954,1,1,0.531639108266,1,0
102,0.256185348784,0.549881042448,0.285125783065,0.744869762116,1,1,1,1,0.601137472632,1,1,0.305697354762,1,0
103,0.25005061645,0.550229292288,0.283065582849,0.743856576476,0,0,1,1,0.51639482574,1,1,0.564930754595,1,0
104,0.258395146507,0.569511480651,0.292656925331,0.704745993865,1,1,1,1,0.378445554689,1,1,0.373590120452,1,0
105,0.253710532129,0.571206632002,0.284187268834,0.70020793391,1,1,1,1,0.643053589686,1,1,0.256928389212,1,0
106,0.306737716912,0.563486268846,0.291318156071,0.749157397681,0,1,1,0,0.315731516372,1,1,0.537481627985,1,0
107,0.273662841725,0.531215520789,0.303172453765,0.701966997442,1,1,1,1,0.297638571557,1,1,0.2500888226,1,0
108,0.292002424304,0.553181640836,0.306766636726,0.721974744419,1,0,0,0,0.447477241944,0,1,0.68536423907,0,0
109,0.296248985133,0.571389430341,0.283597034266,0.715126694074,0,1,1,0,0.328259955451,1,1,0.272733831343,0,0
110,0.342685290693,0.572605704277,0.305170927808,0.697057141592,1,0,1,1,0.424756164228,0,0,0.446575884989,0,0
111,0.383264911624,0.565414416253,0.310228648056,0.730843328823,0,1,1,0,0.37741379378,1,0,0.281852750391,1,0
112,0.429732771386,0.557897318188,0.310054813861,0.708653543399,1,0,1,0,0.375306502116,1,0,0.327732302418,0,0
113,0.407291120303,0.566816386794,0.310246754531,0.716813734532,0,1,0,0,0.322447923695,0,0,1.0509816067,0,0
114,0.409009371943,0.567042165412,0.286992125483,0.713833358108,0,1,1,0,0.504653036435,1,1,0.659840381939,1,0
115,0.368268244951,0.592679058368,0.297192843348,0.6801904649,1,1,1,1,0.844042305216,1,1,0.402083384272,1,0
116,0.363951067762,0.613754725357,0.283453927339,0.667132048363,1,0,1,0,1.10881847679,1,1,0.280237190302,1,0
117,0.395386074684,0.662625090784,0.344638454501,0.651690661814,1,0,0,0,0.781619562767,0,1,0.55827381389,1,0
118,0.413737435247,0.639595329851,0.295001643601,0.674923618668,0,0,1,0,0.905111201066,0,1,0.276469361259,0,0
119,0.421086924071,0.636627462972,0.311701191709,0.669223384062,1,0,1,0,0.367232927722,1,1,0.364980742777,0,0
120,0.426731450561,0.634543390896,0.328246622899,0.602943365767,0,1,1,0,0.0984299303636,1,0,0.346814445739,0,0
121,0.420995335811,0.678282700229,0.316347119386,0.620532057297,1,1,1,0,1.01900245202,0,1,0.259608914921,0,0
122,0.406163158549,0.676689962578,0.300918744606,0.61508483904,0,0,1,0,0.326380266984,0,0,0.268149468287,1,0
123,0.405997582315,0.665064529411,0.285468842575,0.620221989035,1,1,1,0,0.278927113548,0,0,0.252661885793,0,0
124,0.410027542027,0.702791356696,0.264706038555,0.651507892958,0,0,1,1,0.410043760789,1,1,0.325203914655,1,0
125,0.431086741626,0.737361853811,0.253095953959,0.621518989979,1,1,1,1,0.346633027277,1,1,0.264489403622,1,0
126,0.432032801861,0.728265491918,0.261037100578,0.628475013349,0,1,1,0,0.304520700572,1,1,0.542311102176,1,0
127,0.406876766952,0.715077935622,0.281898797804,0.657719484475,0,0,0,1,0.422526920719,0,0,0.505618689785,0,0
128,0.460606744406,0.707917875182,0.281727117668,0.665409056678,1,1,1,1,0.276426195135,1,1,0.242303827326,1,0
129,0.449702406819,0.713248692611,0.311221798348,0.675506334683,0,0,1,1,0.381021334631,1,1,0.701475466398,1,0
130,0.491824041754,0.729146964169,0.32903355029,0.643393073266,1,0,1,0,0.365724226429,1,1,0.270150203017,1,0
131,0.490188724322,0.742834924835,0.336754289069,0.649609866935,0,1,1,0,0.302255233742,1,1,0.289357014933,1,0
132,0.48684276359,0.715114431319,0.342840554418,0.672492153144,0,0,1,1,0.270737624529,1,1,0.473859289908,0,0
133,0.498887139748,0.73292964722,0.366650716012,0.650466760608,0,1,0,1,0.351397299492,1,0,0.565156546626,1,0
134,0.502129394407,0.697422085067,0.319837422638,0.677371175311,1,0,1,0,0.498654454577,1,0,0.27518494269,0,0
135,0.517019255325,0.713537250538,0.295177018286,0.690761040991,0,0,1,1,0.531307363024,1,1,0.251783470273,0,0
136,0.512479177063,0.723735935711,0.285136401,0.687340369874,0,0,1,0,0.355884463304,0,1,0.756353494932,1,0
137,0.527187894064,0.705028294689,0.294252528679,0.678782995453,0,0,1,0,0.287257873516,0,1,0.303772990866,1,0
138,0.560098746584,0.734496014145,0.304453382749,0.658121156239,0,1,1,1,0.271774818936,0,1,0.570953485332,1,0
139,0.59183710345,0.73956341078,0.335617468008,0.645654664682,1,1,1,0,0.23246647909,0,1,0.326137872598,1,0
140,0.6183770145,0.738777153432,0.337213914003,0.682297665516,1,1,1,0,0.403567634826,0,1,0.961464122462,1,0
141,0.625460897216,0.714406123939,0.32479059524,0.699151775583,0,0,1,0,0.308383012109,0,1,0.282194457047,1,0
142,0.609853738617,0.742417596383,0.33561641868,0.747356739756,1,0,0,1,0.276920341598,1,1,0.466679827807,1,0
143,0.637610441805,0.717111250842,0.352477775042,0.734240488099,0,0,1,1,0.661576384568,1,1,0.302087700885,0,0
144,0.666039988039,0.73410948507,0.342044913236,0.734984161473,0,0,1,0,0.334158923177,0,1,0.32132439704,1,0
145,0.653340549189,0.728802197733,0.357269772563,0.746284927313,1,0,1,1,0.422760561136,0,1,0.268539774564,1,0
146,0.651229535865,0.726095002073,0.369852802648,0.719668183541,0,0,1,0,0.316671511536,0,1,0.253070907452,1,0
147,0.642349239189,0.703718947504,0.362874219056,0.705490892363,1,1,0,0,0.250524408028,1,1,0.389604148536,1,0
148,0.668812448351,0.681248489094,0.354807404866,0.690027831076,0,1,1,1,0.315064403554,0,1,0.310179386938,1,0
149,0.685570715772,0.711661494771,0.357547596444,0.71769258694,1,1,1,0,0.134257812842,0,1,0.393301945826,1,0
150,0.722312027091,0.72824220191,0.422317409213,0.698716960383,0,1,1,1,0.35341886263,0,1,0.308570467791,1,0
151,0.69726602335,0.728602655571,0.398828452166,0.70474459635,1,1,1,0,0.367310506001,0,1,0.237125099954,1,0
152,0.718935855382,0.724664233324,0.371011332976,0.727553401659,1,1,1,0,0.27186628282,0,1,0.394930485939,1,0
153,0.716611604804,0.715547542907,0.347625355883,0.721553427938,0,0,1,0,0.38177960947,0,1,0.254209829017,0,0
154,0.69589637689,0.730568815587,0.360303497659,0.691412753387,0,0,0,1,0.379579344617,0,0,1.10809491597,0,0
155,0.668252103968,0.688365568288,0.315718375989,0.713070844013,0,0,1,1,0.191142009603,1,1,0.298215427934,1,0
156,0.652817380479,0.711070903731,0.270503360507,0.70295093255,0,1,1,0,0.370325795562,1,1,0.338772566751,1,0
157,0.69587229723,0.709558394331,0.265159820909,0.67008739155,1,1,1,1,0.552188899786,1,1,0.507398160399,1,0
158,0.686701702744,0.742259295707,0.281559808949,0.652521663969,0,1,1,0,0.723607009575,1,1,1.07351915293,1,0
159,0.641378562198,0.712435183613,0.252376954517,0.669404185555,0,1,1,0,1.16190979005,1,1,0.46401530073,0,0
160,0.608186528678,0.718153386333,0.252148298061,0.686758176503,0,0,1,0,0.453435072566,0,1,0.296641826524,1,0
161,0.582678328952,0.694257637447,0.259109468076,0.676616749844,0,1,1,1,0.30202612124,0,1,0.377171701255,0,0
162,0.584111832689,0.73073837515,0.267054216892,0.630823199271,1,0,1,0,0.403950998299,1,1,0.289744000739,1,0
163,0.583878193506,0.670691096911,0.284760203343,0.656746836227,1,0,0,0,0.321877406398,0,1,0.570364554515,1,0
164,0.606459778397,0.714541247105,0.258575704563,0.660402892798,0,0,0,0,0.727788991914,1,1,0.365736300869,1,0
165,0.581431764283,0.702786405141,0.251884556442,0.689960542243,1,1,1,1,0.347218637622,1,1,0.289051833459,1,0
166,0.540849893172,0.709949565761,0.276411594705,0.697174905542,0,1,1,0,0.473061169416,1,1,0.302922346558,0,0
167,0.569020458648,0.682544053753,0.260613000729,0.745269320277,1,1,0,0,0.425709743137,1,1,0.647566109824,1,0
168,0.55402785873,0.717555536274,0.250436249975,0.748717372059,0,0,1,1,0.370435371107,1,1,0.634967035269,0,0
169,0.521252639733,0.695423513441,0.255435091668,0.713889699287,0,1,1,0,0.401175688236,1,1,0.510959818376,1,0
170,0.525500695995,0.729315165565,0.262981344178,0.729549677808,0,0,1,1,0.903146991517,1,1,0.426469225422,0,0
171,0.535633208814,0.719566024329,0.280861259871,0.745323425471,0,1,1,0,0.325245269612,1,1,0.25904594415,1,0
172,0.545732015583,0.73577572488,0.269456410639,0.749434355839,0,0,1,0,0.400488350731,0,1,0.240962357027,0,0
173,0.531373972072,0.74114674804,0.261235002269,0.732436840965,0,1,1,0,0.646351723008,1,1,0.308222120193,1,0
174,0.506150073193,0.745578485858,0.255061525245,0.726862540239,0,0,1,1,0.870971929039,1,1,0.252988197537,1,0
175,0.509320410419,0.734316948597,0.252132282172,0.73664777235,1,1,1,1,0.325034570632,1,1,0.301485488183,1,0
176,0.542201071732,0.72244674798,0.262074131669,0.747527096676,1,1,1,1,0.30160502514,1,1,0.216707523554,1,0
177,0.548710649714,0.736222531767,0.278223589472,0.7216205945,0,0,0,1,1.07805099217,0,1,0.390820648379,1,0
178,0.560740192671,0.72512411643,0.259512269257,0.735951828192,0,1,1,0,0.246923809981,1,1,0.252688751421,1,0
179,0.582713239692,0.715142019515,0.261845817046,0.730361010615,0,0,0,1,0.482052401258,0,1,0.239956858026,0,0
180,0.616239400199,0.685071533757,0.25300158426,0.700078804213,1,1,0,1,0.282664454629,0,0,0.28309188981,1,0
181,0.629059495447,0.665148897802,0.25213488681,0.65823970795,0,0,0,1,0.39790955218,0,0,0.254346270191,0,0
182,0.65098049314,0.683752876609,0.267239103029,0.634922333706,1,1,0,0,1.07574477411,1,1,0.54592860444,0,0
183,0.699574350308,0.720929657793,0.279624973945,0.624851201096,1,1,0,1,0.297956129332,0,1,0.773111308528,1,0
184,0.720132755912,0.702448846504,0.255485813342,0.667597212204,0,0,0,0,0.578680221433,1,0,0.475286186871,0,0
185,0.73028445632,0.724842984912,0.2907771604,0.68226232732,0,1,1,1,0.395355506232,0,1,0.289170162971,1,0
186,0.731992130502,0.728663714121,0.266636028624,0.656689076237,1,0,1,1,0.331985222092,0,1,0.263102050451,0,0
187,0.719101839812,0.743108407876,0.324996894438,0.61812970064,0,0,1,1,0.423118568286,1,1,0.236987149476,1,0
188,0.7342508712,0.735292741586,0.275521799738,0.583861895519,1,1,1,1,0.223715226744,1,1,0.282849495424,1,0
189,0.725673799996,0.734063494279,0.272827987885,0.605354896803,0,1,1,0,0.352269979652,1,1,0.379411208039,0,0
190,0.719053871268,0.724058350513,0.280535225566,0.63518460985,0,1,1,1,0.304791771752,0,1,0.294629319215,0,0
191,0.719951756253,0.717059024153,0.287462697473,0.696192931652,1,1,1,0,0.307977612781,0,0,0.27116807832,1,0
192,0.658492468871,0.730778607599,0.280693151113,0.674621347308,1,1,1,0,0.527183941719,0,0,1.0050437955,1,0
193,0.677087563495,0.741664097477,0.298950052464,0.654127385633,1,0,0,1,0.304045571352,1,1,0.315164319546,0,0
194,0.722286229464,0.706622870797,0.301446832422,0.666790974999,1,1,1,0,0.339231697338,0,0,0.483761840121,1,0
195,0.67383673853,0.698766870902,0.251094939995,0.654275121306,1,1,1,0,0.438495065931,0,0,0.519079275642,1,0
196,0.639244934813,0.680677418176,0.262720446547,0.675817373495,0,1,0,1,0.313917633603,1,1,0.239697861284,1,0
197,0.678098043291,0.694417025877,0.264503787248,0.663036629108,1,1,1,0,0.269032713582,0,0,0.234863557317,0,0
198,0.672170131831,0.71817311001,0.257378303845,0.674246920833,0,1,1,0,0.293563749874,1,1,0.318009963224,1,0
199,0.66845278203,0.731267802867,0.279544294062,0.676912440971,0,0,1,1,0.248804404031,1,1,0.313187733697,1,0
200,0.682413833131,0.716778217149,0.259480598851,0.617708133212,0,1,1,0,0.331928170363,1,1,0.303085653361,1,0
201,0.700498132876,0.725167368513,0.262086852796,0.63002701597,1,0,1,0,0.287142562613,1,1,0.271587966975,0,0
202,0.742929007451,0.705866076473,0.289824512758,0.647258581962,1,1,1,0,0.271650754064,0,1,0.274767167062,1,0
203,0.734565982165,0.675537583299,0.34826624659,0.672273490937,1,0,1,1,0.266829128258,0,1,0.301941600159,1,0
204,0.738403984951,0.648142092954,0.370302390161,0.665239248108,1,1,1,0,0.269994140877,0,1,0.249120754363,0,0
205,0.72005875231,0.631160234734,0.393111098501,0.661578580128,0,0,1,1,0.286476355379,1,1,0.428292767742,0,0
206,0.710867948207,0.645046686242,0.395888479333,0.660770445083,0,0,1,1,0.415082424656,1,0,0.287582977817,1,0
207,0.723752710507,0.630570261991,0.408241601091,0.655941939868,1,0,1,0,0.295668626651,1,0,0.352119954732,0,0
208,0.733892595986,0.648524778412,0.413068087732,0.642828795404,0,1,1,0,0.280204589314,1,1,0.26998297202,1,0
209,0.708515558474,0.622945447974,0.422048455621,0.624036561782,1,0,0,0,0.320744220192,0,0,0.670514488875,0,0
210,0.713478340288,0.658925067011,0.452980246085,0.65287844414,0,0,1,1,0.358803459206,1,1,0.756687353201,1,0
211,0.700806607949,0.707276023436,0.459300748594,0.690264514359,0,1,1,0,0.338122961873,1,1,1.26925186467,0,0
212,0.688819448323,0.67605601788,0.503899415977,0.721735483021,0,0,1,1,0.381729198682,1,0,0.214171287404,1,0
213,0.736297490284,0.722243463669,0.496447224455,0.730641690058,1,1,1,1,0.307604814442,1,0,0.294648336459,0,0
214,0.703795451649,0.734597495695,0.496549558202,0.732120289449,1,1,1,0,0.260126606542,0,1,0.24449262146,1,0
215,0.682717973726,0.744930603412,0.461937628104,0.722903561395,1,1,1,0,0.313863298622,0,1,0.309035635597,1,0
216,0.705963448102,0.736007216925,0.450015696035,0.74404457324,1,1,0,0,1.42918567259,1,1,0.456620611734,0,0
217,0.725976656268,0.740328916963,0.433735762764,0.740608797466,0,0,1,0,0.416770129526,0,0,0.137274611709,1,0
218,0.718942963792,0.727099687577,0.426512493987,0.740341008405,0,0,0,0,0.286613702136,1,1,0.228405844875,1,0
219,0.745269689709,0.724155048459,0.408622103033,0.745407314129,1,0,1,1,0.284466564819,0,0,0.29823233215,1,0
220,0.718558179912,0.693820555376,0.393257066089,0.728793887235,1,0,1,1,0.354389647617,0,0,0.344129090255,1,0
221,0.714141228895,0.667900958383,0.354452986287,0.740075245984,1,0,1,1,0.304255666611,0,0,0.491347305272,0,0
222,0.693696062116,0.658188036252,0.385566385115,0.738181198137,0,1,1,1,0.256823341583,0,1,0.241277499915,1,0
223,0.693359903005,0.621055770438,0.357888049357,0.725622002079,0,0,1,0,0.555973331184,0,1,0.305940956592,0,0
224,0.672827341577,0.585350719432,0.336626254691,0.737251220978,1,0,1,0,0.321933250683,1,1,0.266479573217,0,0
225,0.671490190325,0.555267692803,0.357604443528,0.71637120176,1,1,1,0,0.674482451763,0,1,0.213718797761,1,0
226,0.723592900245,0.548669014035,0.346760173016,0.70164277497,1,1,1,0,0.379151909437,0,1,0.267639323191,1,0
227,0.742472089998,0.522930429719,0.329646230639,0.675802540205,1,1,1,0,0.443705186848,0,1,0.257479587404,1,0
228,0.744995239403,0.521541274687,0.338587457131,0.690791182605,0,0,0,0,0.319003689647,1,0,0.399403462286,0,0
229,0.728711644967,0.529748201417,0.37231058652,0.684004355584,0,1,1,1,0.242154406129,0,1,0.279916613917,1,0
230,0.688736891203,0.487948409925,0.342825107672,0.666350130794,0,1,1,1,1.31203643583,0,1,0.243562889571,0,0
