trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
77,0.689423724187,0.566528657749,0.596506826231,0.555660063097,0,0,1,0,0.046377510685,0,0,0.254856705419,1,0
78,0.678198372749,0.538993183343,0.605771282321,0.54958707452,0,1,1,1,0.164202631557,0,1,0.258026238299,0,0
79,0.686441147,0.50984462032,0.620686351132,0.530304875712,1,0,1,1,0.087396699641,0,1,0.245173631539,1,0
80,0.705206872125,0.526502232523,0.618641725442,0.515898600871,0,0,1,0,0.30389390698,0,1,0.443081075745,1,0
81,0.664032807946,0.550287185518,0.621696605247,0.567743118943,0,1,1,1,0.00591525393565,0,0,0.262391741586,0,0
82,0.697966457842,0.525367362661,0.612050070445,0.58432071545,1,1,1,0,0.278383695198,0,0,0.476282385457,1,0
83,0.69498793467,0.525855935832,0.632988067305,0.555807167753,1,1,1,0,0.137688432503,0,0,0.260878817891,1,0
84,0.708608081755,0.549090965021,0.669119562426,0.572343769826,1,0,0,1,0.140950032767,1,1,0.640098334003,0,0
85,0.702579946246,0.580505641715,0.699692518043,0.567313317119,1,0,0,1,0.153639031258,1,0,0.447426656255,1,0
86,0.669190741266,0.575991492883,0.653581320784,0.628637064092,1,0,1,0,0.250239450663,1,0,0.330704834685,1,0
87,0.645708425214,0.556873161602,0.641728003494,0.648930378883,0,0,0,1,0.176194634675,0,0,0.624619240997,1,0
88,0.637283547,0.504255309149,0.611040964394,0.662558240665,1,0,1,0,0.00886231579352,1,1,0.550633287762,1,0
89,0.644452983156,0.458972665389,0.597354673653,0.723300082914,1,0,0,0,0.0867757730566,0,1,0.831248937829,1,0
90,0.637185486488,0.511021360712,0.58842248118,0.748794588647,0,1,1,1,0.13557239198,0,1,0.434632006667,1,0
91,0.64143786318,0.5258332528,0.568937011412,0.725047898835,0,1,1,1,0.1894487156,0,0,0.448645568043,1,0
92,0.633148460494,0.572432570325,0.562868419111,0.745781621803,1,0,0,1,0.21941408317,1,1,0.859928380632,1,0
93,0.643714575195,0.580586614394,0.591230461457,0.747849222885,1,0,0,1,0.209529366628,1,1,0.602013528774,1,0
94,0.659499726182,0.569633983317,0.566958167835,0.739241960652,0,1,1,0,0.711400749398,1,0,0.266887648512,0,0
95,0.629139751469,0.562203841732,0.597451481723,0.718933307938,1,0,1,1,0.0189679940568,0,1,0.694055556176,0,0
96,0.627600843402,0.561555788999,0.603353081211,0.742865293569,0,1,1,1,0.203676899629,0,0,0.561437168841,0,0
97,0.640633592529,0.49732306481,0.620825135012,0.721634920346,1,1,1,0,0.118980038283,0,1,0.260706455674,0,0
98,0.653191306244,0.512868862501,0.625394418962,0.745945344986,0,1,0,1,0.0528475838055,1,1,0.549267671882,1,0
99,0.657947161661,0.524768889515,0.593995401874,0.736772475547,1,0,1,0,0.234601277292,1,1,0.42197923141,1,0
100,0.724998007348,0.554098578046,0.582006968215,0.743521874978,1,1,1,1,0.275435124039,1,0,0.361230454924,1,0
101,0.683564478311,0.558952718613,0.594645369982,0.732751793591,0,0,1,1,0.2786937057,1,0,0.228566184827,1,0
102,0.665923462266,0.54384343925,0.615886834454,0.697536608659,1,0,1,0,0.311149420534,1,1,0.210463020456,0,0
103,0.6751760854,0.569723468753,0.626345211217,0.7188304077,0,1,0,1,0.239868739079,1,0,1.02442019433,1,0
104,0.691808151659,0.549107173018,0.647627552475,0.703850530199,1,0,1,1,0.171325930311,0,0,1.02251032438,1,0
105,0.69577795601,0.548093250589,0.649925255421,0.699894132432,0,0,1,0,0.374900197447,0,0,0.202090925748,1,0
106,0.699773585552,0.554977855644,0.65945210805,0.716604996139,0,1,1,1,0.316805376494,0,1,0.546665334457,0,0
107,0.68560369847,0.560187165938,0.662242125363,0.717225680666,1,1,0,1,0.24284236464,0,1,0.552733329691,1,0
108,0.69421567805,0.610621952323,0.643536268578,0.72033230625,0,1,0,1,0.134274694661,1,0,0.694727195286,1,0
109,0.64977837514,0.602344197102,0.622564407557,0.749682135748,0,1,0,1,0.0148974082576,1,0,0.313971814098,0,0
110,0.655017738107,0.63305393131,0.648122420257,0.718992709518,1,1,0,0,0.167338959808,1,1,0.631884112218,1,0
111,0.676730110306,0.601285666657,0.623313505043,0.711413162521,0,1,0,1,0.104162622997,1,1,0.723232766571,1,0
112,0.66917326982,0.628012063568,0.606763870638,0.698946208508,1,1,1,0,0.31012188816,0,1,0.193334864771,0,0
113,0.667673215422,0.635201116953,0.606432140693,0.725499418516,0,0,0,0,0.417340544574,1,0,0.449980092315,1,0
114,0.63798649571,0.640475110083,0.600580749137,0.73808802245,1,0,0,0,0.242121220445,0,0,0.807911214441,1,0
115,0.662946873758,0.67557856642,0.591722508228,0.745276949185,1,1,1,0,0.0348482593681,0,0,0.088588444004,1,0
116,0.654645453952,0.603964164252,0.566981541428,0.749507917363,0,0,1,0,0.275272723212,0,0,0.17443931718,1,0
117,0.645190131153,0.598054333707,0.59540871426,0.719218052974,0,1,1,1,0.0678606045476,0,1,0.246905102073,0,0
118,0.671725214205,0.583493338201,0.606765530293,0.730176870613,0,1,1,0,0.169635512774,1,0,0.0820996555467,1,0
119,0.672684957763,0.604606414197,0.654922256641,0.734037725415,1,1,1,1,0.00751813199167,1,0,0.511918500141,0,0
120,0.734080207974,0.603697224743,0.621279551532,0.659374720001,0,1,1,0,0.0747662620433,1,1,0.264479709103,0,0
121,0.718816604763,0.566788551929,0.599244234468,0.627916227719,1,1,1,0,0.112614408818,0,1,0.443666986538,1,0
122,0.688580341117,0.554364316177,0.600609302523,0.598066340545,0,1,1,1,0.230532502654,0,1,0.225613991344,0,0
123,0.672227798949,0.530557067444,0.608825506445,0.61286376304,1,1,1,0,0.060374771605,0,0,0.231432951852,1,0
124,0.643485740485,0.535389403357,0.650467281579,0.590713220296,1,0,1,1,0.0982168811734,0,1,0.485304989055,0,0
125,0.652672078043,0.490775879414,0.645570832498,0.594497955989,1,1,0,1,0.0108084089825,0,0,0.6592202768,1,0
126,0.652030227289,0.422935466614,0.6459627773,0.61126094406,0,1,1,1,0.358163554538,0,0,0.230665924895,1,0
127,0.655947132167,0.395744279274,0.62984466611,0.601066199748,1,1,0,0,0.049467654313,1,0,0.449811956142,1,0
128,0.612959385754,0.384249854983,0.655270857405,0.585875062964,0,1,1,0,0.423262439435,1,0,0.421204959805,1,0
129,0.565097695679,0.380114888298,0.649966243292,0.641634397409,1,0,1,1,0.25330635105,0,1,0.312523488503,1,0
130,0.567475011791,0.335765548688,0.615093193148,0.659562060338,1,1,1,0,0.21928217023,0,1,0.371755718969,0,0
131,0.584573894535,0.302492074964,0.642579406806,0.660659117638,0,0,1,1,0.291937825235,1,0,0.244451581762,0,0
132,0.592235551505,0.301951031471,0.636576073196,0.709004804314,1,0,1,1,0.831232033654,0,0,0.314561649075,0,0
133,0.638125504012,0.33332871714,0.576129880468,0.682613714049,1,1,1,0,0.186630246219,0,1,0.197795755905,1,0
134,0.638132918595,0.324202823108,0.577891002445,0.707684079357,1,0,1,1,0.339141225631,0,1,0.238331062841,0,0
135,0.630894779633,0.390283962431,0.564807001091,0.700385400254,0,1,0,0,0.115764622639,0,0,0.321503831664,0,0
136,0.633454402844,0.389542853631,0.575731992547,0.716064153286,0,0,1,1,0.284193599898,1,0,0.258136417299,1,0
137,0.599415270314,0.363573379938,0.584039623523,0.715985165433,1,1,0,1,0.0955351544972,0,1,0.47197242446,0,0
138,0.550572780402,0.37082764208,0.501285697302,0.728443546828,1,0,1,0,0.440125259939,1,1,0.624739381386,1,0
139,0.564498313951,0.403637398914,0.490946824284,0.740341009689,1,1,1,1,0.248969222628,1,1,0.473411090527,1,0
140,0.574949866557,0.417147753505,0.496992758545,0.709487813435,1,1,1,1,0.201585007928,1,1,0.330077870894,1,0
141,0.618556669672,0.45889647113,0.479488500971,0.711033165758,1,0,1,0,0.0234928795689,1,1,0.282563252556,0,0
142,0.591241552379,0.474845775263,0.494327217525,0.742364952833,0,0,1,0,0.0319591546822,0,0,0.627097815709,1,0
143,0.577396618465,0.47648166499,0.496028334528,0.693808141326,1,0,1,1,0.0273346552794,0,0,0.4864094958,1,0
144,0.564316739599,0.475169066792,0.504306220577,0.648544075196,1,0,1,1,0.0411915511722,0,0,0.430944179696,0,0
145,0.514842776134,0.457897840448,0.509162925431,0.682665247744,0,0,1,1,0.103091019023,1,1,0.322222560976,0,0
146,0.490239812742,0.468577788189,0.514267632824,0.639327982377,0,1,0,0,0.19684338674,0,1,0.269430217601,1,0
147,0.519628454006,0.490928794848,0.53024389304,0.637609274245,0,0,1,0,0.0216322128381,0,1,0.301958680761,1,0
148,0.513661108142,0.456450296515,0.539909829647,0.645337945874,1,0,1,1,0.030081281916,0,1,0.193103337941,0,0
149,0.504623135944,0.468508951617,0.548253942416,0.663096299556,1,1,1,1,0.121149508073,1,1,0.158918869316,1,0
150,0.476277558585,0.483661776781,0.548298531024,0.666146787862,0,1,0,0,0.0576519919305,0,0,0.44471474355,1,0
151,0.463025154429,0.53233490905,0.517595063535,0.673836834084,1,1,0,1,0.391507342299,0,1,0.314718918277,1,0
152,0.465800074369,0.507116209634,0.567906881323,0.701723739538,0,1,1,1,0.333724946729,0,1,0.496894310568,0,0
153,0.500377115845,0.51413399922,0.550399380922,0.696352550015,1,0,1,0,0.366339741928,1,1,0.526884430681,1,0
154,0.527042520809,0.47718375272,0.540946564753,0.693872500194,0,0,0,1,0.276511255917,0,0,0.32223765399,0,0
155,0.538756879963,0.4660659263,0.520581701173,0.746410319434,1,1,1,0,0.0877432352354,0,1,0.605481601466,1,0
156,0.547047196579,0.495727569774,0.563746525145,0.72882771252,0,0,0,0,0.26435594639,1,0,0.307453443335,1,0
157,0.590180275276,0.476464170184,0.616159939285,0.722032109625,1,1,1,1,0.990323868907,1,0,0.548406162658,0,0
158,0.583633324938,0.473708907372,0.65015226324,0.696461502272,1,1,1,1,0.0285481335823,1,1,0.346282636001,1,0
159,0.608023498942,0.514287560771,0.622079484802,0.677052386267,0,0,1,1,0.314409813357,1,1,0.253589495986,1,0
160,0.649219958002,0.527323745105,0.602665003807,0.688028808995,1,1,0,1,0.000333555602992,0,0,0.424744271522,1,0
161,0.632683462776,0.54211588363,0.575208613173,0.667904331296,0,1,0,1,0.264865788395,1,0,0.596091633912,1,0
162,0.672121074073,0.580139351266,0.591638613342,0.657253505992,1,1,1,1,0.302908031325,1,0,0.458101642995,1,0
163,0.65254606035,0.566708326613,0.621710197098,0.646998806953,0,0,1,1,0.0182697912423,1,0,0.650663141743,1,0
164,0.680382747148,0.581065023,0.628267781379,0.65441548894,0,0,1,0,0.0668946516698,0,0,0.240620974882,1,0
165,0.615417833907,0.585710651071,0.612304422228,0.653773901833,1,1,0,1,0.342041801007,0,0,0.523952159976,0,0
166,0.628520921968,0.557308888548,0.595733514728,0.670346727339,1,0,1,0,0.174816038802,1,0,0.271301751302,0,0
167,0.62306498376,0.569619598277,0.598606742309,0.682257914354,0,1,1,0,0.295312924963,1,1,0.314537802114,1,0
168,0.578486961605,0.557043369484,0.642474644124,0.703123422655,1,0,0,0,0.0746591016459,0,1,0.25374767077,0,0
169,0.581478628431,0.530978942718,0.633063285474,0.740837026558,1,1,1,1,0.323080447876,1,0,0.248934810557,1,0
170,0.594042306807,0.534789653082,0.660578676015,0.737268133736,1,0,1,0,0.246306815009,1,0,0.156113983648,1,0
171,0.638022639495,0.492546777234,0.631226454832,0.726769424635,0,0,0,1,0.334832170215,0,1,0.682088305601,1,0
172,0.650304685336,0.486175282166,0.641116419532,0.739703537053,1,1,1,0,0.183566364434,0,1,0.290745477152,0,0
173,0.650308012513,0.478148756818,0.661694482115,0.736543640286,1,0,1,0,0.0909369169385,1,1,0.32327273287,0,0
174,0.648091938447,0.49403407579,0.640208144345,0.710674757739,0,0,1,1,0.464773056918,1,0,0.412004560505,1,0
175,0.691502276568,0.468656228662,0.687484004675,0.710324865057,1,1,0,1,0.625489202307,0,0,0.636695764992,0,0
176,0.671953763412,0.502548504211,0.68708354254,0.687686006317,0,0,1,0,0.207609535282,0,1,0.456095177752,0,0
177,0.692466092859,0.504412382627,0.66663472983,0.683100976461,1,0,1,0,0.213553465945,1,0,0.296791134726,1,0
178,0.713635350533,0.458510370448,0.676521721939,0.70087295069,1,0,1,0,0.110134928525,1,0,0.315955941682,1,0
179,0.728416348661,0.449340525793,0.709224669434,0.72492602521,0,1,1,0,0.284091571126,1,1,0.761896841666,0,0
180,0.740613798959,0.440607246033,0.708817284147,0.724641261679,1,0,1,1,0.0634917807974,0,1,1.10930783137,1,0
181,0.737783394131,0.436603620414,0.713351816274,0.723131389252,1,1,1,0,0.320315407763,0,1,0.390175836628,0,0
182,0.713836384806,0.493371787248,0.709280631717,0.714919796368,1,0,1,1,0.033011137738,0,0,0.308045391334,1,0
183,0.706747926323,0.521179568289,0.723005854314,0.708968595102,0,0,1,0,0.190826104032,0,0,0.441953325761,1,0
184,0.693856995408,0.543508666292,0.729836513643,0.675998708675,0,0,1,0,0.343426735945,0,0,0.282625133913,1,0
185,0.643688090557,0.562017266297,0.727620916845,0.716033491069,0,0,1,0,0.168067952371,0,0,0.256516333206,0,0
186,0.625517141235,0.554784835729,0.693777865351,0.649502534093,0,1,0,1,0.373787842335,1,0,0.782486127257,1,0
187,0.607870379862,0.558767765285,0.671376368306,0.637032525303,1,1,1,1,0.118753944937,1,0,0.255173658707,1,0
188,0.617715955308,0.54851734535,0.671366604586,0.669592100487,0,0,1,1,0.0606250137726,1,0,0.255659050027,0,0
189,0.584559386285,0.531134346493,0.636737048924,0.697573122647,0,0,1,0,0.143784198883,0,0,0.237543811246,1,0
190,0.579500674361,0.511842102626,0.661011965235,0.718382863325,0,0,0,0,0.170988752384,1,1,0.5394714004,1,0
191,0.576628424176,0.470271631613,0.664622576333,0.706527710306,1,0,1,0,0.561009734693,1,1,0.334916691093,0,0
192,0.527284593829,0.427760920902,0.664015425353,0.695690164312,0,0,1,0,0.164346618909,0,0,0.418147718948,0,0
193,0.542724948976,0.427488846102,0.665192224051,0.672368027064,0,0,1,0,0.271600291114,0,1,0.178802707444,0,0
194,0.524662771915,0.420083833889,0.663929576137,0.666604967128,0,0,1,0,0.490848954854,0,0,0.259411475097,1,0
195,0.526541383444,0.39271693179,0.698218285294,0.683962936561,0,1,0,1,0.320813477216,1,0,0.46536862724,0,0
196,0.486792633052,0.360516188552,0.705606823262,0.651196625115,1,0,1,1,0.00416295504328,0,0,0.18858026359,0,0
197,0.522894142165,0.361425725241,0.708047289051,0.680678547675,0,0,1,1,0.0526800513526,1,1,0.223715592079,1,0
198,0.545765673693,0.405750556662,0.726624260935,0.684360525078,1,1,1,1,0.202448026453,1,1,0.408262398684,0,0
199,0.533862511122,0.41260670079,0.732462734052,0.670493885054,0,1,1,0,0.0270659996359,1,0,0.238173793638,1,0
200,0.565006736683,0.409752460329,0.729023261732,0.68298555329,1,0,1,0,0.0809036851406,1,0,0.222635837878,1,0
201,0.541503957812,0.39897274453,0.73661597532,0.660739689481,0,0,1,0,0.126632196236,0,0,0.220543644316,0,0
202,0.55749179365,0.373552115565,0.73170085453,0.687276299799,1,1,1,0,0.337868280854,0,1,0.197077026592,0,0
203,0.578859432706,0.346674195841,0.739652441958,0.725632724586,1,1,0,1,0.653131453207,0,0,0.669835193346,0,0
204,0.572377499224,0.376833187189,0.709227575324,0.743329983929,1,0,1,0,0.152756693676,1,0,0.222534110966,1,0
205,0.593016041295,0.356115564009,0.716387782715,0.706874940976,1,1,1,1,0.00655187725442,1,1,0.414933208886,1,0
206,0.539583743683,0.33943865901,0.70341146968,0.69835996677,0,0,1,1,0.399105467263,1,1,0.276978233761,0,0
207,0.561417825021,0.324462571137,0.680922718801,0.706517087656,1,1,1,1,0.346436584741,1,0,0.20027704736,1,0
208,0.572718616397,0.343156530431,0.675452415605,0.680851030135,1,0,1,0,0.112321000631,1,0,0.251449306642,0,0
209,0.580341580958,0.312057538582,0.685097616754,0.666567508878,0,0,1,0,0.136904501371,0,0,0.523939783705,1,0
210,0.547428903678,0.273140064599,0.689334083301,0.674131450476,1,0,0,1,0.414914795409,1,0,0.338066904915,1,0
211,0.549631535122,0.30656184075,0.706623935344,0.653703718025,1,0,1,1,0.466148634188,0,0,0.341394008859,0,0
212,0.524359327001,0.270054405437,0.65643265184,0.628431129012,0,0,1,0,0.330826484375,0,1,0.438033971959,0,0
213,0.511135480522,0.319352817208,0.649557928283,0.601919785365,1,0,1,0,0.0808399926218,1,0,0.246612297607,1,0
214,0.51803176365,0.290664391146,0.645884960717,0.573123574233,0,1,1,0,0.24933386984,1,0,0.0978839292911,1,0
215,0.500110604985,0.297879234829,0.681540052303,0.619645013674,1,1,1,0,0.0871878123307,0,1,0.172951146028,0,0
216,0.495951469801,0.307201498893,0.73326008497,0.593584489461,1,1,1,1,0.32236926507,1,0,0.184185781717,1,0
217,0.518927743059,0.323330933705,0.736457775812,0.583947753464,0,0,1,1,0.296209449978,1,0,0.251419422474,0,0
218,0.487291225941,0.320631489533,0.725419898285,0.61101176976,0,0,1,0,0.200836092588,0,0,0.278628805741,1,0
219,0.500258161509,0.294423374084,0.69348547672,0.621037428378,1,1,1,0,0.100075133022,0,0,0.476470746268,0,0
220,0.50593851334,0.319856701976,0.69694341353,0.633277153839,0,0,1,0,0.663285429114,0,1,0.274686510558,0,0
221,0.461221164944,0.30356458234,0.659443635529,0.612290737338,1,1,1,1,0.106724209285,1,1,0.152391140884,0,0
222,0.453682525215,0.310900745392,0.694816384029,0.594183094196,1,1,1,0,0.128503126216,0,0,0.310322021522,0,0
223,0.428267537337,0.30780189708,0.691092758539,0.600280195952,0,0,0,0,0.241118440615,1,0,0.385560694895,1,0
224,0.414154530306,0.342277962316,0.725610803787,0.615041052482,1,0,1,0,0.324365467063,1,1,0.162221220717,1,0
225,0.379780426904,0.300893016916,0.714170746757,0.639353793339,1,0,0,1,0.204935053252,1,1,0.186788421002,0,0
226,0.393718764035,0.258775376959,0.691459083149,0.602651551374,1,1,1,1,0.165453842395,1,0,0.317988065049,0,0
227,0.375595676776,0.26718650796,0.722753387684,0.554657468141,0,0,1,0,0.731266174051,0,0,0.51605579706,1,0
228,0.370582343611,0.255855404509,0.706134031873,0.547515971338,1,0,1,1,0.606912721026,0,1,0.423540150888,0,0
229,0.372394643213,0.269050363409,0.710809051693,0.549049215851,0,1,1,0,0.519616842716,1,0,0.440234533359,0,0
230,0.363999412632,0.26256551779,0.687871812429,0.546346966149,0,1,1,1,0.195065127864,0,0,0.574178389159,0,0
