trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
25,0.59693695263,0.587018896556,0.650722967778,0.389821793264,1,0,1,1,0.630171592784,0,1,0.377446166896,0,0
26,0.613194864792,0.558439365509,0.631711552296,0.399343288461,1,0,1,0,0.953675230961,1,0,0.317001556092,1,0
27,0.597043667757,0.553875526299,0.604879980354,0.429601790019,1,1,0,1,0.266523484017,0,0,0.493664696019,0,0
28,0.593742477494,0.601448790131,0.610089415506,0.415312455422,0,0,1,1,0.285840161676,1,1,0.483707514976,0,0
29,0.587686418806,0.580642972994,0.639299471669,0.409919814002,0,1,1,0,0.209284635133,1,0,0.27372709065,0,0
30,0.587729228571,0.584369827631,0.63069056172,0.409736128366,1,1,1,0,0.19386377323,0,1,0.30367289154,1,0
31,0.569779485236,0.587881173688,0.664416886846,0.433268013012,1,0,1,1,0.247813244747,0,1,0.277596040793,1,0
32,0.592010236706,0.59596655697,0.655740872726,0.44087732033,0,1,0,1,0.219131033254,1,0,0.539616365082,1,0
33,0.601461775286,0.570734840344,0.647173251104,0.432614570162,0,1,1,0,0.238494197481,1,0,0.438947894294,0,0
34,0.596355280907,0.573536931515,0.63180471283,0.425041977858,1,0,0,1,0.148499525324,1,1,0.506251084812,0,0
35,0.623505487701,0.554186024017,0.66014238138,0.386605116269,0,0,0,0,0.237165406146,1,0,0.50161420074,0,0
36,0.633653772322,0.507638608271,0.622920023453,0.365077116448,1,0,1,1,0.200564479735,0,1,0.278328958867,0,0
37,0.666630967417,0.462141608908,0.604395189081,0.3675942089,1,1,1,1,0.278498302788,1,0,0.324352772667,1,0
38,0.626695513287,0.447749311724,0.577206519075,0.350089723508,1,1,0,1,0.145759534651,0,0,0.287541449264,1,0
39,0.628852816038,0.43450643371,0.609447266064,0.32793094594,0,0,1,1,0.274380317467,1,0,0.285506001748,0,0
40,0.597388520337,0.434957557788,0.581068202366,0.350294099865,0,1,1,1,0.33104502707,0,0,0.238128644026,0,0
41,0.646959293482,0.453621722682,0.537188936675,0.364952254708,0,1,1,1,0.787673815234,0,1,0.281743608475,1,0
42,0.69445054406,0.498920477166,0.54471318182,0.348110274319,1,1,1,0,0.53248641249,0,1,0.293013582228,0,0
43,0.743908828776,0.497143214447,0.57087056586,0.346026048011,1,0,1,1,0.445186150022,0,0,0.461727217432,1,0
44,0.719476605587,0.54367388502,0.58514709476,0.35882495514,1,1,0,0,1.23528088904,1,1,0.409455790219,0,0
45,0.733888203565,0.551044649886,0.587438321706,0.318717533968,0,0,1,0,0.201660234516,0,0,0.287476247327,1,0
46,0.733836573893,0.52481182988,0.580080304539,0.294374120911,0,1,1,1,0.268963425034,0,1,0.411021844158,1,0
47,0.703293754661,0.488429930363,0.606481236926,0.261166322769,1,1,1,0,0.258919911797,0,0,0.22741650907,0,0
48,0.705455145612,0.429101877084,0.607409325579,0.281495573825,1,1,1,1,0.238217692968,1,0,0.262752336781,1,0
49,0.695900086772,0.423697391528,0.594615094863,0.253368599717,0,0,1,1,0.262799427068,1,1,0.338001711551,1,0
50,0.678618393921,0.423076264957,0.607762720756,0.272530211013,0,1,0,0,0.127471296809,0,0,0.341221660929,0,0
51,0.691450904305,0.424988409875,0.63811074719,0.286210436838,1,0,0,0,0.330726865764,0,1,0.315209106538,0,0
52,0.680143144794,0.527582046051,0.610035487673,0.259641708784,0,1,1,0,0.230101259212,1,0,0.25185485928,1,0
53,0.706357381988,0.557297239295,0.588596190414,0.258941118662,1,0,1,1,0.324065703026,0,1,0.2604947197,1,0
54,0.698572091947,0.589326035443,0.564441964011,0.264096728047,1,0,1,1,0.19396278358,0,1,0.277115780227,1,0
55,0.700192002515,0.597834836135,0.536239748958,0.265003608675,0,0,1,1,0.239895435412,1,1,0.389695377152,1,0
56,0.70482220176,0.587862016797,0.53727988569,0.25782489519,0,1,0,1,0.280618271333,1,1,0.494354447994,0,0
57,0.69954044481,0.581072140724,0.531691602786,0.255639032225,1,0,0,1,0.558588921406,1,0,0.444524169242,1,0
58,0.714753304474,0.569663489975,0.515640332519,0.258574678005,0,1,1,1,0.823334747048,0,1,0.269416518126,1,0
59,0.698551395976,0.615370637299,0.515801208114,0.261221227718,1,1,1,0,0.205539749787,0,1,0.195340174505,1,0
60,0.74176151868,0.626724384684,0.501822488235,0.279847022604,0,1,1,1,0.254145077329,0,1,0.417262514772,1,0
61,0.734682463952,0.607304143509,0.467398953163,0.290991061412,0,0,0,1,0.553405367387,0,1,0.316812591218,1,0
62,0.734674748808,0.583042098355,0.46338446967,0.320477288113,1,0,1,1,0.26623037716,0,1,0.253408838787,1,0
63,0.732486784225,0.570923212042,0.483572482266,0.364609086174,0,1,1,1,0.226840256762,0,1,0.296654929311,1,0
64,0.745904164424,0.577345777028,0.494473132102,0.349705741117,1,0,1,0,0.142102490805,1,0,0.401193255826,1,0
65,0.730650282167,0.546926376545,0.454896599602,0.316431197572,0,1,1,1,0.254746685946,0,1,0.353940868484,1,0
66,0.688647119233,0.455663214322,0.445069254403,0.344506708316,0,0,1,0,0.241979180659,0,1,0.394593672695,1,0
67,0.678864372399,0.440041747647,0.473589859106,0.357124498018,0,1,1,1,0.469446402347,0,1,0.216593289332,1,0
68,0.687992560683,0.416220576501,0.510138682398,0.416234646151,0,1,1,1,0.264729223297,0,1,0.182534031034,1,0
69,0.644416207652,0.411045205014,0.517949211691,0.391845474898,0,0,1,1,0.265342604485,1,0,0.231140264159,0,0
70,0.669207258888,0.431899586751,0.551272848414,0.420805579999,0,0,1,0,0.340597412751,0,1,0.503766770255,1,0
71,0.673497661859,0.407508485688,0.59481540474,0.424874926588,1,0,1,1,0.216051751019,0,1,0.208475949993,0,0
72,0.658996432026,0.402108761982,0.602458595862,0.400039245723,1,1,1,1,0.0592492419523,1,1,0.227633848861,1,0
73,0.65014436786,0.389283394049,0.612295768875,0.37497100928,0,1,1,0,0.211791287391,1,1,0.254876486099,0,0
74,0.647229571988,0.38750665605,0.610665687466,0.362139670055,0,0,1,0,0.0790811960328,0,0,0.215432332614,1,0
75,0.643711199215,0.377563605639,0.611313243986,0.338065587679,1,1,1,0,0.239595989477,0,0,0.240004709029,1,0
76,0.640133917766,0.346587592308,0.607713187006,0.273926099412,0,0,1,0,0.261517726022,0,0,0.184662149823,1,0
77,0.636441564249,0.367504652949,0.557935596724,0.29987976542,1,0,1,0,0.176797166131,1,0,0.353161161983,0,0
78,0.654164025774,0.396861091742,0.561530829801,0.302764618731,1,0,1,1,0.193371438231,0,0,0.180486810946,1,0
79,0.665273876225,0.392809882345,0.513826092832,0.337603095018,0,0,1,0,0.260566864436,0,0,0.271710056644,1,0
80,0.65005207077,0.37743018364,0.497459662607,0.355534794324,1,1,0,0,0.239895737272,1,1,0.389735826503,0,0
81,0.648791496518,0.387415132246,0.473415944589,0.326338678983,1,0,1,1,0.195208865049,0,0,0.238315797735,0,0
82,0.678026639412,0.35877015342,0.491815519546,0.335242852021,1,0,0,0,0.267787978996,0,1,0.342925061542,1,0
83,0.675752165922,0.377975621657,0.484374719324,0.327653848957,1,1,1,0,0.22315544172,0,1,0.276939493508,1,0
84,0.665365460168,0.377021433655,0.48747354021,0.356649695693,1,0,0,1,0.162405951488,1,0,0.400189266735,0,0
85,0.691579482119,0.415534905887,0.471285754864,0.367507036181,1,0,0,1,0.260902231808,1,0,0.200011772572,1,0
86,0.678702960377,0.394830263317,0.480146759396,0.333671591363,0,0,0,1,0.253485511435,0,1,0.197990814375,0,0
87,0.625195016818,0.387587510916,0.460464807503,0.310957589223,0,1,1,0,0.475358044666,1,0,0.169289887511,1,0
88,0.597792185572,0.375840428206,0.512956134914,0.319468671867,1,0,0,0,0.177394548695,0,0,0.356539890153,1,0
89,0.641817038648,0.361868707197,0.516175630657,0.347562940978,1,1,1,1,0.151375051505,1,0,0.210458571866,1,0
90,0.645426281004,0.370581110833,0.544639944849,0.3491796311,1,0,0,0,0.199894046852,0,0,0.208365468934,1,0
91,0.651451712018,0.355194453308,0.505589998099,0.378657746136,0,0,0,1,0.304524139055,0,0,0.243693750122,1,0
92,0.644811155325,0.359922265092,0.52594043362,0.378715056054,1,1,1,1,0.206473103446,1,0,0.366907601912,0,0
93,0.625390257472,0.399521507043,0.523089841544,0.383425254517,1,0,1,1,0.145725424379,0,0,0.215577527669,1,0
94,0.606002452734,0.395597214166,0.572432597513,0.38068316916,0,1,0,1,0.330382442567,1,1,0.597531382205,0,0
95,0.57827170485,0.369173919376,0.534453094055,0.40708541156,1,0,0,1,0.019101752755,1,0,0.24353104714,1,0
96,0.570623933741,0.381569400867,0.552382173284,0.411706621457,1,0,1,1,0.246254435468,0,0,0.158765208126,0,0
97,0.56151031668,0.399996822158,0.567014805913,0.358407969005,0,0,1,1,0.409517067965,1,0,0.612762977374,0,0
98,0.564256146237,0.397263945558,0.59338878805,0.346631342926,1,1,1,0,0.412943188284,0,1,0.488248709168,1,0
99,0.593691631484,0.416110105612,0.572880083614,0.310912115822,1,0,1,1,0.189814310316,0,1,0.219559977481,1,0
100,0.572403837857,0.37950727017,0.568965593053,0.27790330422,1,1,1,0,0.182321521016,0,1,0.289445285462,0,0
101,0.555540514745,0.368549350912,0.541042014689,0.272566819642,0,0,1,1,0.22830247058,1,0,0.223454283933,1,0
102,0.593313884464,0.359353663222,0.561505091523,0.276081829351,1,1,1,1,0.279574436614,1,0,0.285319451761,0,0
103,0.561321368053,0.348111485972,0.570846467243,0.272203010767,0,1,1,0,0.274728664854,1,1,0.253958225481,0,0
104,0.545580346929,0.3461311433,0.550609890629,0.271999290764,1,1,1,0,0.211478861441,0,0,0.179890032103,0,0
105,0.55011044297,0.323950393514,0.536222627103,0.290349210313,0,1,1,1,0.236023164799,0,1,0.212457494223,1,0
106,0.532142172159,0.349400051485,0.536631372848,0.283620477572,1,0,1,1,0.281937403121,0,1,0.322424787603,0,0
107,0.500095910855,0.377187725616,0.496026984266,0.265142647144,0,0,0,0,0.229277782893,1,1,0.272386526744,0,0
108,0.527964138745,0.401903344701,0.451559515808,0.319509609895,1,1,1,0,0.0405492659502,0,0,0.246234210792,0,0
109,0.52429486251,0.425042713431,0.433232311661,0.31918770507,0,0,1,0,0.211721859402,0,1,0.244154993457,0,0
110,0.531484391588,0.376325872581,0.426385773977,0.292196050605,0,1,1,0,0.150930108655,1,1,0.226058437237,0,0
111,0.506427229175,0.420540924795,0.450373616668,0.283707677094,0,1,1,0,0.290095493671,1,0,0.234660263192,1,0
112,0.508106650873,0.410223765997,0.435453026911,0.320068942029,1,1,0,1,0.226831502799,0,0,0.256587735093,1,0
113,0.561845569164,0.418245802353,0.393360613684,0.339785497441,0,1,1,0,0.214054337966,1,0,0.454383547378,1,0
114,0.570418709034,0.390623071181,0.359767079119,0.345777970759,0,1,1,0,0.214761899731,1,0,0.231197919575,0,0
115,0.586693961502,0.417470239431,0.354147564543,0.296179629329,0,1,1,1,0.287317166674,0,0,0.541137139899,0,0
116,0.576687773287,0.441447903183,0.391277824167,0.269723953568,0,0,1,1,0.11472854411,1,1,0.288462124768,0,0
117,0.573343659397,0.435873824491,0.406876971429,0.271413619643,0,1,1,1,1.05926192011,0,1,0.324038837413,1,0
118,0.527542886068,0.409427316531,0.41497178091,0.253420802979,1,0,1,1,0.193543197038,0,1,0.228655647741,0,0
119,0.517467271007,0.430961576018,0.383376678275,0.257128218903,1,0,1,1,0.276803656138,0,1,0.282597270877,0,0
120,0.498287818793,0.438816948983,0.405726012317,0.261018696771,1,0,0,1,0.266768595004,1,1,0.312549410844,0,0
121,0.505740064256,0.459842666638,0.4219184783,0.263671980019,1,1,0,0,0.291389571011,1,0,0.219893533689,1,0
122,0.514981161971,0.453515350903,0.390471101518,0.253037011457,1,0,1,1,0.212021909058,0,1,0.220461032032,0,0
123,0.564927792309,0.44655682668,0.395378180791,0.315755012285,1,1,1,0,0.713912916171,0,1,0.28520142418,0,0
124,0.611163917155,0.466147594055,0.455885920452,0.295526811871,0,1,0,1,0.602708295287,1,0,0.25663814585,1,0
125,0.623520854394,0.468031537662,0.446942702726,0.313404650766,1,1,0,1,0.166121556334,0,0,0.251883536058,0,0
126,0.633572972586,0.457024392378,0.485694813962,0.310066130296,0,0,1,1,0.36934844851,1,0,0.617833635446,0,0
127,0.628838325551,0.470101737397,0.470691563347,0.354720825017,0,1,1,0,0.220822359434,1,1,0.493260202518,0,0
128,0.628146274454,0.497381289126,0.464795276739,0.336748448917,0,0,1,0,0.186693673148,0,1,0.38993716767,1,0
129,0.624719180079,0.506941341916,0.466896276862,0.36538307708,1,1,1,0,0.240813394168,0,1,0.289256622449,0,0
130,0.605941019971,0.498578101773,0.45478101286,0.337252649718,0,1,1,1,0.0574272100366,0,0,0.257787933718,1,0
131,0.641219152721,0.496800701584,0.464110735075,0.333941032493,0,1,0,1,0.295255804406,1,1,0.282417059967,0,0
132,0.63675543121,0.46286128738,0.45898046858,0.375116848618,1,0,1,1,0.245232938449,0,0,0.461710313226,1,0
133,0.664327627555,0.433278950047,0.455993047897,0.402820955495,0,1,1,1,0.229943386003,0,0,0.449085286247,1,0
134,0.69282019044,0.393540987925,0.482685964382,0.413073218255,0,0,1,1,0.0412996919513,1,0,0.263025520822,0,0
135,0.68143741651,0.400308114416,0.40218052406,0.387573181935,0,1,1,1,0.271169122053,0,0,0.322303439553,0,0
136,0.710360207379,0.401407389869,0.40352756214,0.40740016468,0,0,0,0,0.189145990458,1,1,0.360250967086,0,0
137,0.744959100649,0.364187873291,0.402326043018,0.445312615927,0,1,0,0,0.723083146054,0,1,0.283746153161,1,0
138,0.735181728685,0.331932002151,0.388298272741,0.418780392765,1,0,1,1,0.414596480001,0,1,0.329746119956,1,0
139,0.731836861489,0.314137285413,0.407892505253,0.403465897628,0,1,1,1,0.319232609421,0,1,0.247691594836,0,0
140,0.713353135567,0.29480193033,0.395849007749,0.452325013896,1,0,0,0,0.221257340878,0,0,0.341669018666,1,0
141,0.739169589578,0.294442029494,0.432186408622,0.456600597101,0,1,1,1,0.371185875329,0,0,0.251675252091,1,0
142,0.748699464818,0.298494354573,0.424882161363,0.497272906074,1,0,1,1,0.289195646563,0,0,0.260341978124,1,0
143,0.735337359369,0.280889043199,0.434836451873,0.493598279314,1,1,1,0,0.249804620584,0,0,0.18624933402,1,0
144,0.749690474133,0.28762749436,0.446125470147,0.510101890876,1,1,1,0,0.0503461588969,0,0,0.31476506927,1,0
145,0.724745864942,0.25462545258,0.427313788438,0.539572087787,1,1,1,0,0.381615468556,0,0,0.278081131133,0,0
146,0.71765304575,0.261768029913,0.450674549801,0.574282688504,0,0,1,1,0.222270687655,1,0,0.321384877075,0,0
147,0.684079806075,0.258352552841,0.470086857624,0.597100853064,1,1,1,0,0.212210873933,0,1,0.43940189297,0,0
148,0.659261734559,0.28639921192,0.473399443943,0.632320489471,1,1,1,1,0.234280824141,1,1,0.320024692215,0,0
149,0.647888782208,0.309913601563,0.452689715719,0.633802417138,0,0,1,0,0.282839665116,0,1,0.387344786939,0,0
150,0.697573657081,0.340159859584,0.494523018148,0.644921404161,0,1,1,0,0.048879417167,1,0,0.230589368161,1,0
151,0.695034768232,0.316884691968,0.486186863661,0.662183031142,0,1,0,0,0.478683947193,0,0,0.247292534831,0,0
152,0.676132474544,0.338599243354,0.509836372491,0.671493268511,0,0,0,1,0.116720825528,0,1,0.258511494105,0,0
153,0.672739854872,0.375007136322,0.522561249952,0.652143192794,0,0,0,1,0.35189878003,0,0,0.379133568886,0,0
154,0.681346437507,0.400031197174,0.526140303138,0.676352622564,0,0,1,1,0.187325165985,1,0,0.214423815611,0,0
155,0.680051480096,0.380403761826,0.546601695093,0.626829450444,1,0,1,1,0.515883765472,0,1,0.265786038031,1,0
156,0.700097844635,0.378190168239,0.5364141305,0.62595627682,0,1,0,1,0.0206361113078,1,1,0.340992548566,0,0
157,0.705291915886,0.366004008298,0.500255363517,0.638037415029,1,1,0,0,0.370490086136,1,0,0.25899839561,1,0
158,0.711849071279,0.344672417921,0.475762096399,0.654021885513,1,0,1,1,0.243160060191,0,1,0.360947661861,1,0
159,0.708797178767,0.355104532091,0.514470381169,0.652847665551,0,0,1,0,0.209118007961,0,1,0.281581811075,1,0
160,0.70221991751,0.354452549708,0.515968454004,0.666101061705,1,1,1,1,0.29508072513,1,0,0.271531053178,0,0
161,0.687556414597,0.40069565019,0.510743471464,0.662280671295,1,0,1,1,0.215699479441,0,1,0.306827337119,0,0
162,0.693901993971,0.406234168121,0.553444118736,0.634766915144,1,0,0,1,0.18166859606,1,1,0.320727726067,1,0
163,0.710492231249,0.414767382919,0.590809349011,0.634401942355,1,0,0,0,0.222282460226,0,0,0.236054860186,0,0
164,0.698758174077,0.4286895755,0.589834762934,0.633604864632,1,0,1,0,0.193527802136,1,1,0.220614377328,1,0
165,0.652277590841,0.439988576621,0.5705193466,0.625710711664,0,0,0,1,0.226099490307,0,1,0.30122057423,0,0
166,0.642329151503,0.492354535169,0.562873004302,0.625596835385,0,0,1,1,0.325399625995,1,1,0.331210144938,0,0
167,0.649620900536,0.499917775639,0.574284684319,0.568313431473,1,0,1,1,0.174021254021,0,0,0.257158855766,0,0
168,0.656702890122,0.477514908518,0.561646857512,0.565542219501,1,1,0,0,0.238668974896,1,0,0.263103400915,1,0
169,0.607917368961,0.448127754943,0.575529277039,0.527142463306,0,1,0,0,0.269203706247,0,1,0.234987480322,1,0
170,0.568315171763,0.427264270412,0.601157585955,0.551301317416,0,0,1,0,0.26448079184,0,1,0.246364614667,1,0
171,0.591229432263,0.460212841183,0.626988560298,0.544501263415,0,1,1,1,0.177141287466,0,1,0.217579770495,0,0
172,0.551647691066,0.467775279643,0.608757944813,0.533315663269,0,0,0,1,0.345730254152,0,0,0.279515271894,1,0
173,0.505168897359,0.467854687813,0.660849063009,0.519222562611,0,1,0,1,0.250334990046,1,0,0.250810420839,0,0
174,0.496907372108,0.45016725756,0.680606888146,0.522652895055,0,0,0,0,0.216291428511,1,1,0.195458503948,1,0
175,0.50036990301,0.462456564403,0.657194784982,0.537688570023,1,1,1,1,0.643510822465,1,1,0.193455959261,1,0
176,0.49047850469,0.442538348732,0.677751982849,0.491671321947,1,0,1,0,0.676237667099,1,1,0.354249370243,1,0
177,0.55108939825,0.432561259752,0.668259066581,0.497934350729,1,0,0,0,0.418384531444,0,1,0.242900459885,1,0
178,0.555776277096,0.432429439756,0.69847842428,0.490995367061,0,0,1,0,0.157696620819,0,1,0.291508202314,0,0
179,0.578998215168,0.416915481508,0.683013712737,0.465749760178,1,1,1,0,0.249010424764,0,0,0.281428163917,1,0
180,0.562174055607,0.428717836811,0.684924354791,0.465968649863,1,0,1,1,0.190915800452,0,0,0.17002099442,1,0
181,0.507121837944,0.444208113369,0.6727623619,0.467451460411,1,0,1,1,0.199473252867,0,0,0.263924160487,1,0
182,0.463729915548,0.474801579551,0.661523616374,0.51982605545,0,1,0,1,0.688094156428,1,0,0.288692444574,0,0
183,0.47086559926,0.481744504624,0.655031256158,0.517633813878,1,0,0,1,0.0115141791575,1,1,0.243892676403,1,0
184,0.438620592906,0.465686522105,0.664826141387,0.505366977942,0,0,0,1,0.278654968553,0,0,0.223137028211,1,0
185,0.412335422534,0.484749179605,0.695564458343,0.512252867128,0,1,1,0,0.247258424558,1,1,0.23708601675,1,0
186,0.374547291559,0.484711529804,0.683065914953,0.481766242942,1,0,1,0,0.183904177301,1,1,0.259003829105,1,0
187,0.399260530657,0.492653219515,0.688280807392,0.535988785758,1,1,1,1,0.205850666433,1,1,0.211674769114,0,0
188,0.44764120249,0.489509109423,0.635912444865,0.50904569063,0,0,1,0,0.315753965319,0,1,0.204204619376,0,0
189,0.467164898929,0.436095123725,0.614899374236,0.49988492033,0,0,0,1,0.223005718753,0,0,0.236878034644,0,0
190,0.466904205531,0.40654685054,0.642492344412,0.506778429147,0,1,0,0,0.14361209677,0,1,0.245379340947,1,0
191,0.43736547972,0.390701231453,0.668660234165,0.522200933684,1,1,0,0,0.378861290425,1,0,0.219363164226,0,0
192,0.472363630928,0.426908250116,0.645352733369,0.539572712652,0,1,0,1,0.243524708062,1,1,0.219959641208,1,0
193,0.430745215435,0.413210142355,0.654851567984,0.549137107658,0,0,1,0,0.00142417935331,0,1,0.201798788632,0,0
194,0.405230797105,0.435487301075,0.659901093422,0.565730682113,1,1,1,1,0.276595975894,1,1,0.330444927758,1,0
195,0.398927902952,0.430872790667,0.629229253009,0.554165058518,1,0,1,0,0.234581477518,1,1,0.229756232294,1,0
196,0.39997213535,0.423037907679,0.6135671572,0.563654558686,0,0,1,1,1.12581317532,1,1,0.227943859924,1,0
197,0.379549595958,0.369240032794,0.589159339822,0.576634163645,1,0,1,0,0.388058989642,1,1,0.175256770362,0,0
198,0.384868598915,0.350895848744,0.528199425824,0.607946372871,1,1,0,1,0.247386111685,0,1,0.175841474771,0,0
199,0.369957218403,0.333179007811,0.528286652811,0.596117317427,1,1,1,1,0.261273218757,1,0,0.320472351812,0,0
200,0.366611758709,0.368406780384,0.57233054556,0.589817374503,0,1,1,1,0.205920698143,0,0,0.235711644432,0,0
201,0.405387523527,0.400328692877,0.62168414745,0.564701941319,0,1,1,1,0.12650836079,0,1,0.214929130626,1,0
202,0.428400633065,0.368918533512,0.613901070164,0.59552589339,0,1,0,1,0.257721222476,1,1,0.212891871945,1,0
203,0.451038619221,0.348671278028,0.611805687385,0.567500693675,1,1,0,0,0.252999213652,1,1,0.253469814673,1,0
204,0.465975148729,0.357216436978,0.61596878576,0.560581746632,1,0,1,1,0.258986321177,0,1,0.0674239348464,1,0
205,0.451319149717,0.34098216892,0.660821852179,0.602684693749,1,1,1,1,0.20083102284,1,1,0.238608602732,1,0
206,0.451518661574,0.372859577351,0.6568256133,0.582593606321,0,0,1,0,0.329392640935,0,1,0.236580399875,0,0
207,0.433825370829,0.420230577134,0.674018258625,0.597495958561,0,1,1,0,0.247365283289,1,1,0.207829967837,1,0
208,0.410447051086,0.429666375844,0.629646302291,0.633187708281,0,0,1,1,0.205305203929,1,1,0.285747490405,1,0
209,0.44551654282,0.492397627148,0.59197223996,0.644832968474,1,1,0,1,0.227357344349,0,0,0.28635604182,0,0
210,0.416283351544,0.467498304633,0.586320824425,0.663502081798,1,0,1,0,0.254514253113,1,1,0.209646868118,1,0
211,0.422318915004,0.413908409785,0.57583351458,0.652801324834,1,1,1,1,0.220434770141,1,1,0.220888165094,1,0
212,0.365906416963,0.450083293139,0.585257041013,0.677735051123,0,0,0,1,0.197108173335,0,1,0.338822169262,1,0
213,0.326260847923,0.451128420935,0.561548143507,0.672036272721,1,1,1,0,0.667042986491,0,1,0.304946140483,1,0
214,0.351154591797,0.452432960354,0.557901073824,0.678703505521,0,1,1,1,0.347783209595,0,1,0.273617213312,1,0
215,0.352404558995,0.471674124672,0.607239518829,0.670826344725,1,0,1,1,0.153827066954,0,1,0.223533371469,1,0
216,0.332704795421,0.473575866916,0.600027662892,0.649689543623,0,1,0,1,0.242353186217,1,1,0.33081349982,0,0
217,0.392544564152,0.470598673913,0.567848579306,0.673655131504,1,0,1,1,0.146977543064,0,1,0.200776386031,0,0
218,0.395113114739,0.486012428174,0.576917727967,0.659803622285,1,1,1,0,0.243524104341,0,0,0.257328199687,0,0
219,0.382538549583,0.505241223171,0.560520779189,0.658441551649,0,1,1,0,0.254788040878,1,0,0.247271706434,0,0
220,0.415765808485,0.451768515711,0.539841517233,0.619201752062,1,0,0,1,0.530073035226,1,1,0.218632057317,1,0
221,0.447076341004,0.43532781041,0.502626538294,0.609195528734,0,1,1,0,0.0667752359413,1,1,0.296548976163,1,0
222,0.397722216546,0.406318458023,0.44166127085,0.611834447882,1,0,1,1,0.470014504413,0,1,0.251923381687,1,0
223,0.35039698155,0.435094643177,0.446008520573,0.589140932167,0,0,1,1,0.243981725346,1,1,0.212490698914,1,0
224,0.409152531708,0.493936424408,0.436775903535,0.607298449478,1,0,1,1,0.249902725351,0,1,0.138406205051,0,0
225,0.414112086009,0.487992620403,0.437463760535,0.599433528677,0,1,1,0,0.159853718246,1,1,0.23759314293,1,0
226,0.364393727952,0.492254646727,0.474669497873,0.627402153829,0,0,1,1,0.624410277153,1,1,0.571680323354,1,0
227,0.324492778987,0.490013113377,0.510463646496,0.622946345618,1,1,1,1,0.259974311644,1,1,0.583058363281,0,0
228,0.305430195485,0.50169968077,0.48720891888,0.631669861719,1,1,1,1,0.330015379809,1,0,0.237207062939,1,0
229,0.275493276805,0.496219871693,0.476710062291,0.624330980937,0,1,1,0,0.226666686791,1,0,0.293785742208,0,0
230,0.305944137595,0.497167228617,0.468494518389,0.624308519794,1,1,1,0,0.0592896913022,0,1,0.486339439475,1,0
