trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
209,0.271184802876,0.47014251702699994,0.437555153523,0.742131765378,1,1,0,0,1.24692336648,1,1,0.9597913301559999,1,0
210,0.273235503691,0.468166367778,0.435600147267,0.7235721893479999,0,1,0,0,0.24569298474100001,0,1,0.166082215218,0,0
211,0.292564467196,0.492813110256,0.432802340348,0.73955314643,0,0,1,1,0.21981391532699998,1,1,0.316095210295,1,0
212,0.324778731197,0.53924443017,0.41895883196,0.7115825632709999,0,1,1,0,0.215032753329,1,1,0.46599319667800004,1,0
213,0.36064228107699997,0.548236726745,0.392430138304,0.7207398890250001,1,1,0,1,0.11716337241699999,0,1,0.250964065669,1,0
214,0.376107122161,0.535402904957,0.42983187215700003,0.727677859554,1,0,1,0,0.624508383107,1,1,0.21178081455800002,1,0
215,0.374937452636,0.531844470379,0.43417655005500005,0.698286747681,1,1,1,1,0.22803567865600002,1,1,0.239184579296,0,0
216,0.378707977592,0.543235719135,0.460114642799,0.683586995789,0,0,0,0,0.23411483905000002,1,0,1.9172586394599997,0,0
217,0.391653074599,0.564002266528,0.44861976825800004,0.646042341219,1,0,1,0,0.478110162633,1,1,0.42003077161799995,1,0
218,0.36239438060199997,0.5544343744160001,0.4442472993399999,0.6615951093,0,1,1,0,0.281647842168,1,1,0.19950356089200003,1,0
