trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
84,0.441102735533,0.252171715891,0.520367946076,0.472248344312,1,0,1,0,0.274709919648,1,0,0.221814609986,1,0
85,0.411563639424,0.255209772177,0.570703643513,0.507472317513,1,1,1,1,0.241867803835,1,1,0.250236583133,1,0
86,0.411593333979,0.252185854884,0.590380888912,0.523864897984,1,1,0,1,0.207594869459,0,0,0.237333557918,0,0
87,0.436811555999,0.256705396217,0.552208918681,0.50806895878,0,1,1,0,0.296009193462,1,0,0.248446852486,0,0
88,0.492447261163,0.269808743341,0.528602744302,0.483835226615,1,0,1,0,0.275110488473,1,1,0.270216424892,0,0
89,0.47081677107,0.260528805588,0.553753748151,0.500884404153,0,0,0,1,1.30485491228,0,1,0.64436763102,1,0
90,0.453883804014,0.250152532745,0.59385911204,0.505322888671,1,1,0,0,0.20987029358,1,1,0.282270618503,1,0
91,0.428590939549,0.250209184556,0.601455636448,0.52025677492,1,0,1,1,0.175690634085,0,1,0.202707446807,0,0
92,0.369855461869,0.304239666763,0.524405896818,0.531890954089,0,1,1,0,0.816030239173,1,1,0.251302754265,1,0
93,0.377179583101,0.29889858968,0.526871542332,0.537983837374,1,1,0,1,0.416679420271,0,0,0.195844347467,1,0
94,0.374220441272,0.299906359666,0.499699365861,0.547989167181,1,1,1,1,0.238544622069,1,1,0.204272593274,0,0
95,0.414201326748,0.303597754051,0.503013263266,0.533488185396,0,0,1,0,0.225577602437,0,0,0.244692010267,0,0
96,0.390118881568,0.313564046889,0.501588615769,0.539179871309,1,1,1,1,0.175291876422,1,0,0.23980760622,0,0
97,0.396600731822,0.267267096471,0.508010233875,0.573936525765,1,0,1,1,0.186427206804,0,1,0.237492638378,0,0
98,0.380644817587,0.255128139399,0.490453383949,0.538690413941,0,1,1,0,0.232164499459,1,1,0.269895849087,1,0
99,0.380581865028,0.265318313495,0.494985535564,0.493705943507,1,0,1,0,0.301957353759,1,1,0.211720396319,0,0
100,0.342982309419,0.271812513238,0.41600483193,0.476813525735,1,0,1,1,0.219729056092,0,0,0.236139699812,1,0
101,0.369255412612,0.27494003656,0.454052982239,0.452305754318,0,1,1,0,0.206851689015,1,1,0.236573473288,0,0
102,0.335182375959,0.301078443588,0.43554742617,0.437340125924,1,0,1,1,0.295192962787,0,0,0.202394417513,0,0
103,0.338094554232,0.29681977229,0.453365758368,0.428885526456,0,0,0,1,0.0689974519955,0,1,0.15203684871,0,0
104,0.307194648144,0.291698711639,0.460637154122,0.420790057224,1,0,1,0,0.37602968375,1,0,0.208471472224,0,0
105,0.315122153338,0.261964467093,0.468861265412,0.431624948071,0,1,1,1,0.213817722771,0,0,0.390267234044,0,0
106,0.347278368824,0.299435277653,0.462442946315,0.446366516937,0,0,1,1,0.168927752416,1,1,0.233317908263,1,0
107,0.344738632088,0.266347355015,0.469032659777,0.437997007195,0,1,0,0,0.299966584047,0,1,0.23646933143,0,0
108,0.342259350698,0.271566058015,0.40854154432,0.452711189591,0,1,1,0,0.383080238434,1,1,0.364959857087,1,0
109,0.345053741503,0.264998565449,0.428889416346,0.446299004133,0,0,1,1,0.247642394369,1,1,0.168091297091,0,0
110,0.359718997634,0.296779139092,0.406839612252,0.453354298116,1,0,1,0,0.226699014033,1,0,0.229797007899,1,0
111,0.400308764694,0.298682438532,0.436363490963,0.490416638685,1,0,1,0,0.184498922207,1,0,0.254202727671,0,0
112,0.396888091597,0.296175808406,0.452292954475,0.491215768941,1,1,1,1,0.198305717629,1,1,0.204060989094,0,0
113,0.389690700475,0.282233159421,0.461771072723,0.54903675423,0,0,1,0,0.153304058907,0,1,0.295066483256,0,0
114,0.413329953619,0.316330407743,0.464210112118,0.517986927069,0,1,1,1,0.135100364074,0,0,0.215527762257,0,0
115,0.405422222255,0.388286082066,0.461540150119,0.512296445956,0,1,1,0,0.175477822463,1,1,0.250609682656,1,0
116,0.398039921227,0.381054706273,0.485191390362,0.564428896903,1,0,1,0,0.00789244349653,1,1,0.549576203012,1,0
117,0.398051069715,0.350805089915,0.477334838344,0.519838675329,1,0,1,0,0.250985197065,1,1,0.222105301606,0,0
118,0.378978655017,0.322513854332,0.479232454827,0.563648364906,1,1,1,1,0.376741470706,1,1,0.209324831735,1,0
119,0.349555071199,0.312539799606,0.443746297561,0.578570111775,1,1,1,0,0.209344150805,0,0,0.345672483216,0,0
120,0.339384901402,0.296902252722,0.388224848433,0.580563627593,1,1,0,1,0.164393506499,0,1,0.162188114003,0,0
121,0.358311074652,0.307517003502,0.332402069578,0.586795223159,1,1,1,1,0.41271840736,1,1,0.157316388094,1,0
122,0.327934891028,0.336407129324,0.360590948981,0.572719771051,1,1,1,1,0.247870299014,1,1,0.256406309004,0,0
123,0.323535138466,0.318706616175,0.345337407763,0.573650600855,0,1,1,0,0.245610873496,1,1,0.17414691971,1,0
124,0.330588742649,0.303495041452,0.360275386533,0.593964116229,0,0,1,1,0.33140776548,1,1,0.107869532289,0,0
125,0.330234472883,0.339717168039,0.364197210606,0.61378271532,0,1,1,0,0.195780353049,1,1,0.228211938641,0,0
126,0.325691133952,0.36574248158,0.371313148328,0.617804790455,0,0,0,1,0.230877668333,0,0,0.258044203842,0,0
127,0.311288175702,0.384510918958,0.381453287873,0.614644062945,0,1,0,0,0.212742193964,0,1,0.413153991998,0,0
128,0.305498769488,0.344959958719,0.385210288538,0.630784478912,0,0,1,1,0.258471638248,1,1,0.0749441029902,1,0
129,0.285871685032,0.361624755406,0.397631737658,0.62900218611,1,1,0,1,0.218881733789,0,0,0.211302319586,0,0
130,0.27242744386,0.370637751729,0.397340357722,0.632956661077,0,0,1,1,0.0726795458449,1,1,0.0756447211097,1,0
131,0.276435577658,0.394236802712,0.33696016797,0.644809832576,0,0,0,1,0.142215215035,0,1,0.211986637241,0,0
132,0.338806517375,0.396744253054,0.324369736495,0.657603763827,0,1,1,0,0.196002220486,1,1,0.193750945201,0,0
133,0.340539267595,0.412954396923,0.370452080996,0.692046641234,1,1,1,1,0.212389620951,1,0,0.188836053248,1,0
134,0.340129004771,0.378191283574,0.369096471856,0.706885199413,1,0,1,0,0.244783775845,1,0,0.218562969148,0,0
135,0.294950976942,0.383562845594,0.356052318798,0.70731765555,0,1,1,0,0.226558950782,1,1,0.248356596209,0,0
136,0.333894050047,0.417346860143,0.379710190879,0.727767077871,1,1,0,0,0.277714940493,1,1,0.251475116586,0,0
137,0.32198620427,0.431539549627,0.399778614806,0.735478718386,0,1,1,1,0.280769164592,0,0,0.254602692777,0,0
138,0.320571543752,0.427237619354,0.388427942548,0.731228740814,0,0,0,1,0.2678812324,0,1,0.142955075014,0,0
139,0.320074476989,0.366368253551,0.397573482167,0.726664916372,1,0,0,0,0.225662727085,0,1,0.220768361643,0,0
140,0.33083733677,0.378202836076,0.407140744274,0.712028289252,1,1,1,0,0.468504634615,0,0,0.271943972284,0,0
141,0.316039321652,0.364937472482,0.360116558747,0.7276545859,0,1,1,0,0.266534934764,1,1,0.285742013753,1,0
142,0.272214083382,0.333157811353,0.344240079116,0.748472277595,1,0,1,0,0.160343142893,1,1,0.440754904704,1,0
143,0.272939049653,0.344112001582,0.35068206909,0.722964412035,1,1,1,1,0.203524884923,1,1,0.201267874289,1,0
144,0.280375485938,0.354191295718,0.378593950345,0.678341772145,1,1,0,1,0.230562827877,0,1,0.172303156041,1,0
145,0.27549502044,0.335204583389,0.454683015597,0.694664559939,1,1,1,1,0.169701722627,1,1,0.0420473504346,0,0
146,0.257048233452,0.323261575588,0.469661973229,0.697426591752,0,0,1,0,0.10335460544,0,1,0.186357175177,0,0
147,0.259763815447,0.323381826227,0.468536795136,0.703394321213,1,0,1,0,0.175755835944,1,0,0.0347722115721,1,0
148,0.255700940649,0.360430658518,0.443520034904,0.677701561058,0,0,1,1,0.375999497704,1,0,0.0965865921435,1,0
149,0.283032141792,0.36707484995,0.426597129603,0.674790319454,1,0,0,0,0.280447683206,0,1,0.10498133144,0,0
150,0.297647906089,0.36099621001,0.443924768864,0.647961077893,0,1,1,0,0.25953056473,1,1,0.203975864445,0,0
151,0.384759395729,0.362980541697,0.3995051534,0.680781619496,1,1,1,1,0.217303305462,1,0,0.225731249409,0,0
152,0.354388317063,0.365736394824,0.420833192093,0.688200394781,1,1,1,0,0.340433091272,0,0,0.108966795048,0,0
153,0.370485508136,0.352485199142,0.412467101814,0.730436352448,0,0,1,0,0.311507614882,0,1,0.202688127737,0,0
154,0.340447575316,0.386721251881,0.396728475456,0.696181429935,1,1,0,1,0.24800040087,0,1,0.264414666916,1,0
155,0.287172344088,0.389832903394,0.418287823706,0.661670558482,1,1,1,0,0.264443343661,0,1,0.203566239806,1,0
156,0.319561529599,0.369528666065,0.433057923416,0.661406062766,1,1,1,0,0.20891792384,0,1,0.129313095401,0,0
157,0.253728990972,0.357311686261,0.465248529029,0.642214980864,1,1,1,0,0.214639688794,0,0,0.207027673661,0,0
158,0.271476706129,0.33217477193,0.478863422704,0.671185280281,0,1,1,0,0.409643354889,1,1,0.452893015523,0,0
159,0.252848680857,0.296443282082,0.46369182615,0.680563180668,1,1,0,1,0.0662079595168,0,0,0.264047000881,0,0
160,0.25119233215,0.264761922652,0.449518884878,0.709314035977,1,0,1,0,0.216026133871,1,0,0.211108223313,1,0
161,0.262741259267,0.282609558364,0.44773447728,0.707944739506,1,0,1,0,0.269697224907,1,0,0.20351582911,0,0
162,0.259171752683,0.300669348148,0.437722535065,0.696843510425,0,0,1,1,0.211465324232,1,1,0.20391277561,1,0
163,0.250262777587,0.274834989793,0.447856663545,0.701970281453,1,0,1,0,0.217285797556,1,1,0.185692780313,1,0
164,0.258999016774,0.29087827355,0.427037775595,0.713996864726,1,1,0,1,0.236273122134,0,1,0.00470751381999,1,0
165,0.250989749216,0.310960874825,0.410692691776,0.705430398363,0,1,1,0,0.215302574356,1,1,0.255719878326,1,0
166,0.305138845168,0.313005946303,0.446130789515,0.698619569453,1,1,1,1,0.245050016769,1,1,0.066897106939,1,0
167,0.263162852363,0.312209810568,0.424991315941,0.709867293378,1,1,1,1,0.245532087917,1,1,0.699220203883,1,0
168,0.254349731049,0.299587936222,0.380960486022,0.725961315896,0,1,1,0,0.232774257582,1,1,0.166526452485,0,0
169,0.276313104662,0.314566786027,0.420360223832,0.730757646842,0,1,1,0,0.244428486089,1,1,0.108885594585,0,0
170,0.298187289786,0.29707355342,0.426595677669,0.734578464022,1,1,0,0,0.460837680878,1,0,0.317363405879,0,0
171,0.332303022716,0.299971952985,0.421032761369,0.72194241263,1,1,1,0,0.05604129934,0,1,0.211120599591,0,0
172,0.332336491938,0.28838526851,0.389159214156,0.697307971947,1,1,1,0,0.307077208962,0,0,0.222191331836,0,0
173,0.332418590141,0.284401150056,0.373954464636,0.661721617663,0,1,1,0,0.254176163951,1,0,0.214678326933,1,0
174,0.357922600022,0.282716402195,0.409820609907,0.638020325481,1,0,1,0,0.219998617479,1,0,0.228357435381,0,0
175,0.362266669157,0.30711226447,0.463109453669,0.646679161419,1,0,1,0,0.287022203949,1,1,0.124857635063,1,0
176,0.394366998973,0.320017824438,0.434292054312,0.624830957866,1,1,1,1,0.29805761852,1,1,0.394564519504,1,0
177,0.399913071909,0.308289637363,0.459421034127,0.584705192114,1,1,1,1,0.245312635366,1,1,0.149710410171,1,0
178,0.381255959048,0.323815146748,0.403562612595,0.5975284524,0,0,0,1,0.232390291081,0,0,0.195492076314,0,0
179,0.391359783407,0.381175891979,0.396382661604,0.67473160966,1,0,1,0,0.174097716456,1,1,0.0705499203232,1,0
180,0.405528693065,0.361317706479,0.411068320641,0.693616098123,0,0,1,1,0.222469949037,1,1,0.092217162035,0,0
181,0.424422827842,0.353958489189,0.45201279407,0.639711800859,1,0,1,0,0.201546491491,1,0,0.191272670852,0,0
182,0.443071759968,0.347477945396,0.457705108002,0.639689260876,1,1,1,0,0.161938173545,0,1,0.210300444731,0,0
183,0.448893281085,0.365559692621,0.455957134436,0.653414816583,0,0,1,1,0.159569172682,1,1,0.173396494616,0,0
184,0.46779333055,0.375345001821,0.434847439936,0.683894837481,0,1,1,0,0.317372159833,1,0,0.131107655815,0,0
185,0.47740748984,0.406843839684,0.452081251381,0.740997982391,0,0,1,1,0.224387668518,1,1,0.278138148853,0,0
186,0.463403006789,0.451473373001,0.427578489977,0.705621511077,1,0,1,1,0.339492494089,0,1,0.340031918725,1,0
187,0.486484688562,0.462856351362,0.462782735249,0.745664809903,1,1,1,0,0.193362148932,0,1,0.220492159326,1,0
188,0.53056217242,0.447307517978,0.451510160115,0.734184433699,1,1,0,0,0.353823621124,1,0,0.348949782192,0,0
189,0.549325608942,0.486833132448,0.441169754487,0.744976289015,1,1,0,0,0.188979436964,1,1,0.400001931907,1,0
190,0.595239640382,0.434949385273,0.424325962359,0.707220049346,0,0,1,0,0.258730030799,0,1,0.229897527431,1,0
191,0.544610511506,0.418435034129,0.448632440428,0.723711692515,1,0,1,1,0.248525939926,0,1,0.80092665123,1,0
192,0.53618784788,0.414358118213,0.479990862206,0.739034169625,0,0,1,0,0.227792050746,0,1,0.542888182737,1,0
193,0.521756988956,0.446076567653,0.46563490623,0.724421339634,0,0,1,0,0.241643521516,0,1,0.514145331924,0,0
194,0.551970880454,0.474384534491,0.490361341622,0.68272223506,0,1,1,0,0.180893802774,1,1,0.175950837798,1,0
195,0.571287730681,0.441203164296,0.498856719093,0.71760443149,1,1,1,1,0.221286354187,1,1,0.216321051537,1,0
196,0.568828692752,0.40289391461,0.488492046593,0.723415512456,1,0,1,0,0.203039795169,1,1,0.208959580584,1,0
197,0.600503740133,0.377342901505,0.490529164411,0.70978477812,1,1,1,1,0.376785844194,1,1,0.201264251964,1,0
198,0.593503610747,0.390106913915,0.461187362222,0.729659987226,0,0,0,0,0.14791132185,1,1,0.198979168308,1,0
199,0.578786582079,0.37387305302,0.479472161912,0.747269136056,1,0,1,1,0.0922452350569,0,1,0.116700459945,1,0
200,0.502407522016,0.367129013375,0.457968534367,0.745979648315,1,0,0,1,0.24997004035,1,1,0.173118179274,1,0
201,0.523844375234,0.373054491116,0.48489674988,0.737474055498,0,1,1,1,0.530374557511,0,1,0.0669230669382,0,0
202,0.515866197671,0.40804729979,0.466045540341,0.71719551419,0,1,1,0,0.250821890558,1,1,0.211305338191,1,0
203,0.543680231982,0.386406744547,0.537610918732,0.743483217394,0,1,1,0,0.259280624272,1,1,0.182435705987,1,0
204,0.54241905923,0.387007109885,0.527082451269,0.710455955094,1,1,1,1,0.374306664264,1,1,0.110837726158,1,0
205,0.511565554227,0.363538539908,0.466543176544,0.70891374229,1,1,1,1,0.289478140624,1,1,0.273900933624,1,0
206,0.506527086477,0.387675004936,0.46751338624,0.717068839194,0,0,1,1,0.257891160591,1,1,0.45832650374,1,0
207,0.493751561254,0.398845195509,0.479549342217,0.738575843237,1,0,1,0,0.210423000076,1,1,0.218896223091,1,0
208,0.505123121578,0.399946390333,0.471415306223,0.720746028308,1,0,0,0,0.264184347388,0,1,0.171275019327,0,0
209,0.510756533195,0.425729918976,0.490499158866,0.691639901169,1,0,1,0,0.304623687171,1,1,0.182386502733,0,0
210,0.512961589348,0.449803714962,0.5169479515,0.701841203753,1,1,1,1,0.222420443922,1,0,0.244127833073,1,0
211,0.499523185877,0.429953078168,0.543231615008,0.654960284439,1,1,1,1,0.230799184615,1,0,0.441879938626,0,0
212,0.455651001814,0.444403824626,0.543747529187,0.643313008501,1,1,1,0,0.175332929443,0,1,0.114371002802,0,0
213,0.504164052193,0.450433644604,0.568554533723,0.648925984845,1,0,1,0,0.226314745672,1,1,0.221418267207,0,0
214,0.470200182552,0.440324973654,0.559919724221,0.643443000876,1,0,0,1,0.125408228535,1,1,0.21113931494,1,0
215,0.465004784842,0.464296828673,0.514540173538,0.564115040712,0,0,1,1,0.32312924246,1,1,0.0515933855131,0,0
216,0.469765761051,0.437711915046,0.570464939928,0.575155881064,1,1,0,0,0.203573786317,1,0,0.241250499202,0,0
217,0.512585760924,0.4636712036,0.591687322268,0.577124585876,1,1,0,0,0.25989430658,1,1,0.20434866211,1,0
218,0.510763725262,0.468143179532,0.591352972785,0.58245325723,0,1,1,1,0.217748549636,0,0,0.202128478451,1,0
219,0.544433757924,0.47308288228,0.59117357884,0.542569167455,1,1,1,0,0.196841392555,0,0,0.213198003254,0,0
220,0.592199226833,0.463864642628,0.60829236615,0.534423103062,1,1,1,0,0.19714264929,0,1,0.162946085609,1,0
221,0.608881642021,0.503085750027,0.617898722202,0.49976310522,1,0,0,1,0.0535286128998,1,1,0.256638137835,1,0
222,0.623919074375,0.487406364701,0.619376869808,0.536968976566,1,1,1,0,0.0699555570845,0,1,0.193042176848,0,0
223,0.61695302687,0.491116718446,0.631653740121,0.539656001137,0,0,1,0,0.0409914425582,0,1,0.161320265191,1,0
224,0.589899539547,0.474727953569,0.612300263896,0.541037287467,0,0,0,0,0.211973355382,1,0,0.244352719114,0,0
225,0.585746089441,0.477411727479,0.627777025204,0.539248850338,1,1,1,1,0.191056538765,1,1,0.236793831421,0,0
226,0.615515030286,0.508224177994,0.602997945075,0.512090047,0,0,0,0,0.0581555299777,1,0,0.202546857045,0,0
227,0.605482583733,0.519502949439,0.571123397886,0.517532389634,1,1,0,0,0.205141347668,1,1,0.186899316557,1,0
228,0.60992637045,0.461969322715,0.612369608942,0.541635481184,1,0,0,1,0.0135481010102,1,1,0.205872151833,0,0
229,0.633207079739,0.452988225293,0.605899507191,0.542579307931,0,0,1,0,0.120512957511,0,1,0.238317924866,1,0
230,0.684252513297,0.421124294197,0.617341409052,0.554591585434,0,1,1,1,0.192885813131,0,1,0.0919717494835,1,0
