trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
63,0.450212741021,0.619927930458,0.293511355097,0.340820580434,1,1,1,0,0.393398378166,0,1,0.228543778179,1,0
64,0.453541864507,0.618720757654,0.322416062887,0.305249681957,1,1,1,0,0.276567922163,0,0,0.242389802921,1,0
65,0.449422286759,0.617471724385,0.324698854237,0.29071123317,1,0,0,1,0.325201823718,1,1,0.229652208771,0,0
66,0.433123384833,0.654874014328,0.312451007466,0.299585107746,1,1,1,1,0.360364007158,1,0,0.272842967503,0,0
67,0.407500522713,0.670160918059,0.281281212033,0.319703023676,0,0,1,0,0.23297961357,0,0,0.310691706572,1,0
68,0.341420187283,0.668636822594,0.296144153635,0.29696346822,1,0,1,1,0.329497595986,0,0,0.244667036144,1,0
69,0.356453198924,0.644352021043,0.318755977245,0.319363905448,1,0,1,1,0.538065776541,0,1,0.229239264041,1,0
70,0.334668898747,0.641381644683,0.329276948587,0.317683431445,0,1,1,1,1.02395562414,0,1,0.323373456589,1,0
71,0.374482051394,0.60708143998,0.335975537618,0.323990796897,1,0,1,1,0.286179452256,0,0,0.33192757046,0,0
72,0.379144948417,0.589996414787,0.340754157208,0.341740316923,0,1,1,0,0.212031724298,1,1,0.260533712953,0,0
73,0.407246097826,0.55577959396,0.34800539832,0.335867499074,1,1,1,0,0.281940127843,0,0,0.223676282725,0,0
74,0.421345645736,0.54428000722,0.32858481711,0.35675858607,0,0,1,0,0.0557242953978,0,1,0.226785140751,1,0
75,0.442492510716,0.586429334774,0.321643846556,0.3473431136,1,0,0,1,0.277508518494,1,1,0.267311379646,1,0
76,0.436638304517,0.61500173504,0.328232976304,0.343477667437,1,1,1,0,0.224869837889,0,1,0.267937739526,1,0
77,0.409283863163,0.637140462751,0.348125562435,0.306720675884,0,1,0,1,0.276030007317,1,1,0.252479781405,0,0
78,0.428501794361,0.659651112841,0.383263106079,0.321804084134,0,0,0,0,0.628560440861,1,1,0.287799234,0,0
79,0.433970776255,0.631120296555,0.357356373828,0.358921388073,0,1,1,0,0.266566992434,1,0,0.309687115883,1,0
80,0.449139611554,0.669142413957,0.34013903226,0.34831981599,0,0,1,1,0.27779800241,1,0,0.259570175248,0,0
81,0.420341342571,0.701767108695,0.320879273142,0.333090076156,0,1,1,1,0.248985447924,0,1,0.129435231672,0,0
82,0.386840869627,0.667576132693,0.348647059651,0.330996978833,0,0,1,0,0.286779550301,0,0,0.772431833933,0,0
83,0.386467753075,0.637476653235,0.342283076304,0.316366135771,0,1,1,1,0.46618864088,0,0,0.237380131321,0,0
84,0.394174250702,0.668728629619,0.369679529526,0.319696279819,0,0,1,1,0.424100879258,1,1,0.259360382421,0,0
85,0.347800450333,0.6559869655,0.364469156528,0.367050573651,0,0,1,0,0.265353514498,0,1,0.231194412447,0,0
86,0.34116084113,0.653275067869,0.398410457866,0.369539417223,1,0,1,1,0.233893344345,0,1,0.551638617818,0,0
87,0.288525178327,0.648851799085,0.395787773576,0.396581398896,0,0,1,0,0.271814227998,0,0,0.210938990435,0,0
88,0.271389509901,0.653751084321,0.428037539158,0.404595447929,0,0,0,1,0.635009985534,0,1,0.256979913016,1,0
89,0.312481010994,0.652349082055,0.427641299244,0.366498103564,1,1,1,0,0.334327962637,0,1,0.40154528265,1,0
90,0.332108455928,0.665294442489,0.425916497209,0.349047073154,0,1,1,1,0.36694335171,0,0,0.19677631436,0,0
91,0.315043900492,0.66352536594,0.451047831479,0.334438710041,0,0,1,1,0.268833056829,1,1,0.234613280882,0,0
92,0.360794308334,0.636932678051,0.43247116287,0.312411712545,1,1,1,1,0.317384550554,1,0,0.349853839299,1,0
93,0.311934796179,0.630375277725,0.449854293102,0.337502864539,0,0,0,1,0.688618241049,0,1,0.307910366845,1,0
94,0.295791356033,0.615750742548,0.407436870743,0.300928193944,0,1,1,1,0.521366871207,0,1,0.22589314391,0,0
95,0.278481803464,0.639174052857,0.424711559788,0.277282721252,0,1,0,1,0.313952702132,1,1,0.181081697855,1,0
96,0.278552315157,0.645275992023,0.415265152584,0.27082694269,1,0,1,0,0.218464968522,1,1,0.253567685505,1,0
97,0.252902867832,0.639137005025,0.398118124572,0.280648486308,1,0,1,1,0.250975008391,0,1,0.222148568338,0,0
98,0.272606432016,0.641236728891,0.411572105854,0.298687218938,1,0,1,0,0.326200377205,1,0,0.0999881670809,1,0
99,0.297262978606,0.629141016288,0.373007342807,0.347183112278,0,0,0,1,0.291955546862,0,0,0.212466402962,0,0
100,0.327524946562,0.58053546505,0.340766235415,0.384166422973,1,1,1,1,0.417859316251,1,0,0.109068725112,0,0
101,0.326669204783,0.52480834565,0.34526463963,0.358547373912,1,1,1,1,0.285038722624,1,1,0.226846720229,0,0
102,0.308965512964,0.499705594026,0.380272775115,0.358270820197,0,0,0,0,0.482844682069,1,1,0.211434342995,0,0
103,0.285760988404,0.504200674867,0.373807043001,0.393772319166,1,1,0,0,0.347484840582,1,1,0.230622689261,0,0
104,0.324369284029,0.52025196959,0.393535683378,0.383318380454,0,0,1,0,0.398738586667,0,1,0.215221480854,0,0
105,0.348383472374,0.570533087309,0.346232919299,0.375105750826,0,0,1,0,0.297970111012,0,0,0.122414265671,0,0
106,0.345729655485,0.52928014847,0.394835289162,0.365027289772,1,1,1,1,0.239790484884,1,1,0.192233016743,0,0
107,0.391632045105,0.488884113348,0.406623771156,0.316404915035,1,1,1,1,0.576294557582,1,1,0.20350024994,0,0
108,0.3982563734,0.49174478125,0.412439318745,0.302364534673,0,0,1,0,0.246230973753,0,1,0.276003745481,1,0
109,0.414525471656,0.473480389829,0.429603514217,0.326861871529,1,1,1,0,0.24675379559,0,1,0.0205334352413,0,0
110,0.421901274553,0.468370651817,0.430078795978,0.278018763959,0,1,1,1,0.177846662272,0,1,0.284941221785,1,0
111,0.396328368442,0.42146796935,0.458874943015,0.25209017252,1,0,1,1,0.231716328704,0,1,0.325485874151,0,0
112,0.41182794811,0.3967727308,0.479949144562,0.258467126611,1,0,1,0,0.162976124067,1,1,0.147333729374,0,0
113,0.351626462247,0.365571283465,0.501404573436,0.258358203421,1,0,1,1,0.230082661392,0,1,0.249163545433,0,0
114,0.350787598859,0.391912216868,0.477740586358,0.256580746371,0,1,1,1,0.638542353399,0,0,0.0871443181463,0,0
115,0.387978657053,0.381474473641,0.509952932961,0.283546956934,0,0,1,0,0.209805203587,0,1,0.212915570914,0,0
116,0.389998754383,0.402163602595,0.50299255757,0.344696569549,0,0,1,0,0.252970907923,0,0,0.301440295678,1,0
117,0.41650094828,0.413193425748,0.508648381274,0.32168517364,1,0,0,1,0.314847415715,1,1,0.133981849751,1,0
118,0.38760168149,0.394031468189,0.479094620093,0.303538697566,1,1,1,1,0.291334922325,1,1,0.12381308576,0,0
119,0.414102047992,0.438086649616,0.430670100982,0.284527763556,0,1,0,0,0.222507178235,0,0,0.236305509069,1,0
120,0.3989446833,0.467573219301,0.423176959565,0.305286745905,0,1,1,1,0.201699653947,0,0,0.199508450878,1,0
121,0.372504597376,0.448688518616,0.434472858307,0.335048211954,0,0,1,0,0.308872093388,0,1,0.231971702419,0,0
122,0.32737085514,0.424914971144,0.431612063256,0.3441103434,1,1,0,1,0.408030748686,0,0,0.056603010391,0,0
123,0.327540366848,0.440791477871,0.416825058844,0.339583435992,0,0,0,0,0.248552882282,1,1,0.224983941038,0,0
124,0.352263191633,0.42636108868,0.398818257741,0.324809071582,1,1,0,1,0.241082446468,0,1,0.230888929942,1,0
125,0.361982311526,0.425915896483,0.423670174248,0.315185530089,0,1,1,1,0.230881685297,0,1,0.0766797311758,0,0
126,0.391876478022,0.380985595104,0.451184405782,0.340118163929,1,1,1,0,0.26339685679,0,0,0.106470614515,1,0
127,0.459492600479,0.362338680596,0.454380035515,0.328895205281,1,0,0,0,0.658492292906,0,0,0.565594217808,1,0
128,0.456036276495,0.35496521253,0.44138979018,0.317546178077,0,0,0,0,0.253940784692,1,1,0.217065242853,0,0
129,0.441227175015,0.32286596254,0.410731324921,0.371177886924,1,1,1,0,0.31577986182,0,0,0.121665350556,0,0
130,0.418466557928,0.339191122126,0.432241329291,0.387672542625,0,1,0,1,0.0282900345087,1,1,0.511310097344,0,0
131,0.446729203835,0.32785866957,0.405375625109,0.351572993617,0,1,0,0,0.298190167086,0,0,0.0853690784088,0,0
132,0.452037838514,0.314955944426,0.461646252899,0.311193499576,1,1,1,0,0.328003086219,0,1,0.216447636918,1,0
133,0.467504646562,0.301748105092,0.464467259009,0.32332582307,1,1,1,0,0.269914018145,0,1,0.23564835945,0,0
134,0.478468361675,0.290612311301,0.453051242628,0.328329905763,1,1,0,0,0.433131630359,1,1,0.11893713822,0,0
135,0.488057836624,0.321800870365,0.447626635038,0.335804623874,1,1,0,1,0.169563618845,0,1,0.210012883393,1,0
136,0.456569148084,0.352089066909,0.434326335264,0.335613376219,0,0,0,0,0.24739615406,1,1,0.0238647642236,0,0
137,0.441223252943,0.334933834422,0.452293590015,0.329816998499,0,0,1,0,0.231816244424,0,0,0.170936780818,1,0
138,0.460761319102,0.366198718941,0.467971402752,0.307719979678,0,0,1,0,0.264303644781,0,0,0.195422773298,0,0
139,0.449664949501,0.405127104072,0.479920835121,0.288101731351,0,0,1,0,0.278141821159,0,1,0.315944979341,1,0
140,0.429152804167,0.400074558155,0.482092134093,0.261597092619,0,0,1,0,0.270723607157,0,1,0.233837198351,0,0
141,0.414360293631,0.365533349322,0.461087658371,0.253854966121,1,0,1,0,0.212566620543,1,1,0.220994254997,1,0
142,0.435278439172,0.390142673592,0.468395879469,0.275038751063,0,1,0,0,0.602382522055,0,1,0.186974008631,1,0
143,0.400648774225,0.384789691337,0.516036249331,0.274601999921,1,0,0,1,0.259009319027,1,1,0.171458697075,0,0
144,0.380099367601,0.361850003367,0.497337202934,0.290836779459,0,1,1,0,0.611502623769,1,0,0.268099536584,1,0
145,0.372605098312,0.402151938101,0.503201545235,0.314808647395,1,0,1,0,0.300171275468,1,0,0.172631725747,0,0
146,0.378751351658,0.40729350659,0.482807396545,0.316960707537,1,0,1,1,0.282008650105,0,1,0.23979984255,0,0
147,0.391019260852,0.384526669384,0.510853174174,0.302970371949,0,0,1,0,0.994504031644,0,0,0.405924972048,0,0
148,0.392807585012,0.345788561902,0.472894981347,0.265447057118,1,0,0,1,0.240653503148,1,1,0.20117592653,1,0
149,0.373797277222,0.360271619076,0.456258693317,0.253353438949,0,1,0,0,0.214547728925,0,0,0.102998316827,1,0
150,0.342885372682,0.329307570494,0.425513793547,0.258913124037,1,1,1,1,0.374992755355,1,1,0.242177897073,0,0
151,0.353295255735,0.350097526307,0.458885536096,0.268410675801,1,1,1,1,0.35959275439,1,1,0.269400553974,0,0
152,0.34997688223,0.375970048557,0.425185814804,0.276709443482,1,0,1,1,0.501427496806,0,1,0.296679960589,0,0
153,0.325001562775,0.376165620008,0.39717869988,0.275298851328,0,0,1,0,0.486075189749,0,0,0.206766075262,0,0
154,0.310462968264,0.3925999098,0.411893062257,0.292682021333,1,1,1,0,0.281363876754,0,0,0.225819791885,1,0
155,0.336352658168,0.415118830577,0.430073970804,0.325119393986,0,1,0,1,0.329875223075,1,1,0.146373512131,0,0
156,0.303447793976,0.390272913524,0.45922087803,0.332774734493,1,0,1,1,0.250397248001,0,0,0.250848227114,1,0
157,0.300962591732,0.40392875113,0.520189404207,0.336662117666,1,1,1,0,0.280257257322,0,0,0.294038080266,1,0
158,0.308504366509,0.432358896243,0.502735726612,0.322377964131,0,0,1,0,0.307460897032,0,1,0.230631443205,0,0
159,0.321254076338,0.400191241688,0.471718532356,0.357155875245,0,1,0,1,0.26263767843,1,1,0.193771598097,1,0
160,0.297113529164,0.415508144485,0.439909244697,0.317306997643,1,0,1,0,0.268352797278,1,1,0.231626676229,1,0
161,0.254567280582,0.423916921217,0.41197465935,0.309245071367,1,0,1,0,0.279690967619,1,1,0.189485485354,0,0
162,0.250158229098,0.409090819838,0.400030328565,0.271131678375,1,0,0,1,0.22958429023,1,0,0.120635101752,0,0
163,0.254363103415,0.392941008604,0.402519870325,0.276740123103,1,1,1,0,0.325965529982,0,0,0.182485951426,1,0
164,0.286886079815,0.379904447218,0.391908743316,0.275747614084,0,1,0,1,0.534496581736,1,1,0.199069546171,0,0
165,0.340773542591,0.416491163342,0.422364664354,0.269202329527,1,0,1,1,0.298046481638,0,0,0.188918893791,0,0
166,0.30980801204,0.456743130116,0.442472600883,0.263901720571,1,1,1,0,0.276988413399,0,1,0.509286426676,1,0
167,0.313746696017,0.411187479,0.481544456085,0.269173951427,1,1,1,0,0.256290464357,0,1,0.251526506946,1,0
168,0.334550448767,0.425843912553,0.4532743214,0.27421181418,0,0,0,0,0.256783703897,1,1,0.0838661165562,0,0
169,0.346718980941,0.399976263079,0.460713897994,0.288118421082,0,0,0,0,0.692285540415,1,1,0.388854476828,0,0
170,0.322801652135,0.396124350802,0.461383721651,0.301221299654,1,0,0,1,0.183653848476,1,0,0.306718924701,1,0
171,0.337610618392,0.388932684446,0.460903083251,0.306828397819,0,1,1,0,0.349518472636,1,0,0.443323637584,0,0
172,0.383031361919,0.375620291781,0.457197501407,0.298496112614,1,0,1,0,0.310125115008,1,1,0.220007474058,0,0
173,0.381862269883,0.395998739525,0.433448490903,0.286850519702,1,0,1,1,0.241326953217,0,1,0.471093566997,0,0
174,0.395712907396,0.372310009532,0.411798968442,0.288342335097,0,0,0,0,0.28732138933,1,1,0.0397383838163,0,0
175,0.388401403365,0.371660943278,0.401782181625,0.274259120781,1,0,0,1,0.301071422534,1,0,0.0696225419524,0,0
176,0.390359543641,0.384123815481,0.412655986903,0.305664575494,0,0,1,0,0.00548570510909,0,0,0.395210746706,0,0
177,0.425794817171,0.355680670244,0.399264729259,0.322481157019,0,1,1,1,0.243347303423,0,1,0.187802312973,1,0
178,0.430530986451,0.369828393182,0.361623245706,0.318507499945,1,0,1,1,0.323827454305,0,1,0.380296740635,1,0
179,0.484973182945,0.339792544534,0.425681752449,0.33627118182,1,1,1,0,0.316460254674,0,1,0.194244914864,1,0
180,0.475467605915,0.315411340465,0.436761025528,0.288823491216,1,1,1,0,0.311687543317,0,1,0.250818946677,0,0
181,0.493551916326,0.317069647382,0.431847950911,0.268614688669,0,0,1,0,0.130904083323,0,0,0.0913117998352,1,0
182,0.510258249569,0.342402669006,0.436549195889,0.265644748525,1,1,1,0,0.352619180438,0,0,0.0197262611109,0,0
183,0.529911974939,0.313952438407,0.45280239241,0.25204110201,0,0,1,1,0.227734792888,1,1,0.038884723218,1,0
184,0.50699434457,0.307104846109,0.404963075376,0.270953423421,1,0,1,0,0.241545801849,1,1,0.00731527967946,0,0
185,0.501144648559,0.345374196461,0.381980641751,0.264089913018,0,0,0,1,0.28195099481,0,0,0.279700325284,1,0
186,0.528317982074,0.335712978974,0.418505011526,0.266897376129,0,1,1,1,0.28508219049,0,0,0.194927420738,1,0
187,0.506673148082,0.312299237186,0.449576358878,0.263635761019,1,1,0,0,0.266937374879,1,1,0.440731262332,0,0
188,0.482044981663,0.311905864427,0.444411569976,0.264228141576,0,1,1,0,0.331430406738,1,0,0.382754184386,0,0
189,0.472029886091,0.321175292027,0.458478061814,0.29279912479,1,0,0,1,0.422815558599,1,0,0.234014993999,0,0
190,0.481330837451,0.297463286004,0.476512267085,0.257689978131,0,1,1,0,0.266135332372,1,1,0.261179090025,0,0
191,0.548016801372,0.312520732856,0.495135500677,0.287325257529,1,1,1,0,0.842573877261,0,0,0.336584065646,0,0
192,0.560232644506,0.271346119748,0.4789872219,0.309651774111,1,1,1,0,0.278045527761,0,1,0.206478100647,0,0
193,0.587711447175,0.315546286484,0.472606941197,0.321403760325,1,1,0,1,0.616996780963,0,1,0.161780757742,0,0
194,0.561518061058,0.281252381745,0.440976802052,0.341915916409,0,1,0,1,0.500471505607,1,0,0.303654741982,0,0
195,0.520930792374,0.302731148474,0.412561567381,0.410087387789,1,0,1,1,0.303799936731,0,0,0.194913837029,0,0
196,0.493231354641,0.301945079926,0.420279858475,0.387385853589,1,1,1,0,0.234960420093,0,1,0.190046341575,1,0
197,0.513688811685,0.256633452183,0.390280302408,0.381067808683,0,0,1,0,0.294185388036,0,1,0.193280471578,0,0
198,0.530552072589,0.276243587429,0.41092607071,0.399593152928,0,1,0,1,0.409292524251,1,1,0.276490042236,1,0
199,0.575568671458,0.305015641712,0.418108046483,0.422591456682,1,0,1,1,0.287286977268,0,1,0.487670822678,0,0
200,0.587280852602,0.315631749768,0.440154973763,0.386518312737,1,0,1,1,0.413198595022,0,1,0.245757958845,0,0
201,0.575057727169,0.343276552823,0.453700589699,0.429630423373,0,1,1,0,0.632458059546,1,1,0.187678852159,1,0
202,0.576632652335,0.372428414794,0.43220192339,0.456248726417,1,1,0,0,0.257078017576,1,1,0.268184963016,0,0
203,0.54029378835,0.341001814761,0.442460476453,0.432511921841,1,0,1,0,0.252311041563,1,1,0.19671232,1,0
204,0.516884344471,0.338372521372,0.466512564231,0.418480346167,1,1,1,1,0.319448670487,1,0,0.173241483317,0,0
205,0.447769006124,0.36346102526,0.483085494463,0.411175531891,1,0,1,1,0.282605427688,0,0,0.216395415106,1,0
206,0.420041763796,0.342721327099,0.494822661636,0.392706782519,1,1,1,0,0.277755138264,0,0,0.403574990522,1,0
207,0.438964478942,0.336447961305,0.482424967258,0.391570666937,0,1,1,1,0.718368373264,0,0,0.316332265956,1,0
208,0.454714627225,0.314031927015,0.530681949047,0.394701578426,0,0,1,0,0.599075040027,0,0,0.087668045564,0,0
209,0.425392457906,0.307715597182,0.524036118428,0.398443756696,1,1,1,0,0.250398153582,0,1,0.285516567295,0,0
210,0.421243048016,0.309014582816,0.542825565151,0.396482003729,0,0,1,0,0.240224559827,0,1,0.270076418924,1,0
211,0.42974871088,0.294959017523,0.500434067265,0.439107569607,0,1,1,1,0.950066892216,0,1,0.116137083161,0,0
212,0.391181187024,0.310295030828,0.554036000426,0.467463752956,1,0,0,1,0.257488245565,1,1,0.156599327696,0,0
213,0.356822413478,0.322983205617,0.524310789374,0.476602063883,1,1,1,1,0.527341891673,1,0,0.431903663133,0,0
214,0.378854565608,0.308110784536,0.496458173999,0.497017042225,1,0,1,1,0.255989811615,0,1,0.219102195369,1,0
215,0.394515867073,0.349842038021,0.49104488799,0.502554022674,1,0,0,1,0.224517567056,1,1,0.211601875397,0,0
216,0.399351834583,0.355763280854,0.494075771294,0.505019463173,1,1,0,0,0.171707731726,1,1,0.36405937952,1,0
217,0.42766342086,0.374171443606,0.518110098384,0.528224967933,1,1,1,1,0.238859246218,1,1,0.188681631687,1,0
218,0.412049991402,0.357617535823,0.543979644577,0.467664078747,1,1,0,0,0.239340411351,1,1,0.141124465405,0,0
219,0.416724298553,0.341636081303,0.527108154258,0.488016611006,1,0,1,1,0.330469585776,0,1,0.069692875375,1,0
220,0.427318998449,0.34119422942,0.493549098329,0.425178268366,1,1,0,0,0.245632385009,1,1,0.214120596765,1,0
221,0.421598384645,0.302791230852,0.483029933498,0.399546822987,1,1,1,1,0.272862286555,1,1,0.0786173716906,1,0
222,0.431186746108,0.332682876338,0.450387913125,0.388923070995,0,1,0,0,0.25726668019,0,0,0.113733068662,1,0
223,0.424436028231,0.337179400519,0.438672923778,0.367547078623,1,1,1,0,0.289753476826,0,0,0.244888299658,0,0
224,0.450767314929,0.343387666216,0.473377239631,0.341000940072,0,1,0,1,0.447615485669,1,1,0.0374711119803,1,0
225,0.490560366443,0.307280027099,0.453367005666,0.307873948256,1,0,1,0,0.354740955665,1,1,0.240612752023,0,0
226,0.477023076804,0.283800363728,0.39882148106,0.309432623602,0,0,1,0,0.246013030701,0,1,0.238468337282,0,0
227,0.475116830084,0.285972455381,0.393136290786,0.290856610146,0,1,1,1,0.243991473054,0,0,0.177765461883,0,0
228,0.459408268877,0.290160593422,0.357241992499,0.268048890386,1,1,1,0,0.407104943503,0,1,0.260974126961,0,0
229,0.470933287561,0.278665136188,0.394641946255,0.252088258681,0,0,1,1,0.242384067578,1,1,0.138819762907,0,0
230,0.46801691433,0.314034856109,0.410844136423,0.258986624534,0,1,1,0,0.53087939116,1,1,0.302127631316,1,0
