trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
18,0.6478292276150001,0.5260201899679999,0.689097431026,0.382511761223,1,0,1,1,0.230872977949,0,0,0.27394486877700003,1,0
19,0.630460625171,0.50029169429,0.745983324287,0.348505700846,0,0,1,0,0.201968614342,0,0,0.38646945909900005,0,0
20,0.639422091664,0.527423684099,0.736621248719,0.410673397403,0,0,1,1,0.410382255182,1,0,0.235010581725,1,0
21,0.6744696453810001,0.536417354198,0.669241532567,0.394308042628,1,0,1,1,0.226855212847,0,0,0.25676386679900004,0,0
22,0.611076902632,0.526572243942,0.683642296763,0.36383345953199997,1,0,0,0,0.176798568697,0,1,0.465260217454,0,0
23,0.640625836161,0.519919971079,0.679864913185,0.30312194873000003,0,1,0,0,0.24131584674800002,0,0,0.25511087794,1,0
24,0.623842783512,0.522412474976,0.6624437317790001,0.316761843117,0,0,1,1,0.204449305072,1,0,0.228852322833,1,0
25,0.63689594419,0.550016464002,0.654169099833,0.329704612207,1,1,1,1,0.21824916603500003,1,0,0.290588558817,0,0
26,0.630145738546,0.603941330066,0.6421971711710001,0.320983658328,1,0,1,0,0.242669087992,1,0,0.23515004134,0,0
27,0.591775393191,0.595587996574,0.649010010668,0.291284383606,1,1,1,0,0.251096735166,0,0,0.22753590858699999,0,0
28,0.565196136197,0.577671335687,0.6967397268019999,0.324034125592,0,0,1,0,0.18758586048599998,0,1,0.262689089278,1,0
29,0.54274185232,0.6127679640429999,0.6845283867630001,0.337392573844,0,0,1,1,0.241420592389,1,0,0.273800579391,0,0
30,0.568336146866,0.616788450214,0.678949230197,0.358326414785,0,0,0,0,0.233797705678,1,1,0.44759412543000004,0,0
31,0.589190077088,0.613780958193,0.6952376768199999,0.363049632482,1,0,1,0,0.237043311266,1,0,0.213458637697,1,0
32,0.592002963234,0.618261806038,0.66910782611,0.362347560159,0,1,1,1,0.0988663019989,0,1,0.189858871096,1,0
33,0.5719926156930001,0.631735728418,0.6487473298950001,0.37569295530900004,0,0,0,1,0.237911764324,0,1,0.395629118322,0,0
34,0.583350893757,0.6081300874710001,0.629797886176,0.41426023855899996,1,0,1,0,0.185228328897,1,0,0.196189492412,1,0
35,0.622528183582,0.635629286909,0.5838941014410001,0.433346103874,0,1,0,1,0.206808345964,1,0,0.415231344484,1,0
36,0.605309526552,0.639856378374,0.5459658421169999,0.41616251922200004,0,0,1,1,0.255317350618,1,0,0.21044154061200002,1,0
37,0.623117773333,0.652436440394,0.522804497503,0.448205029369,1,1,1,0,0.202453704389,0,1,0.192252927822,1,0
38,0.589324587579,0.6794855211949999,0.503566329843,0.476483011192,1,1,1,0,0.272195888236,0,1,0.211309088088,1,0
39,0.626296419957,0.6718352032930001,0.48441738183399996,0.471474077896,1,0,1,1,0.112729553696,0,0,0.363715506007,1,0
40,0.63848771993,0.709431689156,0.5000628208300001,0.468189004038,1,0,0,0,0.06511556583650001,0,1,0.286836732938,1,0
41,0.647391350165,0.698933527392,0.5040124202049999,0.472315375752,1,0,1,1,0.16955451708799998,0,0,0.273932492491,0,0
42,0.687047871659,0.707092761979,0.528705964931,0.474274309668,1,0,0,0,0.23389701782800001,0,1,0.357057365898,1,0
43,0.6883934377609999,0.674265601574,0.538974603078,0.46958486492,1,1,1,1,0.22645464377900001,1,0,0.25356082356,0,0
44,0.7085521023010001,0.672795840229,0.533717290497,0.452409597507,1,1,1,1,0.49889564285300003,1,0,0.182117655013,1,0
45,0.6744320280439999,0.6761077460449999,0.554583637687,0.482887631605,1,0,1,1,0.230114100303,0,1,0.219935661424,1,0
46,0.6400478516920001,0.6400036859139999,0.5739809836640001,0.520905051059,1,0,0,1,0.24391365940499998,1,0,0.25240801778099997,1,0
47,0.669596817259,0.6114440339639999,0.524697059024,0.555548894834,0,1,0,1,0.276395977164,1,0,0.22614825523,1,0
48,0.650674125756,0.58396427198,0.544723473308,0.550455792739,0,0,1,0,0.18617043595,0,1,0.021258233626200003,1,0
49,0.635210675153,0.6187923692899999,0.4823947151,0.563724450951,0,0,0,1,0.0958839188879,0,1,0.272283427821,1,0
50,0.6544469562340001,0.5918389510350001,0.434375497009,0.549765665267,0,1,1,0,0.264278989262,1,0,0.39534718048600004,1,0
51,0.641849267218,0.6135098815250001,0.456277437319,0.578797762615,1,0,1,1,0.318076894168,0,1,0.254559680414,1,0
52,0.636262142078,0.563108288884,0.480387314897,0.599332977223,1,0,1,0,0.182632025542,1,0,0.273693117004,1,0
53,0.6298551561519999,0.572712320647,0.476205874362,0.666690545967,1,1,0,1,0.217750492259,0,1,0.292887831304,0,0
54,0.643321667223,0.559044421268,0.494997589183,0.6342252760279999,0,1,1,1,0.359547414307,0,1,0.23207981678300002,1,0
55,0.618343540041,0.586350259319,0.46476666594300003,0.596761915404,0,1,0,0,0.0107184675621,0,1,0.251094320281,1,0
56,0.621171973468,0.598134139982,0.482137197569,0.584515994225,0,1,0,0,0.21917074656399999,0,1,0.283559130122,1,0
57,0.64598077274,0.585626128473,0.449298082447,0.596054492802,0,0,1,1,0.184903224988,1,0,0.238640455906,1,0
58,0.645258071345,0.550205888105,0.48414488302599995,0.563192363124,1,1,1,0,0.42802329277400003,0,1,0.225847300174,1,0
59,0.615058002762,0.572155905488,0.512637500022,0.568889266386,1,0,0,1,0.249904989364,1,0,0.234310265042,0,0
60,0.664448066974,0.600411096135,0.513003664695,0.545460552018,1,1,0,0,0.0982800886386,1,1,0.362698235655,0,0
61,0.6825506801800001,0.54957040133,0.521622022845,0.532057985692,0,1,0,1,0.192085697028,1,0,0.20318239597100002,0,0
62,0.744774640977,0.49872932638000006,0.551208421522,0.483375793821,1,0,1,1,0.24323115250100003,0,1,0.17964119033300002,1,0
63,0.733645365783,0.486695901873,0.544093986653,0.498482657602,0,1,1,1,0.235693088629,0,1,0.22805812749200002,0,0
64,0.747781732418,0.44512710205600003,0.5827791415079999,0.49762446388099996,0,1,1,1,0.20677574501499998,0,1,0.244515871379,0,0
65,0.7221433160840001,0.413252290666,0.532843557208,0.5088799593419999,0,0,1,1,0.287160629404,1,0,0.21303512721999998,1,0
66,0.704874034594,0.39231005931699997,0.5340396635069999,0.466497585593,0,0,1,1,0.338352873276,1,0,0.269518384369,1,0
67,0.719611799094,0.38331892888700003,0.540187249999,0.48606910381499996,0,1,1,1,0.26150458813099997,0,1,0.23795643969900002,1,0
68,0.7039347683249999,0.433305512215,0.550043971828,0.523483235924,1,0,1,0,0.216666510705,1,0,0.20905418911600002,0,0
69,0.739774561716,0.39962806092299996,0.5771466571589999,0.550913644459,1,1,0,1,0.230392415812,0,1,0.22818490896,0,0
70,0.749726880015,0.39197744212200003,0.541111919226,0.5551326736659999,1,1,0,1,0.38288758075900003,0,1,0.233990896487,0,0
71,0.7499821368520001,0.42885145304300004,0.540662262206,0.55852613166,0,0,1,0,0.153969754168,0,1,0.28777642510699997,0,0
72,0.715991827465,0.414247917483,0.5604352751330001,0.52465798444,0,0,1,1,0.186461731466,1,0,0.3415399179,1,0
73,0.695566731864,0.42620563812299994,0.566699367648,0.5280658522789999,0,1,0,1,0.25095697369000003,1,0,0.299372099685,1,0
74,0.731898418778,0.374231037494,0.523404077891,0.5354503943869999,0,1,1,0,0.227459235984,1,0,0.281209145049,0,0
75,0.747656942121,0.359996913992,0.540836075276,0.506474709499,1,1,0,0,0.155927924132,1,0,0.25766763755100003,0,0
76,0.743586522086,0.400820805969,0.518036690426,0.49828897284199997,1,0,1,1,0.641811260428,0,1,0.23967915836399997,0,0
77,0.7329568612139999,0.441746616248,0.532360407875,0.498411868953,0,0,1,1,0.19703560778299997,1,0,0.258770636325,1,0
78,0.7375668888470001,0.385325317143,0.58089275689,0.46560857573299996,1,1,1,0,0.184216190175,0,1,0.18991169670699998,0,0
79,0.708814126862,0.409332741607,0.5998300788750001,0.48563992436000003,0,1,1,1,0.22188477556800001,0,0,0.18504600507,1,0
80,0.6907623442919999,0.410192179694,0.611714217255,0.46145012818099995,0,1,1,1,0.17703884976599998,0,0,0.21738735391,1,0
81,0.663963860792,0.42410486544799997,0.571666444419,0.445356465567,1,1,1,1,0.24142934634799998,1,0,0.225829188535,0,0
82,0.586105799287,0.44716134997400003,0.572761023504,0.44051678947800005,1,1,1,0,0.07383541410950001,0,0,0.188916462181,1,0
83,0.563501704093,0.463626795067,0.608211716062,0.416616454501,1,1,0,0,0.27160363766199996,1,1,0.330760474489,1,0
84,0.5589005708420001,0.466063677887,0.640364298412,0.40037626444700003,1,1,1,1,0.216052224306,1,1,0.17650395271400002,0,0
85,0.578368146688,0.412948969062,0.64657135599,0.44677207400700003,0,1,0,0,0.6107679123349999,0,1,0.64615020525,1,0
86,0.565076984214,0.45007767132700005,0.625960173495,0.454417890792,0,0,0,1,0.203681371606,0,1,0.260080409637,0,0
87,0.575063132294,0.44968696049999995,0.602689191989,0.493891329384,0,0,0,1,0.19344889967300002,0,0,0.252516989472,1,0
88,0.586900404594,0.481089933626,0.591549594094,0.5029887850020001,0,1,1,0,0.33788347998199997,1,0,0.210332568922,1,0
89,0.536938532405,0.495665450852,0.586531758293,0.5040190072190001,0,1,0,0,0.20235348665600003,0,0,0.232160413573,0,0
90,0.48829076693000006,0.5128639573129999,0.577452352466,0.5300121721100001,0,0,1,0,0.12813501139699998,0,1,0.229847859219,0,0
91,0.509493593152,0.516886584247,0.580650964802,0.524339611297,1,1,1,1,0.165867893106,1,0,0.291613375686,0,0
92,0.493908698218,0.524202949706,0.577728743453,0.491606480414,1,1,0,0,0.23297422985599997,1,1,0.228116386596,0,0
93,0.48719555685099997,0.502355080995,0.539190086912,0.518130259842,1,0,1,0,0.164091745108,1,0,0.204501225101,1,0
94,0.43182750318,0.533118053447,0.551905311056,0.546114686312,0,0,1,1,0.22321718842799998,1,0,0.186257371814,1,0
95,0.413919746817,0.51376929339,0.544397035913,0.596220246985,0,1,1,1,0.306275954355,0,1,0.20806197319699998,1,0
96,0.444105430677,0.516514402515,0.52912790144,0.575967466345,1,0,1,0,0.288084322958,1,0,0.229934795083,0,0
97,0.449937281624,0.518556607533,0.542511511221,0.576678387062,0,0,0,0,0.27255298937100003,1,0,0.33161715498100003,1,0
98,0.485481358368,0.535484863037,0.511578164919,0.519969100776,0,1,1,1,0.257101950714,0,1,0.20414593512899998,0,0
99,0.48098750425399994,0.480315209257,0.543116024532,0.516874205682,0,1,1,0,0.0921595623263,1,0,0.260544067578,1,0
100,0.510945283013,0.457827410057,0.546450080953,0.540134744001,1,0,1,0,0.257939915847,1,0,0.218340931669,0,0
101,0.502564396422,0.40375621895400005,0.542977634054,0.559215440559,0,1,1,1,0.255673546171,0,0,0.248101372047,0,0
102,0.497853998098,0.44649531463200004,0.534150150417,0.53470647159,1,0,0,1,0.250869132244,1,0,0.339272038921,1,0
103,0.493479424357,0.426533283801,0.5107372993770001,0.562315889764,1,1,1,1,0.27535576540199996,1,0,0.259834393216,1,0
104,0.485983252047,0.446003861246,0.516075417517,0.564254675443,0,0,1,0,0.23312244342900001,0,1,0.220247785324,0,0
105,0.504455800556,0.41633381189499996,0.506562117082,0.522296473014,1,1,1,1,0.31352242085,1,0,0.319355575833,0,0
106,0.516535341085,0.39214050380500004,0.5017611898300001,0.554937351494,1,1,0,0,0.22079596424400003,1,1,0.317167991785,1,0
107,0.514291797422,0.419967248872,0.504952870819,0.583289646501,1,0,1,1,0.255890885831,0,0,0.240330573623,0,0
108,0.501706763235,0.461160920066,0.502193014374,0.619552509614,0,1,1,1,0.282987104212,0,1,0.416775663512,0,0
109,0.52547106556,0.422879839911,0.506533385553,0.62222400003,1,1,1,1,0.286206146064,1,0,0.203970252238,1,0
110,0.549830266871,0.41655369581,0.49865120985,0.607384253111,1,1,1,1,0.217329396668,1,0,0.385776085212,1,0
111,0.524106750081,0.41138726197700004,0.47705109328699996,0.575552927464,1,1,0,1,0.23652260166499997,0,1,0.228961596384,0,0
112,0.548217005308,0.41593241832500005,0.475787447637,0.629726388053,0,0,1,1,0.247741856027,1,0,0.0960659408529,1,0
113,0.548333239234,0.39427016203500004,0.444783822408,0.647471012109,1,1,1,0,0.413361619688,0,0,0.21651920271400002,0,0
114,0.563229875608,0.396517622706,0.423278605594,0.611972153008,1,0,1,1,0.448502725952,0,1,0.233041846638,0,0
115,0.527566533657,0.401447084018,0.43080778614500004,0.6084975897020001,0,0,1,1,0.166391621314,1,0,0.246812427119,1,0
116,0.57868176411,0.35802836620899997,0.42152346239699995,0.591215001536,0,1,1,0,0.7641692629189999,1,0,0.282157893037,1,0
117,0.551406989486,0.369859909789,0.379938227769,0.567470964899,0,1,0,0,0.239527020603,0,1,0.239946305029,0,0
118,0.5418524183919999,0.419034053348,0.407983226016,0.587773998611,0,0,1,1,0.189302843799,1,1,0.256374164714,0,0
119,0.519384251102,0.38269957571099994,0.41303606243600005,0.554235265844,1,1,1,1,0.21375778159000003,1,0,0.424835946289,0,0
120,0.532029749359,0.34585710714199996,0.378424789216,0.5538286676959999,0,1,1,1,0.323575889425,0,0,0.537420305018,0,0
121,0.5454211371459999,0.34771093623300003,0.389214360449,0.607787039565,1,0,1,0,0.209521469385,1,0,0.225995513747,1,0
122,0.536504555814,0.36935005146300004,0.345325941181,0.610170822099,1,0,1,-1,-1.0,-1,-1,-1.0,0,1
123,0.528540134146,0.332107708905,0.36676497797300006,0.647344958531,1,1,0,1,0.2293380166,0,1,0.21906841580800002,0,0
124,0.5430608181809999,0.325331008555,0.350507863634,0.636157286626,1,0,1,0,0.19233231717,1,1,0.63813097552,1,0
125,0.531013536084,0.381306751727,0.343675643294,0.654047122277,0,1,1,0,0.248923338567,1,1,0.281373357237,1,0
126,0.51179997311,0.42349829186899995,0.35979535959299996,0.623665147123,1,1,1,1,0.26808213145,1,1,0.201862963118,1,0
127,0.5048417770310001,0.45427998635600003,0.362951909661,0.599822713045,0,0,1,1,0.452549469676,1,1,0.237033349866,1,0
128,0.504213050987,0.422938759291,0.342867783021,0.595427797128,1,1,1,1,0.271774490784,1,1,0.202835256236,1,0
129,0.5162498416529999,0.381856615493,0.35373240594899996,0.602037213629,0,1,0,0,0.32015460094500003,0,1,0.248618459322,0,0
130,0.544763877619,0.367811565606,0.339291207854,0.575640585647,0,1,0,0,0.222022122159,0,0,0.20641894574,1,0
131,0.561452931743,0.330335651579,0.321862511663,0.6165521413939999,0,0,0,1,0.17977642389899998,0,0,0.21217180579300002,0,0
132,0.5742342845530001,0.31306610731600004,0.34791650564000004,0.603615464777,0,0,1,1,0.19351138482500002,1,0,0.22331529313499998,1,0
133,0.5716331098340001,0.311701934001,0.345720120366,0.563357582064,0,0,0,1,0.265934996726,0,1,0.23174716635899997,1,0
134,0.5997107202040001,0.324523874273,0.356347479126,0.521559261105,0,1,1,0,0.24241884552200002,1,0,0.258869646615,0,0
135,0.614422786883,0.348995065858,0.38317897602,0.47204136097599997,1,1,1,0,0.272224866857,0,1,0.22732913405000002,0,0
136,0.625117716461,0.310481094558,0.37256240598800006,0.431263949922,0,1,1,0,0.222059552878,1,1,0.206478110425,0,0
137,0.618206177429,0.319614032677,0.362048145076,0.418649791252,1,0,1,0,0.329065828862,1,0,0.708217280495,0,0
138,0.608799963836,0.33237187813200003,0.392421736508,0.38744610581999994,1,1,0,0,0.236352352264,1,1,0.316902354422,0,0
139,0.606035598202,0.301127954712,0.392671552134,0.411119518429,0,0,0,0,0.162262167776,1,0,0.40264073724,0,0
140,0.6186889094879999,0.278657998769,0.36989592346699995,0.41184835,0,1,1,1,0.20276613015,0,1,0.312512395152,0,0
141,0.59963537685,0.296636009895,0.408413507157,0.451369220438,1,1,1,1,0.267229677006,1,1,0.870333649583,1,0
142,0.591371795718,0.27337434785500003,0.438751818425,0.457537350879,1,1,1,1,0.24125607834100002,1,1,0.257687560354,1,0
143,0.624116400047,0.31788414165,0.454185636081,0.48563200061800005,1,0,1,0,0.255112689104,1,1,0.282204077715,1,0
144,0.560423730968,0.301740018316,0.46561756529799997,0.502581370886,0,1,1,0,0.268893230987,1,1,0.25597540681,0,0
145,0.5408431729209999,0.344913997254,0.46963250046800004,0.509289683239,1,0,1,0,0.322688721008,1,0,0.224458439375,1,0
146,0.503358518662,0.34880027239399997,0.46001960729099994,0.486593866505,0,0,1,1,0.304434302598,1,0,0.214268831651,0,0
147,0.5386485750150001,0.34459407017,0.467958801645,0.48147955288000005,0,0,1,0,0.288953379738,0,0,0.24141395145599998,0,0
148,0.496408874605,0.370537612732,0.423768867315,0.536130803616,0,1,0,0,0.228053901443,0,1,0.233865926182,1,0
149,0.496908938077,0.349422242432,0.42045610166999997,0.518255707235,1,0,1,1,0.22588986252300003,0,1,0.204965184904,0,0
150,0.466070249636,0.29784309022300004,0.39968801672,0.526938355184,0,1,0,1,0.178313909104,1,0,0.365443960026,0,0
151,0.493747118072,0.285304806918,0.34938634494000004,0.546127109972,0,0,1,0,0.256165579012,0,0,0.20055318980700002,1,0
152,0.47361337909199996,0.305384270651,0.370614215781,0.5153456349759999,0,0,0,0,0.245916504743,1,0,0.542337011102,1,0
153,0.436667596784,0.313533231529,0.346764243815,0.522116940022,0,1,1,0,0.238432775786,1,0,0.238945335152,0,0
154,0.455261487767,0.315790892845,0.37446266699299996,0.454974331332,0,1,1,0,0.292376781242,1,1,0.212716060526,0,0
155,0.451984179649,0.36309764534199995,0.385600678163,0.495857436791,1,0,1,0,0.250069503412,1,0,0.253228776857,0,0
156,0.439281367131,0.350088646536,0.399057847403,0.532037015567,1,0,1,1,0.274563079365,0,1,0.285630195965,0,0
157,0.46126693941299995,0.356190351189,0.41507805369,0.579361571666,0,0,0,1,0.264341776275,0,0,0.198120193058,1,0
158,0.404115792945,0.396589901831,0.45614599120099997,0.5381657400100001,1,0,1,0,0.22480769213399998,1,1,0.08661498611310002,1,0
159,0.40000595275600004,0.412733219486,0.46252861045500004,0.492895470581,0,1,1,0,0.201200982738,1,1,0.238958315159,1,0
160,0.39508964429399995,0.40411882642700003,0.485705850446,0.528996215436,1,0,0,0,0.321625567838,0,0,0.231417534541,0,0
161,0.394059777297,0.404710078396,0.505807496023,0.550499357822,0,1,0,0,0.466107238407,0,1,0.181234108923,0,0
162,0.430474890262,0.415418577842,0.500202900199,0.563717351635,1,1,1,1,0.23456986519200002,1,0,0.229708701465,0,0
163,0.430783410829,0.385250551698,0.521567135326,0.5753130571280001,0,0,0,1,0.184406966098,0,1,0.227506024384,0,0
164,0.44258792098300004,0.368427110315,0.480574439402,0.569976993854,1,0,1,1,0.555505379609,0,0,0.18536476990400003,0,0
165,0.47064053524099997,0.30066115145,0.465930746442,0.585237032118,0,0,1,1,0.249365866263,1,1,0.209814576065,1,0
166,0.445991827403,0.324000651479,0.463231663282,0.602439867504,1,1,0,1,0.19115174021200002,0,1,0.26623504620099997,0,0
167,0.446777421719,0.332480922934,0.449951980691,0.611800606851,1,0,0,0,0.223608399816,0,0,0.19467113339899997,1,0
168,0.497280972288,0.359123854011,0.4888911677,0.595190491588,0,1,1,0,0.213384078119,1,1,0.181780476681,1,0
169,0.503185330702,0.393907571086,0.42200901231,0.5955528868259999,0,1,1,0,0.0771739927741,1,1,0.21886888592599998,1,0
170,0.487950328208,0.36301421425700003,0.438570924758,0.563215368664,0,1,1,1,0.216188061593,0,0,0.21671148794,1,0
171,0.45277505545100005,0.308091526486,0.444265620646,0.584423196302,1,0,1,0,0.238019528572,1,1,0.18241045983399998,1,0
172,0.48362199553199997,0.30239552882599996,0.41653264329899997,0.617110128207,1,1,1,0,0.334454343125,0,0,0.182870193586,1,0
173,0.452965521445,0.31203978527,0.40724175926899997,0.635703943738,0,1,1,1,0.390885680245,0,0,0.5327197311509999,1,0
174,0.455113225432,0.332021723577,0.456301414306,0.64205238436,0,1,0,1,0.49817751639300006,1,0,0.8453691710340001,0,0
175,0.449926860983,0.37610057185,0.461661842536,0.6631774567059999,0,1,0,1,0.28294182511599997,1,1,0.179374647389,0,0
176,0.454952454889,0.358093531834,0.449928712091,0.667864103645,0,1,1,1,0.264712159278,0,0,0.211818025125,1,0
177,0.428658686647,0.357248921733,0.487171300357,0.675054604775,1,0,1,0,0.219840877183,1,1,0.20425701984499997,1,0
178,0.410034629832,0.338705809407,0.44784690081,0.667313679006,0,1,0,1,0.23359153486200002,1,1,0.743404269578,1,0
179,0.43576572242399997,0.311830614767,0.41397184324,0.649220278257,1,1,1,0,0.20757265710099998,0,0,0.23202638745,1,0
180,0.47540712044100003,0.335851868595,0.41291764416,0.647172075204,0,0,0,1,0.274680805014,0,0,0.224490436602,0,0
181,0.490520849799,0.34269425159500005,0.41481923313600005,0.626793996166,0,0,1,1,0.224481682643,1,1,0.219548977945,0,0
182,0.472909398388,0.34891596990400003,0.37253150496,0.667253199522,0,1,1,1,0.05157590874480001,0,1,0.214587596485,0,0
183,0.45544126458899997,0.369681251605,0.331820599575,0.6725377574250001,0,1,1,0,0.28397932013099997,1,0,0.372433241256,0,0
184,0.465240874704,0.43459726392,0.27538448077399996,0.707933955358,0,0,1,1,0.233849927568,1,1,0.23955358433899998,1,0
185,0.443992194618,0.442302257662,0.311943087316,0.741500628556,0,1,1,1,0.322267927278,0,0,0.24005437113800002,1,0
186,0.432290462291,0.46997004438699996,0.339529384832,0.745157016361,1,0,0,0,0.242760249905,0,0,0.25650728525600003,0,0
187,0.42218207049500006,0.485163030704,0.309040799188,0.746437532359,0,1,1,1,0.14187117976500002,0,0,0.216980143909,0,0
188,0.443619890688,0.459866335138,0.308119600105,0.748391638864,1,1,1,1,0.24097021631700002,1,0,0.18543993320399998,1,0
189,0.47941937551299996,0.457124943901,0.318274567306,0.7149433270300001,0,1,0,0,0.225390283166,0,1,0.247187941754,1,0
190,0.462865746326,0.412707632712,0.33279902916299997,0.6760367427130001,0,0,0,1,0.436551459541,0,1,0.23700588054699998,0,0
191,0.46645023276299996,0.461102631843,0.330532638813,0.672479355844,1,0,1,0,0.247692652742,1,1,0.200171336099,1,0
192,0.49179299563900003,0.46759109427900003,0.328390591454,0.7046725952509999,0,0,0,1,0.39754382035499997,0,0,0.523304395966,0,0
193,0.5080153276430001,0.436878467346,0.360637885665,0.7363428652670001,1,0,0,0,0.25414733878199997,0,1,0.28124687762899997,0,0
194,0.46965387765699995,0.47057453955,0.39965932026199996,0.7028584056110001,1,1,1,1,0.211897112613,1,0,0.247041237484,0,0
195,0.44809978606600004,0.44032792504600005,0.384643489476,0.6827550912129999,1,1,1,0,0.24966319899199998,0,0,0.23684015905699998,1,0
196,0.46000648303499997,0.419844789652,0.409671409893,0.651159578032,0,1,0,0,0.19946981197299998,0,0,0.277215528798,0,0
197,0.462097179833,0.415407064069,0.427744674235,0.628765526161,1,0,0,0,0.330590225088,0,1,0.237736081433,1,0
198,0.46378576159699997,0.381658701033,0.431656923792,0.607352125895,0,0,1,0,0.26709293413699997,0,1,0.264862184015,1,0
199,0.457441858232,0.372082218511,0.479377646619,0.61053047057,1,1,1,0,0.240903505115,0,1,0.23866369917599997,0,0
200,0.430686932496,0.405512675695,0.497076362552,0.6134888659350001,1,0,0,0,0.24944133142299998,0,0,0.508470662316,0,0
201,0.38754134157700004,0.40637386938500003,0.49078051055699995,0.5904269272739999,0,1,1,0,0.183233030074,1,0,0.330336360292,1,0
202,0.39827581425499997,0.374375560805,0.517667636883,0.637972636742,1,1,0,1,0.23173237518800002,0,1,0.269491216912,1,0
203,0.369601894049,0.445328337352,0.525135971401,0.64260997175,0,0,1,1,0.269500272731,1,0,0.24861574257599997,1,0
204,0.357774119462,0.450212633682,0.536443947402,0.6615087037340001,1,1,1,0,0.267341667303,0,1,0.230426224203,0,0
205,0.40004010871,0.442736302313,0.540136393225,0.697365315977,0,0,0,1,0.209111844499,0,0,0.21752258747699998,1,0
206,0.403825014682,0.40634992775,0.548867666675,0.694581962467,0,1,1,0,0.238857795566,1,1,0.439295976469,1,0
207,0.39875349174,0.440683870859,0.541693975598,0.7315041401819999,0,1,0,0,0.27411753306200004,0,0,0.205170751999,0,0
208,0.39624102920500004,0.398257202257,0.48450153818,0.715800568598,1,0,0,0,0.210510364837,0,1,0.250921052274,0,0
209,0.37708787968699997,0.354853609067,0.489066928672,0.715995415037,1,1,1,1,0.144301157907,1,1,0.195367525893,0,0
210,0.384753856264,0.30202886248300004,0.499877886448,0.70600798527,0,1,1,0,0.160713320838,1,0,0.153097980643,0,0
211,0.43310998872900003,0.321228663759,0.524071004067,0.73061600302,1,1,0,0,0.259777341555,1,1,0.246836877832,0,0
212,0.41890097445600005,0.337208260774,0.508002027218,0.7423317854899999,0,0,1,0,0.18815547151099998,0,1,0.191294520294,1,0
213,0.43645358182800004,0.37008876432599996,0.511134508335,0.710577530113,0,1,1,0,0.23399240579100003,1,0,0.20507596775800002,1,0
214,0.445861337497,0.352410911909,0.516666507302,0.7177371644120001,1,1,1,1,0.23442285906100002,1,0,0.19752009410799998,0,0
215,0.434589764516,0.33999734336099996,0.502678699151,0.690546435221,1,1,0,0,0.480178773944,1,0,0.230023240251,1,0
216,0.4316604964,0.280268678424,0.480208894138,0.658589034706,1,0,1,1,0.262037975879,0,1,0.20917825383900002,0,0
217,0.454602235074,0.26352017066399996,0.46475590747400003,0.6868704512780001,0,1,1,0,0.289130873793,1,0,0.20961866851100003,0,0
218,0.437898551111,0.270557258345,0.48960292567100006,0.729476113907,0,1,1,1,0.230964743583,0,0,0.212755906129,0,0
