trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
51,0.438401436282,0.535052034489,0.550471377527,0.610839026568,1,0,1,0,0.339444794603,1,0,0.291907551093,0,0
52,0.459892822907,0.543460563146,0.553452178105,0.604528336989,1,0,0,1,0.137325856861,1,1,0.385735657415,0,0
53,0.460002581699,0.545896681305,0.56957494393,0.585472049328,0,0,1,0,0.113829060201,0,0,0.255580791067,0,0
54,0.418187430624,0.534725673977,0.577592983035,0.599364778226,0,1,0,1,0.54094733385,1,0,0.56553203461,0,0
55,0.402442376508,0.583899477061,0.555452081616,0.611054509324,1,0,1,1,0.0404118338852,0,1,0.374091098988,0,0
56,0.426998153209,0.589350313256,0.570585215727,0.568944137828,0,0,1,1,0.232872453205,1,1,0.227995298226,1,0
57,0.457246329557,0.583630981975,0.581538191809,0.566276466895,1,1,1,0,0.204070463827,0,0,0.265858526584,1,0
58,0.430326863598,0.557333382137,0.587470422323,0.57829982038,0,0,0,1,0.0365754928171,0,1,0.506269334145,1,0
59,0.439316667221,0.533722841982,0.577489543149,0.597875239024,1,0,1,0,0.125112593848,1,1,0.453522889454,0,0
60,0.432372544862,0.512469193117,0.617924703912,0.622767074121,0,0,1,1,0.301661861052,1,0,0.25683864245,1,0
61,0.460880269236,0.51804328016,0.618258738496,0.624441802555,0,1,1,1,0.950180089785,0,1,0.420260614007,1,0
62,0.474453850807,0.470691425372,0.629475036716,0.651596270182,1,1,0,0,0.249692706333,1,0,0.306177387533,0,0
63,0.458141538761,0.429853365217,0.603182529821,0.668975234251,1,0,1,0,0.426198203812,1,0,0.501450740041,0,0
64,0.481972524511,0.42140331631,0.575935257963,0.660019129101,0,0,1,0,0.269578651482,0,1,0.371369527576,1,0
65,0.518074109475,0.391039154866,0.625979748742,0.66124380105,0,0,0,0,0.280806944716,1,0,0.409278034963,1,0
66,0.466771941098,0.431311781201,0.617063058304,0.675776728261,0,1,1,1,0.24140000338,0,0,0.0738660924076,1,0
67,0.468426204041,0.451588058143,0.601287202683,0.643065308836,0,0,1,1,0.828592921016,1,1,0.239977034477,0,0
68,0.480941138569,0.465897499628,0.63995802987,0.642600596867,1,1,0,1,0.274596171447,0,0,0.389755227615,0,0
69,0.439494948755,0.52543886284,0.613464738031,0.629729793321,0,0,1,0,0.208500262015,0,1,0.262266390404,0,0
70,0.436783834719,0.56941257888,0.57678171566,0.647050716253,0,0,1,1,0.265002149245,1,0,0.20412570424,1,0
71,0.440323277817,0.544945427493,0.580266758814,0.659980922053,0,1,0,0,0.230849386258,0,0,0.420643976441,0,0
72,0.415846409876,0.548805670247,0.562129359151,0.644635173362,0,0,0,1,0.346027761478,0,1,0.247918372177,1,0
73,0.395879072732,0.578393845086,0.566114000116,0.653187763387,0,0,0,1,0.221292794718,0,0,0.333736316678,0,0
74,0.410905126906,0.578952441086,0.579382535832,0.691004534743,1,0,1,0,0.299182079647,1,1,0.198307651069,1,0
75,0.387277634586,0.600999052479,0.614844807097,0.674071917194,0,1,1,1,0.0650209853197,0,1,0.220067846094,0,0
76,0.379428223935,0.612609441226,0.603811636793,0.698443672543,0,0,0,1,0.21220016228,0,0,0.260668644455,0,0
77,0.441919598395,0.645876493438,0.567588232831,0.701649322732,0,0,1,1,0.266022738524,1,0,0.261144376103,1,0
78,0.442283450777,0.696398042345,0.60364857122,0.713998648322,0,0,1,1,0.306582483899,1,1,0.23236895042,0,0
79,0.456129338413,0.728527077612,0.601455608051,0.741774186549,0,0,0,0,0.291073209547,1,0,0.531525673812,0,0
80,0.481182800114,0.712060642062,0.613100848876,0.739127415002,0,1,1,1,0.195718294417,0,1,0.300247646094,1,0
81,0.508051090117,0.748472008872,0.645003983038,0.742308334097,0,1,0,0,0.222927971331,0,0,0.362082497181,1,0
82,0.521789722341,0.721006935251,0.644815421284,0.745090683074,1,1,1,1,0.255523437632,1,0,0.250664092403,0,0
83,0.533675134889,0.719569756263,0.639359588296,0.701108587801,0,0,0,1,0.224004706604,0,1,0.331153902811,1,0
84,0.560016134005,0.714807197191,0.644915835476,0.68148399088,0,1,1,0,0.0379142427296,1,1,0.25963899937,0,0
85,0.607384346094,0.703761857668,0.626105303142,0.642061079331,0,1,1,0,1.83807495309,1,0,0.588542836375,1,0
86,0.614562540196,0.703031936784,0.615569189623,0.640688970139,0,1,1,0,0.247325216917,1,1,0.239772976993,1,0
87,0.588834492766,0.684794126986,0.605289735029,0.64725693386,0,0,1,0,0.293129481115,0,0,0.293645963888,0,0
88,0.576382735508,0.668849308758,0.617205127873,0.695607874307,0,0,1,0,0.269746183883,0,1,0.544844046955,1,0
89,0.596340906515,0.669201887114,0.612750981292,0.708665559211,1,0,1,0,0.257025192043,1,0,0.289556060266,0,0
90,0.633013603954,0.717565670624,0.606923275783,0.695249237956,1,0,1,1,0.297605463911,0,1,0.394019002702,1,0
91,0.689571256626,0.712120986912,0.587204239313,0.662023853828,1,0,0,0,0.252798243898,0,1,0.719987853146,1,0
92,0.715578754632,0.72571850455,0.579597942068,0.682677789675,0,1,1,0,0.194874595205,1,1,0.309923472406,1,0
93,0.691898938986,0.695424572857,0.589354436068,0.694486400807,1,1,1,0,0.454152569796,0,1,0.270599542622,1,0
94,0.710848149801,0.703611671084,0.565148134487,0.746600074576,0,1,0,0,0.281205400158,0,1,0.257787992726,0,0
95,0.73515230777,0.720161757607,0.57735115126,0.719734480056,1,0,1,0,0.255196221193,1,1,0.258283345287,1,0
96,0.726275222243,0.714821868134,0.558627728359,0.725815841634,1,1,1,0,0.511684102111,0,0,0.237563058593,0,0
97,0.735920696058,0.704940637236,0.568100075179,0.697530202206,0,1,1,1,0.130935174922,0,1,0.326027713179,1,0
98,0.694773180596,0.741304527255,0.594976937099,0.674364896991,0,1,1,0,0.214155914407,1,0,0.262641602612,1,0
99,0.706449794704,0.729751001002,0.610131792132,0.63558241362,0,0,0,0,0.252002238595,1,1,0.271165530465,0,0
100,0.676021522788,0.726646043399,0.640405469161,0.630697643216,1,1,0,0,0.407194595978,1,1,0.335682711139,1,0
101,0.648098689509,0.739798763063,0.625002652163,0.641879889377,1,0,1,1,0.255869067542,0,1,0.186891600801,0,0
102,0.623694082188,0.704649431833,0.633658324572,0.692078519088,1,1,1,0,0.226963238259,0,0,0.216742252457,1,0
103,0.604105591474,0.694974460903,0.658310293701,0.698539159513,1,0,1,0,0.240815903926,1,1,0.52127238897,1,0
104,0.565235622084,0.666652976699,0.646836902338,0.717574789416,1,1,1,1,0.294771902371,1,0,0.303287679999,1,0
105,0.5622012752,0.647483846263,0.667750400147,0.67682905902,0,1,0,0,0.346037722863,0,1,0.253127573358,1,0
106,0.561585208949,0.61668156087,0.692992672538,0.705847762979,0,1,0,0,0.250532481363,0,0,0.251041417632,0,0
107,0.612116766699,0.642671694086,0.707430248802,0.691055488945,1,1,0,1,0.23240124946,0,1,0.294221309397,1,0
108,0.614228068457,0.622657292467,0.729619516799,0.722356019744,0,0,0,1,0.227654498079,0,1,0.409401797638,1,0
109,0.650784793614,0.615455855331,0.709566105457,0.703359345408,1,0,0,1,0.590850557475,1,1,0.258089551049,0,0
110,0.613822652086,0.582637726693,0.729149963126,0.700037468352,0,1,1,0,0.239525753503,1,0,0.229215417086,1,0
111,0.608328204925,0.561531823556,0.715084810376,0.674817093956,0,0,1,0,0.261306776882,0,1,0.277808869376,0,0
112,0.610007507219,0.534757491892,0.746407428125,0.666769426336,1,0,1,1,0.264508607845,0,0,0.203634879582,0,0
113,0.643503495127,0.54414500406,0.730271869785,0.690177343511,1,0,1,0,0.462370713284,1,0,0.209520851294,0,0
114,0.633368922939,0.568126163744,0.716926263389,0.692901478329,0,1,1,0,0.34562115581,1,1,0.231399073652,0,0
115,0.587072783213,0.534791411522,0.742110892622,0.666028623425,1,1,1,0,0.0101376723924,0,1,0.234488008906,0,0
116,0.577803959592,0.548076914259,0.743162179011,0.675751331813,0,0,0,0,0.226601006039,1,1,0.496324852269,0,0
117,0.558056341306,0.531353221001,0.747529127078,0.684921858598,1,1,1,1,0.0991224320755,1,0,0.259569873388,1,0
118,0.570872873605,0.507795542509,0.728516730821,0.715900611687,0,1,1,1,0.0809978410962,0,1,0.206725022277,1,0
119,0.60273439549,0.494029392069,0.735117440361,0.702585608501,0,1,1,1,0.353369302993,0,1,0.24457919483,0,0
120,0.592730634456,0.494069872958,0.6976093937,0.687973501399,1,1,1,0,0.103270594713,0,0,0.221000594061,1,0
121,0.621007190099,0.493452340842,0.703760264463,0.684001637537,0,1,1,0,0.215761206861,1,0,0.216181094376,1,0
122,0.654916612258,0.462736759188,0.70988569523,0.66512341581,1,0,1,0,0.0322697591637,1,1,0.259312990372,1,0
123,0.671937382,0.473074305812,0.687585770244,0.692344520452,0,0,0,0,0.214005588036,1,0,0.374447897725,1,0
124,0.664007242756,0.495430573727,0.705295720058,0.701564524958,0,0,1,0,0.15053978638,0,0,0.236326035561,1,0
125,0.646738155915,0.515147904616,0.689523892749,0.706981386649,0,1,1,1,0.257735469054,0,1,0.244829738782,1,0
126,0.650505108166,0.540665761698,0.705096654242,0.735494488877,1,0,0,1,0.226265035656,1,1,0.26931150522,0,0
127,0.656475719592,0.544543839671,0.728863333509,0.748248647499,0,1,0,0,0.28017092531,0,1,0.221886855559,0,0
128,0.673377409286,0.529864530948,0.697465957034,0.697597234712,0,1,0,0,0.373954658186,0,0,0.198491785781,1,0
129,0.683495947425,0.577373464311,0.688822090454,0.709292088338,0,0,1,0,0.225174112953,0,1,0.396352080058,1,0
130,0.698063788851,0.536877793756,0.713123227519,0.692608472472,1,0,1,0,0.247039959044,1,0,0.223500901958,1,0
131,0.737030917755,0.503516629258,0.716042016648,0.651954199954,1,1,1,1,0.247498182802,1,1,0.213327006344,0,0
132,0.728410925782,0.495222570679,0.739635399495,0.664589224613,0,0,1,0,0.378737934649,0,1,0.227263287281,0,0
133,0.710572812239,0.499802453423,0.724507052741,0.658656209369,0,1,1,0,0.0353266972388,1,0,0.254360672206,0,0
134,0.68557673567,0.512293144367,0.71066439044,0.675430973021,1,0,1,1,0.289049840739,0,0,0.297523056081,1,0
135,0.728702871335,0.504245884085,0.723047462198,0.657677089072,1,1,1,0,0.0336516750822,0,1,0.1806621122,1,0
136,0.736416219142,0.508146038613,0.726460528513,0.678377562695,1,1,1,1,1.36993508799,1,0,0.325582771269,1,0
137,0.700283870436,0.527692493016,0.72467908069,0.662527200662,0,1,1,0,0.376259360684,1,1,0.307437050077,1,0
138,0.716162101239,0.544565778087,0.705181972496,0.654429079848,1,1,0,0,0.302247167948,1,0,0.329416999316,0,0
139,0.667719202501,0.560547002563,0.727075849845,0.65205493741,0,1,1,1,0.134766082507,0,1,0.433828927382,1,0
140,0.661852113045,0.569947983957,0.727106222784,0.700723034445,1,1,0,1,0.618066271592,0,0,0.2212952096,1,0
141,0.617832412684,0.562388402238,0.709709652734,0.733619563294,1,0,1,1,0.325347018467,0,1,0.451131854943,0,0
142,0.561627448895,0.502930285374,0.659387948621,0.749404230025,1,1,1,1,0.21926882219,1,1,0.299700675442,1,0
143,0.608235901246,0.511203534082,0.657282082039,0.730020601081,0,1,0,0,0.251819009463,0,1,0.230905230392,1,0
144,0.603411790396,0.537171165033,0.646641197407,0.747889993556,0,0,0,0,0.273673988587,1,0,0.236773694213,1,0
145,0.61481248113,0.568955753365,0.637853479619,0.718402991757,1,0,1,1,0.239498586087,0,1,0.239937188932,0,0
146,0.618222273352,0.608716294029,0.68170194591,0.705717081728,1,0,1,1,0.0613250092374,0,0,0.552379382708,1,0
147,0.580204097617,0.626263228122,0.63430084288,0.699035575803,1,0,1,1,0.288549356555,0,1,0.422422234779,1,0
148,0.601999405244,0.65764582682,0.655256887363,0.709232507264,1,1,1,1,0.281166762054,1,0,0.329602945189,1,0
149,0.59584977856,0.672694545843,0.648684655713,0.695049704136,0,1,1,0,0.0257350899183,1,1,0.204766251549,1,0
150,0.614853585032,0.640844744002,0.662690014083,0.688734162895,1,0,1,1,0.610186815231,0,1,0.469430015528,0,0
151,0.589782384397,0.641840451028,0.643862676346,0.678069069965,1,0,0,0,0.373588803644,0,0,0.30472181773,1,0
152,0.606286760747,0.596942276908,0.609753421977,0.671197932588,0,0,0,1,0.315553768543,0,1,0.313341435261,0,0
153,0.621406356655,0.612577336378,0.643283378953,0.68018667338,0,1,1,0,0.660042344946,1,0,0.31668483865,1,0
154,0.646790985716,0.638810544253,0.637789939423,0.655393481846,1,0,1,0,0.255439218641,1,1,0.215951982497,0,0
155,0.58693810796,0.659308510457,0.659256248617,0.641364359894,0,1,1,1,0.325236537639,0,0,0.467060714949,0,0
156,0.55020540691,0.655183689967,0.665509488101,0.611027415887,1,0,1,0,0.117948546121,1,0,0.419682551757,1,0
157,0.564260622733,0.629263224769,0.681660679416,0.633149260089,1,0,0,0,0.265089386837,0,1,0.32426515157,1,0
158,0.577725356734,0.626283130575,0.626803060964,0.596051325489,0,1,0,1,0.422712926136,1,1,0.292810113041,0,0
159,0.585669958101,0.663739669461,0.629154131139,0.621167623548,1,0,1,1,0.314265127421,0,0,0.245384557799,1,0
160,0.57020331329,0.66922968712,0.653652692803,0.59508769352,0,0,1,1,0.282786543798,1,0,0.296577629987,1,0
161,0.526374385471,0.625760842209,0.652207457086,0.576292168946,0,1,0,0,0.336654700928,0,1,0.339875549084,1,0
162,0.502833231183,0.605587623425,0.614252269665,0.518014005492,1,1,1,1,0.299924957559,1,1,0.292411657599,1,0
163,0.469735350429,0.597803152931,0.624366508706,0.490893111344,0,0,1,0,0.25248853535,0,0,0.535598069544,1,0
164,0.478327873991,0.676831600276,0.603727509977,0.489053834681,1,0,1,1,1.02905826867,0,1,0.283199790389,0,0
165,0.483472790571,0.687443683265,0.592554836204,0.449423444292,1,1,0,1,0.40594519668,0,0,0.334484024352,0,0
166,0.514381780945,0.708719754011,0.609530789728,0.466422265627,1,1,1,1,0.598488223831,1,1,0.319086438267,1,0
167,0.5238683955,0.687326902116,0.652785947227,0.455061411009,1,1,1,1,0.1539360153,1,0,0.396916558601,0,0
168,0.454485080584,0.749712541186,0.645430365596,0.452277380343,0,1,0,1,0.311757273019,1,1,0.218933757387,1,0
169,0.465860062275,0.71786573884,0.632414383284,0.416292910348,1,1,0,1,0.668642945287,0,1,0.282583090034,1,0
170,0.44489852078,0.732903028956,0.64522549894,0.437850744298,0,1,1,1,0.0292744005656,0,0,0.139030461314,0,0
171,0.413673666493,0.700231075065,0.616083991752,0.422693377088,0,0,1,1,0.253659451,1,0,0.240796584874,0,0
172,0.41658043672,0.691543313609,0.601871803259,0.381444126158,0,0,1,1,0.374089287827,1,1,0.254734073253,1,0
173,0.423942094434,0.669945390457,0.607092881955,0.405998074369,1,1,1,1,0.284105974658,1,1,0.217882076508,1,0
174,0.44904890252,0.703400184235,0.61393143898,0.432485692419,0,0,1,0,0.559251229778,0,1,0.381149797512,0,0
175,0.440955879689,0.745226734429,0.647830827668,0.429204836251,1,1,1,1,0.365226974709,1,1,0.299094540195,0,0
176,0.432954311584,0.7191422081,0.689651830425,0.399207028991,1,1,1,1,0.47787002625,1,0,0.435729740955,1,0
177,0.430565779807,0.731352543654,0.713267952662,0.317507089254,1,1,1,0,0.1825399844,0,0,0.236282567695,1,0
178,0.467470953126,0.723351632823,0.735403548303,0.278972919338,1,0,1,0,0.231095402307,1,0,0.218133827902,1,0
179,0.443193222238,0.740841913672,0.717907914679,0.273847483213,0,0,0,1,0.538192255958,0,1,0.218734227805,0,0
180,0.420687825028,0.721463871497,0.726359214545,0.258258325565,0,0,1,1,0.250803249947,1,0,0.253899429847,1,0
181,0.436774305299,0.737350587366,0.73118850591,0.264052004879,1,0,1,1,0.331314190568,0,1,0.510472133476,0,0
182,0.44633923729,0.698268359085,0.745984965244,0.288609424967,0,1,1,0,0.241345668548,1,1,0.465757584539,0,0
183,0.468620027122,0.741067839047,0.741351776414,0.294185847062,1,0,0,1,0.28992553713,1,0,0.27705633194,0,0
184,0.428687083279,0.730918949116,0.73887839221,0.288444323842,1,0,1,1,0.0317840661291,0,1,0.186814626454,1,0
185,0.435608189324,0.730052975456,0.719353047768,0.305575895864,0,1,1,1,0.0135411459578,0,0,0.205900943977,1,0
186,0.422787240915,0.692966076254,0.732167863956,0.338275010964,1,0,1,0,0.235306955583,1,1,0.214388648608,0,0
187,0.443805126804,0.710846470831,0.699077405209,0.34692834543,1,1,1,0,0.307769096278,0,1,0.337623672117,1,0
188,0.420891723944,0.746062085402,0.686872872349,0.386165715965,0,1,1,0,0.169678627575,1,0,0.164774908899,0,0
189,0.43018503531,0.742967996549,0.662817903426,0.409808142341,0,0,0,0,0.127482196286,1,1,0.525271734537,0,0
190,0.393822655183,0.735198285179,0.692105195639,0.411182177051,1,0,1,1,0.237358699248,0,1,0.3179224654,1,0
191,0.320126019784,0.73665849155,0.690112920089,0.428353623727,0,0,0,0,0.264551773851,1,1,0.366401210821,0,0
192,0.305878023241,0.738278675696,0.674702322173,0.393667440014,0,1,1,1,0.233163144562,0,1,0.255003936257,1,0
193,0.284428503949,0.74678775415,0.680029541458,0.39601339685,1,1,1,0,0.263081111038,0,0,0.210193395782,0,0
194,0.25575910028,0.735924081123,0.692148385438,0.402511282279,1,0,0,1,0.346226083618,1,1,0.648040082202,0,0
195,0.263884680951,0.739038356657,0.71206745589,0.419420200509,0,1,1,0,0.258898536341,1,0,0.275378894902,1,0
196,0.262408325856,0.749473433908,0.714973758059,0.41029897061,1,1,0,0,0.267462913458,1,1,0.31055707693,1,0
197,0.253541040418,0.730064885559,0.708462343915,0.402080073399,1,0,0,1,0.222615847901,1,1,0.380474234423,0,0
198,0.265531182565,0.686730009738,0.716305386748,0.399591214037,1,1,1,0,0.193856722668,0,1,0.26100702972,0,0
199,0.264938918119,0.72942584036,0.736826252243,0.406730016919,1,0,1,1,0.767712551829,0,0,0.293658038296,0,0
200,0.274490057208,0.715818657274,0.715669394874,0.418604700085,1,1,0,1,0.96577599801,0,1,0.310471348638,1,0
201,0.268922769048,0.709250605598,0.741558771004,0.448507531292,0,1,1,0,0.259951424659,1,0,0.31899195603,1,0
202,0.280786139436,0.700534556673,0.739312985676,0.402344852552,0,0,0,1,0.324440230476,0,1,0.602219819415,1,0
203,0.266806462308,0.715774123345,0.72369311891,0.440791626985,0,1,1,0,0.415811798628,1,0,0.240302137894,0,0
204,0.266266632028,0.710808399897,0.686147836268,0.438446272509,1,1,1,1,0.923027464447,1,1,0.745057039499,0,0
205,0.279885500949,0.724472364072,0.688614148953,0.462214490617,0,0,0,0,0.283941158998,1,1,0.369770272327,1,0
206,0.275186426703,0.726062687371,0.646594613352,0.47884264673,0,0,1,0,0.623215402597,0,1,0.269120729584,0,0
207,0.253587377101,0.687453946416,0.671442229026,0.457203220549,1,0,1,1,0.269233625292,0,0,0.272387762347,0,0
208,0.259548433977,0.631218776374,0.66143851427,0.497805754535,0,0,1,1,0.30439279013,1,1,0.222217392459,1,0
209,0.272817899778,0.60071553639,0.659137952988,0.51376968593,1,1,0,1,0.400937939961,0,1,0.246778548125,0,0
210,0.252348673825,0.646558070318,0.686011745253,0.461874473639,0,1,0,0,0.308161816377,0,1,0.383366658697,1,0
211,0.299573468862,0.624845553172,0.709961323665,0.43142383724,1,0,0,0,0.308768555346,0,0,0.231977437763,1,0
212,0.302521445836,0.653440419855,0.725511649204,0.445172838864,1,0,0,0,0.239979751219,0,1,0.232425398274,1,0
213,0.316624455837,0.624679342005,0.74418719123,0.435434633384,0,0,1,1,0.25916145656,1,1,0.238296276977,1,0
214,0.316574767801,0.551931279784,0.726629257134,0.420773635393,0,0,0,1,0.87564235847,0,1,0.612445936841,0,0
215,0.335361730136,0.516911428714,0.733113968872,0.390215266603,0,1,0,0,0.529913740434,0,0,0.210459032744,0,0
216,0.357088994422,0.514326670091,0.718725528314,0.396533470646,1,1,1,1,0.258532681798,1,0,0.205654927928,1,0
217,0.377424265141,0.501798647258,0.666688903298,0.385615416329,1,1,1,1,0.211022907566,1,1,0.227462515002,1,0
218,0.388904462075,0.483135833,0.680954156618,0.34298393074,1,1,1,0,0.294196556862,0,1,0.230637480408,0,0
219,0.378526232733,0.478222448924,0.697816566298,0.324275278613,0,1,1,0,0.182678236364,1,1,0.177808326029,1,0
220,0.433979330495,0.497630899717,0.719549708492,0.326050712507,1,1,0,1,0.303126184801,0,1,0.436976121652,0,0
221,0.391580785106,0.492418250795,0.725631212948,0.336233020576,0,0,0,1,0.495810784378,0,0,0.219062047965,0,0
222,0.345814301223,0.473900327689,0.724186221401,0.336577895165,0,0,0,1,0.413714775936,0,1,0.342229454793,0,0
223,0.367429002736,0.480445323581,0.72225763851,0.335319008681,0,1,1,0,0.318296168307,1,0,0.196156897264,0,0
224,0.352104616895,0.469544335195,0.748814348095,0.348775598624,0,0,1,1,0.273515210131,1,1,0.343318566333,1,0
225,0.317069148969,0.474792961398,0.736156682084,0.319910273723,0,1,1,0,0.455436683015,1,1,0.263953185108,0,0
226,0.341995368716,0.458360507836,0.708427496315,0.315495153226,1,1,1,1,0.341452768541,1,1,0.352490587999,0,0
227,0.377618369055,0.461196864172,0.69573924029,0.30827928359,1,1,1,1,0.43534215248,1,0,0.225137587871,1,0
228,0.389026536704,0.510907026493,0.712705618418,0.253478133424,1,1,1,1,0.273260741997,1,0,0.540327916754,1,0
229,0.37912116425,0.471250883405,0.708594411188,0.254788226354,1,0,1,0,0.289800265154,1,1,0.253026752057,1,0
230,0.386372956226,0.508319680948,0.714262735666,0.278816316273,0,0,1,1,0.258350660108,1,0,0.261507815764,1,0
